timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:06:57+00:00,149.0,1.0,128.0,91.0,-442691875.0,2087224949.0,394.73,11.800000000000011,2.641,21.0,21.0,21.0,0.0,0.0,-0.11999999999999282
2021-04-05 21:06:58+00:00,150.0,1.0,128.0,91.0,-442692041.0,2087224696.0,397.16,11.800000000000011,2.641,21.0,21.0,21.0,0.0,0.0,-0.11999999999999282
2021-04-05 21:06:59+00:00,151.0,1.0,129.0,91.0,-442692229.0,2087224416.0,399.89,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,-0.08000000000000647
2021-04-05 21:07:00+00:00,152.0,1.0,129.0,91.0,-442692433.0,2087224159.0,402.58,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,-0.039999999999997725
2021-04-05 21:07:01+00:00,153.0,1.0,129.0,91.0,-442692675.0,2087223870.0,405.69,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:02+00:00,154.0,1.0,130.0,91.0,-442692914.0,2087223595.0,408.71,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:03+00:00,155.0,1.0,130.0,91.0,-442693115.0,2087223303.0,411.58,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:04+00:00,156.0,1.0,130.0,91.0,-442693300.0,2087223047.0,414.15,11.800000000000011,2.622,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:05+00:00,157.0,1.0,130.0,90.0,-442693510.0,2087222759.0,417.05,11.800000000000011,2.622,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:06+00:00,158.0,1.0,130.0,90.0,-442693704.0,2087222498.0,419.7,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:07+00:00,159.0,1.0,130.0,90.0,-442693892.0,2087222234.0,422.33,11.800000000000011,2.622,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:08+00:00,160.0,1.0,130.0,90.0,-442694103.0,2087221972.0,425.1,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:09+00:00,161.0,1.0,130.0,90.0,-442694309.0,2087221688.0,427.95,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:10+00:00,162.0,1.0,130.0,91.0,-442694518.0,2087221405.0,430.81,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:11+00:00,163.0,1.0,130.0,91.0,-442694742.0,2087221122.0,433.78,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:12+00:00,164.0,1.0,130.0,91.0,-442694964.0,2087220846.0,436.69,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:13+00:00,165.0,1.0,130.0,91.0,-442695173.0,2087220580.0,439.47,12.0,2.641,21.0,21.0,21.0,0.0,0.19999999999998863,0.039999999999997725
2021-04-05 21:07:14+00:00,166.0,1.0,130.0,91.0,-442695358.0,2087220307.0,442.13,12.0,2.641,21.0,21.0,21.0,0.0,0.0,0.039999999999997725
2021-04-05 21:07:15+00:00,167.0,1.0,130.0,91.0,-442695555.0,2087220045.0,444.81,12.0,2.641,21.0,21.0,21.0,0.0,0.0,0.039999999999997725
2021-04-05 21:07:16+00:00,168.0,1.0,131.0,91.0,-442695737.0,2087219773.0,447.44,12.0,2.641,21.0,21.0,21.0,0.0,0.0,0.039999999999997725
2021-04-05 21:07:17+00:00,169.0,1.0,131.0,91.0,-442695902.0,2087219486.0,450.07,12.399999999999975,2.641,21.0,21.0,21.0,0.0,0.3999999999999755,0.11999999999999282
2021-04-05 21:07:18+00:00,170.0,1.0,131.0,90.0,-442696081.0,2087219219.0,452.66,12.0,2.65,21.0,21.0,21.0,0.0,-0.3999999999999755,0.0
2021-04-05 21:07:19+00:00,171.0,1.0,131.0,90.0,-442696257.0,2087218970.0,455.14,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:07:20+00:00,172.0,1.0,131.0,90.0,-442696454.0,2087218698.0,457.88,12.200000000000044,2.65,21.0,21.0,21.0,0.0,-0.1999999999999318,0.04000000000000874
2021-04-05 21:07:21+00:00,173.0,1.0,131.0,90.0,-442696640.0,2087218437.0,460.47,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.1999999999999318,0.0799999999999951
2021-04-05 21:07:22+00:00,174.0,1.0,131.0,91.0,-442696810.0,2087218167.0,463.03,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:23+00:00,175.0,1.0,131.0,91.0,-442697001.0,2087217897.0,465.72,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:07:24+00:00,176.0,1.0,131.0,91.0,-442697190.0,2087217627.0,468.38,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:25+00:00,177.0,1.0,131.0,91.0,-442697369.0,2087217367.0,470.93,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.03999999999998636
2021-04-05 21:07:26+00:00,178.0,1.0,131.0,91.0,-442697508.0,2087217064.0,473.53,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:27+00:00,179.0,1.0,131.0,91.0,-442697647.0,2087216803.0,475.86,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:28+00:00,180.0,1.0,131.0,91.0,-442697804.0,2087216512.0,478.47,12.200000000000044,2.641,21.0,21.0,21.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-05 21:07:29+00:00,181.0,1.0,132.0,91.0,-442697918.0,2087216180.0,481.16,12.0,2.641,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.0799999999999951
2021-04-05 21:07:30+00:00,182.0,1.0,131.0,91.0,-442697972.0,2087215819.0,483.89,12.0,2.641,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:07:31+00:00,183.0,1.0,131.0,91.0,-442697972.0,2087215819.0,483.89,12.0,2.641,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:07:32+00:00,184.0,1.0,132.0,91.0,-442697949.0,2087215083.0,489.39,12.0,2.641,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:07:33+00:00,185.0,1.0,132.0,91.0,-442697931.0,2087214709.0,492.17,12.0,2.641,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:07:34+00:00,186.0,1.0,132.0,91.0,-442697890.0,2087214335.0,494.98,12.0,2.641,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:35+00:00,187.0,1.0,132.0,91.0,-442697850.0,2087213885.0,498.35,11.600000000000025,2.65,21.0,21.0,21.0,0.0,-0.3999999999999755,-0.0799999999999951
2021-04-05 21:07:36+00:00,188.0,1.0,132.0,91.0,-442697829.0,2087213526.0,501.02,11.600000000000025,2.65,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:07:37+00:00,189.0,1.0,131.0,91.0,-442697785.0,2087213160.0,503.78,11.600000000000025,2.65,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:07:38+00:00,190.0,1.0,132.0,91.0,-442697754.0,2087212795.0,506.51,11.600000000000025,2.659,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:07:39+00:00,191.0,1.0,132.0,91.0,-442697681.0,2087212416.0,509.42,11.600000000000025,2.659,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:07:40+00:00,192.0,1.0,132.0,91.0,-442697636.0,2087212076.0,511.97,11.600000000000025,2.659,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:41+00:00,193.0,1.0,132.0,91.0,-442697617.0,2087211732.0,514.54,12.0,2.669,21.0,21.0,21.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:07:42+00:00,194.0,1.0,132.0,90.0,-442697665.0,2087211380.0,517.19,12.0,2.669,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:07:43+00:00,195.0,1.0,132.0,88.0,-442697776.0,2087211138.0,519.26,12.0,2.669,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:07:44+00:00,196.0,1.0,132.0,87.0,-442697915.0,2087210834.0,521.87,12.0,2.669,21.0,21.0,21.0,0.5,0.0,0.0799999999999951
2021-04-05 21:07:45+00:00,197.0,1.0,132.0,86.0,-442698139.0,2087210472.0,525.27,11.800000000000011,2.669,21.0,21.0,21.0,0.0,-0.19999999999998863,0.03999999999999737
2021-04-05 21:07:46+00:00,198.0,1.0,132.0,86.0,-442698356.0,2087210198.0,528.08,11.399999999999975,2.669,21.0,21.0,21.0,0.0,-0.4000000000000359,-0.12000000000000491
2021-04-05 21:07:47+00:00,199.0,1.0,132.0,89.0,-442698497.0,2087210005.0,530.01,11.800000000000011,2.669,21.0,21.0,21.0,0.0,0.4000000000000359,-0.039999999999997725
2021-04-05 21:07:48+00:00,200.0,1.0,133.0,90.0,-442698660.0,2087209726.0,532.58,11.399999999999975,2.659,21.0,21.0,21.0,0.0,-0.4000000000000359,-0.12000000000000491
2021-04-05 21:07:49+00:00,201.0,1.0,133.0,91.0,-442698815.0,2087209457.0,535.04,11.600000000000025,2.659,21.0,21.0,21.0,0.0,0.20000000000004903,-0.0799999999999951
2021-04-05 21:07:50+00:00,202.0,1.0,133.0,91.0,-442698983.0,2087209164.0,537.71,11.600000000000025,2.659,21.0,21.0,21.0,0.0,0.0,-0.03999999999999737
2021-04-05 21:07:51+00:00,203.0,1.0,133.0,91.0,-442699143.0,2087208859.0,540.43,11.600000000000025,2.65,21.0,21.0,21.0,0.0,0.0,0.040000000000009805
2021-04-05 21:07:52+00:00,204.0,1.0,133.0,91.0,-442699283.0,2087208545.0,543.1,11.600000000000025,2.65,21.0,21.0,21.0,0.0,0.0,-0.03999999999999737
2021-04-05 21:07:53+00:00,205.0,1.0,133.0,91.0,-442699470.0,2087208260.0,545.82,11.600000000000025,2.65,21.0,21.0,21.0,0.0,0.0,0.040000000000009805
2021-04-05 21:07:54+00:00,206.0,1.0,133.0,91.0,-442699625.0,2087207974.0,548.37,11.600000000000025,2.65,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:55+00:00,207.0,1.0,133.0,91.0,-442699754.0,2087207696.0,550.76,11.600000000000025,2.65,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:56+00:00,208.0,1.0,133.0,91.0,-442699937.0,2087207371.0,553.69,11.600000000000025,2.641,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:57+00:00,209.0,1.0,133.0,91.0,-442700113.0,2087207064.0,556.45,11.600000000000025,2.641,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:58+00:00,210.0,1.0,133.0,91.0,-442700253.0,2087206784.0,558.9,11.800000000000011,2.641,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:07:59+00:00,211.0,1.0,133.0,91.0,-442700367.0,2087206531.0,561.05,11.399999999999975,2.641,21.0,21.0,21.0,0.0,-0.4000000000000359,-0.040000000000009805
2021-04-05 21:08:00+00:00,212.0,1.0,133.0,91.0,-442700528.0,2087206231.0,563.74,11.800000000000011,2.641,21.0,21.0,21.0,0.0,0.4000000000000359,0.03999999999999737
2021-04-05 21:08:01+00:00,213.0,1.0,132.0,92.0,-442700694.0,2087205881.0,566.77,12.0,2.641,21.0,21.0,21.0,0.5,0.19999999999998863,0.0799999999999951
2021-04-05 21:08:02+00:00,214.0,1.0,132.0,92.0,-442700828.0,2087205584.0,569.3,12.0,2.631,21.0,21.0,21.0,0.5,0.0,0.0799999999999951
2021-04-05 21:08:03+00:00,215.0,1.0,132.0,92.0,-442700978.0,2087205311.0,571.77,11.800000000000011,2.631,21.0,21.0,21.0,0.5,-0.19999999999998863,0.0
2021-04-05 21:08:04+00:00,216.0,1.0,132.0,91.0,-442701155.0,2087204996.0,574.63,12.0,2.631,21.0,21.0,21.0,0.0,0.19999999999998863,0.12000000000000491
2021-04-05 21:08:05+00:00,217.0,1.0,132.0,91.0,-442701304.0,2087204747.0,576.93,11.800000000000011,2.631,21.0,21.0,21.0,0.0,-0.19999999999998863,0.0
2021-04-05 21:08:06+00:00,218.0,1.0,132.0,91.0,-442701491.0,2087204387.0,580.11,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,-0.039999999999997725
2021-04-05 21:08:07+00:00,219.0,1.0,132.0,91.0,-442701581.0,2087204121.0,582.26,11.800000000000011,2.641,21.0,21.0,21.0,0.0,0.0,-0.039999999999997725
2021-04-05 21:08:08+00:00,220.0,1.0,132.0,92.0,-442701772.0,2087203808.0,585.18,11.800000000000011,2.641,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:08:09+00:00,221.0,1.0,132.0,92.0,-442701930.0,2087203482.0,588.02,11.800000000000011,2.641,21.0,21.0,21.0,0.5,0.0,-0.039999999999997725
2021-04-05 21:08:10+00:00,222.0,1.0,132.0,92.0,-442702076.0,2087203185.0,590.6,12.0,2.65,21.0,21.0,21.0,0.5,0.19999999999998863,0.039999999999997725
2021-04-05 21:08:11+00:00,223.0,1.0,132.0,92.0,-442702224.0,2087202877.0,593.19,12.0,2.65,21.0,21.0,21.0,0.5,0.0,0.039999999999997725
2021-04-05 21:08:12+00:00,224.0,1.0,132.0,92.0,-442702315.0,2087202552.0,595.73,12.0,2.65,21.0,21.0,21.0,0.5,0.0,0.039999999999997725
2021-04-05 21:08:13+00:00,225.0,1.0,133.0,92.0,-442702328.0,2087202165.0,598.6,12.0,2.65,21.0,21.0,21.0,0.5,0.0,0.039999999999997725
2021-04-05 21:08:14+00:00,226.0,1.0,133.0,91.0,-442702384.0,2087201862.0,600.87,12.0,2.65,21.0,21.0,21.0,0.0,0.0,0.039999999999997725
2021-04-05 21:08:15+00:00,227.0,1.0,133.0,91.0,-442702472.0,2087201614.0,602.8,12.200000000000044,2.65,21.0,21.0,21.0,0.0,0.2000000000000437,0.04000000000000874
2021-04-05 21:08:16+00:00,228.0,1.0,133.0,91.0,-442702627.0,2087201385.0,605.02,12.200000000000044,2.65,21.0,21.0,21.0,0.0,0.0,0.04000000000000874
2021-04-05 21:08:17+00:00,229.0,1.0,133.0,91.0,-442702788.0,2087201146.0,607.31,12.200000000000044,2.65,21.0,21.0,21.0,0.0,0.0,0.04000000000000874
2021-04-05 21:08:18+00:00,230.0,1.0,133.0,90.0,-442703034.0,2087200978.0,609.91,12.200000000000044,2.641,21.0,21.0,21.0,0.0,0.0,0.04000000000000874
2021-04-05 21:08:19+00:00,231.0,1.0,133.0,90.0,-442703302.0,2087200852.0,612.57,12.399999999999975,2.641,21.0,21.0,21.0,0.0,0.1999999999999318,0.0799999999999951
2021-04-05 21:08:20+00:00,232.0,1.0,133.0,90.0,-442703530.0,2087200720.0,614.88,12.200000000000044,2.631,21.0,21.0,21.0,0.0,-0.1999999999999318,0.0
2021-04-05 21:08:21+00:00,233.0,1.0,133.0,90.0,-442703796.0,2087200437.0,618.04,12.399999999999975,2.631,21.0,21.0,21.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:08:22+00:00,234.0,1.0,133.0,90.0,-442703936.0,2087200125.0,620.68,12.200000000000044,2.622,21.0,21.0,21.0,0.0,-0.1999999999999318,0.0
2021-04-05 21:08:23+00:00,235.0,1.0,133.0,90.0,-442704056.0,2087199834.0,623.11,12.399999999999975,2.622,21.0,21.0,21.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:08:24+00:00,236.0,1.0,133.0,90.0,-442704195.0,2087199542.0,625.64,12.0,2.622,21.0,21.0,21.0,0.0,-0.3999999999999755,-0.0799999999999951
2021-04-05 21:08:25+00:00,237.0,1.0,133.0,90.0,-442704349.0,2087199267.0,628.13,12.399999999999975,2.613,21.0,21.0,21.0,0.0,0.3999999999999755,0.03999999999998636
2021-04-05 21:08:26+00:00,238.0,1.0,133.0,90.0,-442704475.0,2087199030.0,630.25,12.399999999999975,2.613,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:08:27+00:00,239.0,1.0,133.0,91.0,-442704692.0,2087198662.0,633.64,12.600000000000025,2.613,21.0,21.0,21.0,0.0,0.20000000000004903,0.07999999999999616
2021-04-05 21:08:28+00:00,240.0,1.0,134.0,91.0,-442704836.0,2087198332.0,636.43,12.799999999999956,2.613,21.0,21.0,21.0,0.0,0.1999999999999318,0.07999999999999616
2021-04-05 21:08:29+00:00,241.0,1.0,134.0,91.0,-442704936.0,2087198091.0,638.45,13.0,2.613,21.0,21.0,21.0,0.0,0.2000000000000437,0.2
2021-04-05 21:08:30+00:00,242.0,1.0,134.0,91.0,-442705068.0,2087197769.0,641.15,13.0,2.613,21.0,21.0,21.0,0.0,0.0,0.12000000000000491
2021-04-05 21:08:31+00:00,243.0,1.0,134.0,91.0,-442705190.0,2087197476.0,643.6,13.0,2.613,21.0,21.0,21.0,0.0,0.0,0.12000000000000491
2021-04-05 21:08:32+00:00,244.0,1.0,135.0,91.0,-442705335.0,2087197165.0,646.28,12.799999999999956,2.622,21.0,21.0,21.0,0.0,-0.2000000000000437,0.03999999999998636
2021-04-05 21:08:33+00:00,245.0,1.0,135.0,91.0,-442705458.0,2087196862.0,648.81,13.0,2.622,21.0,21.0,21.0,0.0,0.2000000000000437,0.04000000000000874
2021-04-05 21:08:34+00:00,246.0,1.0,136.0,91.0,-442705589.0,2087196575.0,651.27,12.799999999999956,2.622,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:08:35+00:00,247.0,1.0,136.0,91.0,-442705717.0,2087196203.0,654.28,12.799999999999956,2.613,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:08:36+00:00,248.0,1.0,136.0,91.0,-442705858.0,2087195919.0,656.77,12.600000000000025,2.613,21.0,21.0,21.0,0.0,-0.1999999999999318,-0.0799999999999951
2021-04-05 21:08:37+00:00,249.0,1.0,136.0,91.0,-442706025.0,2087195626.0,659.43,12.600000000000025,2.613,21.0,21.0,21.0,0.0,0.0,-0.03999999999998636
2021-04-05 21:08:38+00:00,250.0,1.0,137.0,91.0,-442706205.0,2087195337.0,662.14,12.600000000000025,2.613,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:08:39+00:00,251.0,1.0,137.0,91.0,-442706317.0,2087195083.0,664.3,12.600000000000025,2.613,21.0,21.0,21.0,0.0,0.0,-0.03999999999998636
2021-04-05 21:08:40+00:00,252.0,1.0,137.0,92.0,-442706446.0,2087194760.0,666.98,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,-0.03999999999998636
2021-04-05 21:08:41+00:00,253.0,1.0,137.0,92.0,-442706581.0,2087194427.0,669.77,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:08:42+00:00,254.0,1.0,137.0,92.0,-442706736.0,2087194106.0,672.55,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:08:43+00:00,255.0,1.0,137.0,92.0,-442706864.0,2087193785.0,675.22,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:08:44+00:00,256.0,1.0,137.0,92.0,-442706980.0,2087193456.0,677.9,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:08:45+00:00,257.0,1.0,137.0,92.0,-442707100.0,2087193070.0,680.98,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:08:46+00:00,258.0,1.0,137.0,92.0,-442707203.0,2087192738.0,683.63,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:08:47+00:00,259.0,1.0,137.0,92.0,-442707324.0,2087192418.0,686.26,12.399999999999975,2.613,21.0,21.0,21.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-04-05 21:08:48+00:00,260.0,1.0,137.0,91.0,-442707470.0,2087192083.0,689.09,12.600000000000025,2.613,21.0,21.0,21.0,0.0,0.20000000000004903,0.0
2021-04-05 21:08:49+00:00,261.0,1.0,138.0,91.0,-442707564.0,2087191746.0,691.74,12.399999999999975,2.613,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-04-05 21:08:50+00:00,262.0,1.0,138.0,91.0,-442707698.0,2087191428.0,694.42,12.399999999999975,2.622,21.0,21.0,21.0,0.0,0.0,-0.040000000000009805
2021-04-05 21:08:51+00:00,263.0,1.0,138.0,92.0,-442707849.0,2087191178.0,696.73,12.200000000000044,2.622,21.0,21.0,21.0,0.5,-0.1999999999999318,-0.07999999999999616
2021-04-05 21:08:52+00:00,264.0,1.0,137.0,92.0,-442708016.0,2087190789.0,700.03,12.399999999999975,2.622,21.0,21.0,21.0,0.5,0.1999999999999318,0.0
2021-04-05 21:08:53+00:00,265.0,1.0,137.0,92.0,-442708177.0,2087190453.0,702.94,12.399999999999975,2.622,21.0,21.0,21.0,0.5,0.0,-0.040000000000009805
2021-04-05 21:08:54+00:00,266.0,1.0,137.0,91.0,-442708310.0,2087190124.0,705.67,12.600000000000025,2.631,21.0,21.0,21.0,0.0,0.20000000000004903,0.040000000000009805
2021-04-05 21:08:55+00:00,267.0,1.0,137.0,91.0,-442708439.0,2087189880.0,707.84,12.399999999999975,2.631,21.0,21.0,21.0,0.0,-0.20000000000004903,0.0
2021-04-05 21:08:56+00:00,268.0,1.0,137.0,92.0,-442708530.0,2087189624.0,709.92,12.600000000000025,2.631,21.0,21.0,21.0,0.5,0.20000000000004903,0.07999999999999616
2021-04-05 21:08:57+00:00,269.0,1.0,137.0,92.0,-442708587.0,2087189321.0,712.21,13.200000000000044,2.631,21.0,21.0,21.0,0.5,0.6000000000000192,0.16000000000001363
2021-04-05 21:08:58+00:00,270.0,1.0,137.0,92.0,-442708766.0,2087189027.0,714.97,13.200000000000044,2.631,21.0,21.0,21.0,0.5,0.0,0.16000000000001363
2021-04-05 21:08:59+00:00,271.0,1.0,137.0,91.0,-442708984.0,2087188734.0,717.94,13.200000000000044,2.631,21.0,21.0,21.0,0.0,0.0,0.12000000000000384
2021-04-05 21:09:00+00:00,272.0,1.0,137.0,91.0,-442709168.0,2087188422.0,720.81,13.200000000000044,2.631,21.0,21.0,21.0,0.0,0.0,0.16000000000001363
2021-04-05 21:09:01+00:00,273.0,1.0,137.0,91.0,723.44,723.44,723.44,12.600000000000025,2.631,21.0,21.0,21.0,0.0,-0.6000000000000192,0.0
2021-04-05 21:09:02+00:00,274.0,1.0,137.0,91.0,-442709615.0,2087187711.0,726.07,13.0,2.631,21.0,21.0,21.0,0.0,0.3999999999999755,-0.04000000000000874
2021-04-05 21:09:03+00:00,275.0,1.0,137.0,92.0,-442709909.0,2087187329.0,728.7,13.0,2.631,21.0,21.0,21.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:09:04+00:00,276.0,1.0,138.0,92.0,-442710163.0,2087187020.0,729.32,12.600000000000025,2.631,21.0,21.0,21.0,0.5,-0.3999999999999755,-0.12000000000000384
2021-04-05 21:09:05+00:00,277.0,1.0,138.0,92.0,-442710417.0,2087186740.0,732.35,13.0,2.631,21.0,21.0,21.0,0.5,0.3999999999999755,-0.04000000000000874
2021-04-05 21:09:06+00:00,278.0,1.0,138.0,92.0,-442710583.0,2087186495.0,734.72,12.600000000000025,2.641,21.0,21.0,21.0,0.5,-0.3999999999999755,0.0
2021-04-05 21:09:07+00:00,279.0,1.0,138.0,92.0,-442710557.0,2087186208.0,736.43,12.600000000000025,2.641,21.0,21.0,21.0,0.5,0.0,-0.0799999999999951
2021-04-05 21:09:08+00:00,280.0,1.0,138.0,92.0,-442710634.0,2087185916.0,738.63,13.0,2.631,21.0,21.0,21.0,0.5,0.3999999999999755,0.0
2021-04-05 21:09:09+00:00,281.0,1.0,138.0,92.0,-442710815.0,2087185654.0,741.2,13.0,2.631,21.0,21.0,21.0,0.5,0.0,0.0799999999999951
2021-04-05 21:09:10+00:00,282.0,1.0,138.0,92.0,-442710998.0,2087185348.0,744.0,13.0,2.631,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:09:11+00:00,283.0,1.0,138.0,92.0,-442711092.0,2087185015.0,746.6,13.0,2.631,21.0,21.0,21.0,0.5,0.0,0.0799999999999951
2021-04-05 21:09:12+00:00,284.0,1.0,138.0,92.0,-442711155.0,2087184717.0,748.81,13.0,2.631,21.0,21.0,21.0,0.5,0.0,0.0799999999999951
2021-04-05 21:09:13+00:00,285.0,1.0,138.0,92.0,-442711266.0,2087184412.0,751.3,13.0,2.622,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:09:14+00:00,286.0,1.0,137.0,91.0,-442711342.0,2087184125.0,753.52,13.200000000000044,2.613,21.0,21.0,21.0,0.0,0.2000000000000437,0.04000000000000874
2021-04-05 21:09:15+00:00,287.0,1.0,137.0,91.0,-442711408.0,2087183803.0,755.97,13.0,2.594,21.0,21.0,21.0,0.0,-0.2000000000000437,0.0
2021-04-05 21:09:16+00:00,288.0,1.0,137.0,92.0,-442711534.0,2087183476.0,758.67,13.200000000000044,2.585,21.0,21.0,21.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:09:17+00:00,289.0,1.0,137.0,92.0,-442711687.0,2087183166.0,761.37,13.399999999999975,2.575,21.0,21.0,21.0,0.5,0.1999999999999318,0.0799999999999951
2021-04-05 21:09:18+00:00,290.0,1.0,137.0,92.0,-442711811.0,2087182844.0,764.04,13.799999999999956,2.575,21.0,21.0,21.0,0.5,0.3999999999999808,0.15999999999999126
2021-04-05 21:09:19+00:00,291.0,1.0,136.0,92.0,-442711929.0,2087182515.0,766.72,13.399999999999975,2.585,21.0,21.0,21.0,0.5,-0.3999999999999808,0.03999999999998636
2021-04-05 21:09:20+00:00,292.0,1.0,136.0,92.0,-442712038.0,2087182198.0,769.27,13.799999999999956,2.594,21.0,21.0,21.0,0.5,0.3999999999999808,0.15999999999999126
2021-04-05 21:09:21+00:00,293.0,1.0,136.0,92.0,-442712154.0,2087182014.0,771.02,13.799999999999956,2.594,21.0,21.0,21.0,0.5,0.0,0.11999999999998252
2021-04-05 21:09:22+00:00,294.0,1.0,136.0,92.0,-442712262.0,2087181764.0,773.14,13.799999999999956,2.585,21.0,21.0,21.0,0.5,0.0,0.07999999999999616
2021-04-05 21:09:23+00:00,295.0,1.0,135.0,91.0,-442712357.0,2087181455.0,775.57,13.799999999999956,2.575,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:09:24+00:00,296.0,1.0,135.0,91.0,-442712465.0,2087181157.0,778.0,13.799999999999956,2.575,21.0,21.0,21.0,0.0,0.0,0.07999999999999616
2021-04-05 21:09:25+00:00,297.0,1.0,135.0,91.0,-442712564.0,2087180903.0,780.11,13.399999999999975,2.585,21.0,21.0,21.0,0.0,-0.3999999999999808,-0.07999999999999616
2021-04-05 21:09:26+00:00,298.0,1.0,135.0,91.0,-442712688.0,2087180606.0,782.6,13.399999999999975,2.594,21.0,21.0,21.0,0.0,0.0,-0.07999999999999616
2021-04-05 21:09:27+00:00,299.0,1.0,135.0,91.0,-442712831.0,2087180327.0,785.06,13.399999999999975,2.594,21.0,21.0,21.0,0.0,0.0,-0.07999999999999616
