timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-03 19:59:24+00:00,149.0,1.0,124.0,91.0,-442694033.0,2087223956.0,421.83,14.200000000000044,2.781,16.0,16.0,16.0,0.0,0.0,-0.07999999999999616
2021-04-03 19:59:25+00:00,150.0,1.0,124.0,90.0,-442694213.0,2087223683.0,424.46,14.399999999999975,2.781,16.0,16.0,16.0,0.0,0.1999999999999318,-0.040000000000009805
2021-04-03 19:59:26+00:00,151.0,1.0,124.0,90.0,-442694396.0,2087223414.0,427.09,14.399999999999975,2.771,16.0,16.0,16.0,0.0,0.0,0.0
2021-04-03 19:59:27+00:00,152.0,1.0,125.0,90.0,-442694609.0,2087223168.0,429.76,14.399999999999975,2.771,16.0,16.0,16.0,0.0,0.0,0.03999999999998636
2021-04-03 19:59:28+00:00,153.0,1.0,125.0,90.0,-442694835.0,2087222962.0,432.32,14.399999999999975,2.762,16.0,16.0,16.0,0.0,0.0,0.03999999999998636
2021-04-03 19:59:29+00:00,154.0,1.0,125.0,90.0,-442695051.0,2087222702.0,435.1,14.600000000000025,2.762,16.0,16.0,16.0,0.0,0.20000000000004903,0.07999999999999616
2021-04-03 19:59:30+00:00,155.0,1.0,125.0,90.0,-442695267.0,2087222466.0,437.76,14.600000000000025,2.753,16.0,16.0,16.0,0.0,0.0,0.040000000000009805
2021-04-03 19:59:31+00:00,156.0,1.0,125.0,90.0,-442695482.0,2087222216.0,440.49,14.600000000000025,2.753,16.0,16.0,16.0,0.0,0.0,0.040000000000009805
2021-04-03 19:59:32+00:00,157.0,1.0,125.0,91.0,-442695701.0,2087221951.0,443.32,14.600000000000025,2.743,16.0,16.0,16.0,0.0,0.0,0.040000000000009805
2021-04-03 19:59:33+00:00,158.0,1.0,125.0,91.0,-442695909.0,2087221676.0,446.14,14.600000000000025,2.743,16.0,16.0,16.0,0.0,0.0,0.040000000000009805
2021-04-03 19:59:34+00:00,159.0,1.0,125.0,90.0,-442696149.0,2087221406.0,449.14,14.600000000000025,2.743,16.0,16.0,16.0,0.0,0.0,0.0
2021-04-03 19:59:35+00:00,160.0,1.0,125.0,90.0,-442696364.0,2087221099.0,452.17,14.600000000000025,2.734,16.0,16.0,16.0,0.0,0.0,0.0
2021-04-03 19:59:36+00:00,161.0,1.0,126.0,91.0,-442696580.0,2087220838.0,454.97,15.0,2.734,16.0,16.0,16.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-03 19:59:37+00:00,162.0,1.0,126.0,91.0,-442696786.0,2087220573.0,457.71,14.600000000000025,2.734,16.0,16.0,16.0,0.0,-0.3999999999999755,0.0
2021-04-03 19:59:38+00:00,163.0,1.0,126.0,92.0,-442697004.0,2087220308.0,460.53,15.0,2.734,16.0,16.0,16.0,0.5,0.3999999999999755,0.0799999999999951
2021-04-03 19:59:39+00:00,164.0,1.0,127.0,92.0,-442697236.0,2087220051.0,463.38,15.200000000000044,2.734,16.0,16.0,16.0,0.5,0.2000000000000437,0.12000000000000384
2021-04-03 19:59:40+00:00,165.0,1.0,127.0,92.0,-442697438.0,2087219781.0,466.11,15.399999999999975,2.734,16.0,16.0,16.0,0.5,0.1999999999999318,0.1599999999999902
2021-04-03 19:59:41+00:00,166.0,1.0,127.0,92.0,-442697635.0,2087219506.0,468.87,15.200000000000044,2.734,16.0,16.0,16.0,0.5,-0.1999999999999318,0.04000000000000874
2021-04-03 19:59:42+00:00,167.0,1.0,128.0,92.0,-442697837.0,2087219224.0,471.66,15.399999999999975,2.734,16.0,16.0,16.0,0.5,0.1999999999999318,0.1599999999999902
2021-04-03 19:59:43+00:00,168.0,1.0,128.0,92.0,-442698015.0,2087218955.0,474.25,15.200000000000044,2.734,16.0,16.0,16.0,0.5,-0.1999999999999318,0.04000000000000874
2021-04-03 19:59:44+00:00,169.0,1.0,128.0,92.0,-442698210.0,2087218681.0,476.95,15.200000000000044,2.734,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:45+00:00,170.0,1.0,128.0,92.0,-442698362.0,2087218407.0,479.43,15.200000000000044,2.734,16.0,16.0,16.0,0.5,0.0,-0.03999999999998636
2021-04-03 19:59:46+00:00,171.0,1.0,129.0,92.0,-442698512.0,2087218114.0,482.02,15.200000000000044,2.734,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:47+00:00,172.0,1.0,129.0,92.0,-442698696.0,2087217835.0,484.72,15.200000000000044,2.725,16.0,16.0,16.0,0.5,0.0,-0.03999999999998636
2021-04-03 19:59:48+00:00,173.0,1.0,129.0,91.0,-442698896.0,2087217551.0,487.53,15.200000000000044,2.725,16.0,16.0,16.0,0.0,0.0,0.0
2021-04-03 19:59:49+00:00,174.0,1.0,129.0,91.0,-442699087.0,2087217283.0,490.2,15.200000000000044,2.725,16.0,16.0,16.0,0.0,0.0,0.0
2021-04-03 19:59:50+00:00,175.0,1.0,129.0,92.0,-442699259.0,2087217032.0,492.67,15.200000000000044,2.725,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:51+00:00,176.0,1.0,129.0,92.0,-442699478.0,2087216778.0,495.43,15.200000000000044,2.715,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:52+00:00,177.0,1.0,129.0,92.0,-442699710.0,2087216499.0,498.41,15.200000000000044,2.715,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:53+00:00,178.0,1.0,129.0,92.0,-442699916.0,2087216244.0,501.09,15.600000000000025,2.715,16.0,16.0,16.0,0.5,0.3999999999999808,0.07999999999999616
2021-04-03 19:59:54+00:00,179.0,1.0,128.0,92.0,-442700092.0,2087215956.0,503.79,15.399999999999975,2.715,16.0,16.0,16.0,0.5,-0.20000000000004903,0.03999999999998636
2021-04-03 19:59:55+00:00,180.0,1.0,128.0,92.0,-442700242.0,2087215682.0,506.25,15.799999999999956,2.706,16.0,16.0,16.0,0.5,0.3999999999999808,0.11999999999998252
2021-04-03 19:59:56+00:00,181.0,1.0,128.0,92.0,-442700420.0,2087215396.0,508.95,15.799999999999956,2.706,16.0,16.0,16.0,0.5,0.0,0.11999999999998252
2021-04-03 19:59:57+00:00,182.0,1.0,128.0,92.0,-442700560.0,2087215104.0,511.49,16.0,2.706,16.0,16.0,16.0,0.5,0.2000000000000437,0.15999999999999126
2021-04-03 19:59:58+00:00,183.0,1.0,128.0,92.0,-442700728.0,2087214839.0,514.0,15.799999999999956,2.706,16.0,16.0,16.0,0.5,-0.2000000000000437,0.03999999999998636
2021-04-03 19:59:59+00:00,184.0,1.0,128.0,92.0,-442700855.0,2087214533.0,516.52,15.799999999999956,2.706,16.0,16.0,16.0,0.5,0.0,0.07999999999999616
2021-04-03 20:00:00+00:00,185.0,1.0,128.0,92.0,-442701047.0,2087214282.0,519.11,15.600000000000025,2.706,16.0,16.0,16.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-03 20:00:01+00:00,186.0,1.0,128.0,92.0,-442701254.0,2087214000.0,521.96,15.600000000000025,2.697,16.0,16.0,16.0,0.5,0.0,-0.03999999999998636
2021-04-03 20:00:02+00:00,187.0,1.0,128.0,92.0,-442701429.0,2087213722.0,524.6,15.600000000000025,2.697,16.0,16.0,16.0,0.5,0.0,-0.0799999999999951
2021-04-03 20:00:03+00:00,188.0,1.0,127.0,91.0,-442701608.0,2087213421.0,527.38,15.600000000000025,2.697,16.0,16.0,16.0,0.0,0.0,-0.03999999999998636
2021-04-03 20:00:04+00:00,189.0,1.0,127.0,91.0,-442701787.0,2087213135.0,530.09,15.600000000000025,2.697,16.0,16.0,16.0,0.0,0.0,-0.03999999999998636
2021-04-03 20:00:05+00:00,190.0,1.0,127.0,91.0,-442701947.0,2087212856.0,532.64,15.399999999999975,2.697,16.0,16.0,16.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-04-03 20:00:06+00:00,191.0,1.0,127.0,91.0,-442702148.0,2087212608.0,535.27,15.399999999999975,2.697,15.0,15.0,15.0,0.0,0.0,-0.040000000000009805
2021-04-03 20:00:07+00:00,192.0,1.0,127.0,92.0,-442702331.0,2087212328.0,537.96,15.399999999999975,2.697,15.0,15.0,15.0,0.5,0.0,-0.040000000000009805
2021-04-03 20:00:08+00:00,193.0,1.0,127.0,92.0,-442702516.0,2087212075.0,540.5,15.799999999999956,2.687,15.0,15.0,15.0,0.5,0.3999999999999808,0.03999999999998636
2021-04-03 20:00:09+00:00,194.0,1.0,127.0,92.0,-442702689.0,2087211784.0,543.2,15.399999999999975,2.687,15.0,15.0,15.0,0.5,-0.3999999999999808,-0.040000000000009805
2021-04-03 20:00:10+00:00,195.0,1.0,127.0,92.0,-442702848.0,2087211509.0,545.72,16.0,2.687,15.0,15.0,15.0,0.5,0.6000000000000245,0.12000000000000491
2021-04-03 20:00:11+00:00,196.0,1.0,127.0,92.0,-442703018.0,2087211245.0,548.24,15.799999999999956,2.687,15.0,15.0,15.0,0.5,-0.2000000000000437,0.07999999999999616
2021-04-03 20:00:12+00:00,197.0,1.0,127.0,92.0,-442703165.0,2087210975.0,550.68,16.200000000000045,2.687,15.0,15.0,15.0,0.5,0.4000000000000892,0.160000000000014
2021-04-03 20:00:13+00:00,198.0,1.0,127.0,92.0,-442703303.0,2087210701.0,553.09,16.200000000000045,2.687,15.0,15.0,15.0,0.5,0.0,0.08000000000001783
2021-04-03 20:00:14+00:00,199.0,1.0,127.0,91.0,-442703471.0,2087210410.0,555.76,16.399999999999977,2.687,15.0,15.0,15.0,0.0,0.1999999999999318,0.20000000000000034
2021-04-03 20:00:15+00:00,200.0,1.0,127.0,91.0,-442703628.0,2087210111.0,558.42,16.200000000000045,2.687,15.0,15.0,15.0,0.0,-0.1999999999999318,0.0400000000000091
2021-04-03 20:00:16+00:00,201.0,1.0,127.0,91.0,-442703770.0,2087209804.0,561.06,16.399999999999977,2.678,15.0,15.0,15.0,0.0,0.1999999999999318,0.12000000000000419
2021-04-03 20:00:17+00:00,202.0,1.0,127.0,91.0,-442703921.0,2087209506.0,563.68,16.200000000000045,2.678,15.0,15.0,15.0,0.0,-0.1999999999999318,0.0
2021-04-03 20:00:18+00:00,203.0,1.0,127.0,91.0,-442704089.0,2087209232.0,566.26,16.200000000000045,2.678,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:00:19+00:00,204.0,1.0,127.0,92.0,-442704284.0,2087208988.0,568.8,16.399999999999977,2.678,15.0,15.0,15.0,0.5,0.1999999999999318,0.0
2021-04-03 20:00:20+00:00,205.0,1.0,127.0,92.0,-442704495.0,2087208740.0,571.48,16.200000000000045,2.669,15.0,15.0,15.0,0.5,-0.1999999999999318,0.0
2021-04-03 20:00:21+00:00,206.0,1.0,127.0,91.0,-442704688.0,2087208502.0,574.0,16.200000000000045,2.669,15.0,15.0,15.0,0.0,0.0,-0.03999999999998636
2021-04-03 20:00:22+00:00,207.0,1.0,127.0,91.0,-442704891.0,2087208230.0,576.77,16.200000000000045,2.669,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:00:23+00:00,208.0,1.0,127.0,92.0,-442705076.0,2087207993.0,579.23,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:00:24+00:00,209.0,1.0,127.0,92.0,-442705259.0,2087207738.0,581.79,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,-0.03999999999998636
2021-04-03 20:00:25+00:00,210.0,1.0,127.0,91.0,-442705436.0,2087207490.0,584.25,16.399999999999977,2.669,15.0,15.0,15.0,0.5,0.1999999999999318,0.03999999999998636
2021-04-03 20:00:26+00:00,211.0,1.0,127.0,91.0,-442705541.0,2087207193.0,586.65,16.200000000000045,2.669,15.0,15.0,15.0,0.5,-0.1999999999999318,0.0
2021-04-03 20:00:27+00:00,212.0,1.0,127.0,91.0,-442705640.0,2087206895.0,589.04,16.399999999999977,2.659,15.0,15.0,15.0,0.5,0.1999999999999318,0.03999999999998636
2021-04-03 20:00:28+00:00,213.0,1.0,127.0,91.0,-442705684.0,2087206540.0,591.72,16.399999999999977,2.659,15.0,15.0,15.0,0.0,0.0,0.03999999999998636
2021-04-03 20:00:29+00:00,214.0,1.0,127.0,91.0,-442705680.0,2087206183.0,594.36,16.600000000000023,2.659,15.0,15.0,15.0,0.0,0.20000000000004547,0.07999999999999545
2021-04-03 20:00:30+00:00,215.0,1.0,127.0,91.0,-442705698.0,2087205823.0,597.03,16.600000000000023,2.659,15.0,15.0,15.0,0.0,0.0,0.0400000000000091
2021-04-03 20:00:31+00:00,216.0,1.0,127.0,91.0,-442705740.0,2087205461.0,599.74,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.0,0.07999999999999545
2021-04-03 20:00:32+00:00,217.0,1.0,127.0,91.0,-442705790.0,2087205107.0,602.41,16.600000000000023,2.65,15.0,15.0,15.0,0.0,0.0,0.0400000000000091
2021-04-03 20:00:33+00:00,218.0,1.0,127.0,91.0,-442705883.0,2087204780.0,604.99,16.799999999999955,2.65,15.0,15.0,15.0,0.0,0.1999999999999318,0.07999999999999545
2021-04-03 20:00:34+00:00,219.0,1.0,126.0,91.0,-442705971.0,2087204428.0,607.73,16.600000000000023,2.65,15.0,15.0,15.0,0.0,-0.1999999999999318,0.0
2021-04-03 20:00:35+00:00,220.0,1.0,126.0,91.0,-442706069.0,2087204092.0,610.39,16.799999999999955,2.65,15.0,15.0,15.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 20:00:36+00:00,221.0,1.0,126.0,91.0,-442706189.0,2087203741.0,613.24,16.600000000000023,2.65,15.0,15.0,15.0,0.0,-0.1999999999999318,0.0
2021-04-03 20:00:37+00:00,222.0,1.0,126.0,91.0,-442706318.0,2087203421.0,615.89,16.600000000000023,2.65,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:00:38+00:00,223.0,1.0,125.0,92.0,-442706478.0,2087203082.0,618.81,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.0,-0.03999999999998636
2021-04-03 20:00:39+00:00,224.0,1.0,125.0,92.0,-442706564.0,2087202769.0,621.26,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:00:40+00:00,225.0,1.0,125.0,92.0,-442706743.0,2087202489.0,623.9,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.0,-0.03999999999998636
2021-04-03 20:00:41+00:00,226.0,1.0,125.0,92.0,-442706892.0,2087202124.0,626.94,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:00:42+00:00,227.0,1.0,125.0,92.0,-442707032.0,2087201821.0,629.55,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:00:43+00:00,228.0,1.0,126.0,92.0,-442707172.0,2087201496.0,632.3,16.399999999999977,2.65,15.0,15.0,15.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:00:44+00:00,229.0,1.0,126.0,92.0,-442707378.0,2087201194.0,635.21,16.399999999999977,2.65,15.0,15.0,15.0,0.5,0.0,-0.0400000000000091
2021-04-03 20:00:45+00:00,230.0,1.0,126.0,92.0,-442707542.0,2087200822.0,638.37,16.399999999999977,2.65,15.0,15.0,15.0,0.5,0.0,-0.0400000000000091
2021-04-03 20:00:46+00:00,231.0,1.0,126.0,92.0,-442707711.0,2087200510.0,641.18,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.20000000000004547,0.0
2021-04-03 20:00:47+00:00,232.0,1.0,126.0,92.0,-442707859.0,2087200172.0,644.05,16.399999999999977,2.65,15.0,15.0,15.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:00:48+00:00,233.0,1.0,126.0,92.0,-442707997.0,2087199854.0,646.74,16.600000000000023,2.659,15.0,15.0,15.0,0.5,0.20000000000004547,0.0400000000000091
2021-04-03 20:00:49+00:00,234.0,1.0,126.0,92.0,-442708135.0,2087199537.0,649.43,16.200000000000045,2.659,15.0,15.0,15.0,0.5,-0.39999999999997726,-0.03999999999998636
2021-04-03 20:00:50+00:00,235.0,1.0,126.0,92.0,-442708256.0,2087199214.0,652.09,16.399999999999977,2.659,15.0,15.0,15.0,0.5,0.1999999999999318,0.0
2021-04-03 20:00:51+00:00,236.0,1.0,126.0,92.0,-442708383.0,2087198895.0,654.74,16.200000000000045,2.659,15.0,15.0,15.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-04-03 20:00:52+00:00,237.0,1.0,126.0,92.0,-442708511.0,2087198561.0,657.5,16.399999999999977,2.659,15.0,15.0,15.0,0.5,0.1999999999999318,0.0
2021-04-03 20:00:53+00:00,238.0,1.0,126.0,92.0,-442708647.0,2087198225.0,660.3,16.200000000000045,2.669,15.0,15.0,15.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-04-03 20:00:54+00:00,239.0,1.0,126.0,92.0,-442708789.0,2087197900.0,663.05,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:00:55+00:00,240.0,1.0,126.0,92.0,-442708912.0,2087197587.0,665.65,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,-0.03999999999998636
2021-04-03 20:00:56+00:00,241.0,1.0,126.0,92.0,-442709014.0,2087197249.0,668.34,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:00:57+00:00,242.0,1.0,126.0,92.0,-442709123.0,2087196963.0,670.69,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,-0.03999999999998636
2021-04-03 20:00:58+00:00,243.0,1.0,126.0,92.0,-442709233.0,2087196653.0,673.22,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:00:59+00:00,244.0,1.0,126.0,92.0,-442709334.0,2087196352.0,675.64,16.200000000000045,2.669,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:00+00:00,245.0,1.0,126.0,91.0,-442709446.0,2087196014.0,678.35,16.200000000000045,2.669,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:01+00:00,246.0,1.0,126.0,91.0,-442709578.0,2087195707.0,680.94,16.200000000000045,2.669,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:02+00:00,247.0,1.0,126.0,91.0,-442709723.0,2087195388.0,683.67,16.200000000000045,2.669,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:03+00:00,248.0,1.0,126.0,91.0,-442709835.0,2087195064.0,686.3,16.399999999999977,2.669,15.0,15.0,15.0,0.5,0.1999999999999318,0.03999999999998636
2021-04-03 20:01:04+00:00,249.0,1.0,126.0,91.0,-442709927.0,2087194725.0,688.96,16.200000000000045,2.669,15.0,15.0,15.0,0.0,-0.1999999999999318,0.0
2021-04-03 20:01:05+00:00,250.0,1.0,126.0,91.0,-442710050.0,2087194410.0,691.56,16.399999999999977,2.669,15.0,15.0,15.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 20:01:06+00:00,251.0,1.0,126.0,91.0,-442710192.0,2087194085.0,694.33,16.0,2.669,15.0,15.0,15.0,0.0,-0.39999999999997726,-0.0400000000000091
2021-04-03 20:01:07+00:00,252.0,1.0,126.0,91.0,-442710326.0,2087193778.0,696.93,16.600000000000023,2.659,15.0,15.0,15.0,0.0,0.6000000000000227,0.07999999999999545
2021-04-03 20:01:08+00:00,253.0,1.0,126.0,91.0,-442710447.0,2087193475.0,699.45,16.0,2.659,15.0,15.0,15.0,0.0,-0.6000000000000227,-0.07999999999999545
2021-04-03 20:01:09+00:00,254.0,1.0,126.0,91.0,-442710579.0,2087193161.0,702.09,16.600000000000023,2.659,15.0,15.0,15.0,0.0,0.6000000000000227,0.07999999999999545
2021-04-03 20:01:10+00:00,255.0,1.0,126.0,91.0,-442710720.0,2087192875.0,704.58,16.200000000000045,2.659,15.0,15.0,15.0,0.0,-0.39999999999997726,-0.03999999999998636
2021-04-03 20:01:11+00:00,256.0,1.0,126.0,91.0,-442710846.0,2087192548.0,707.29,16.399999999999977,2.659,15.0,15.0,15.0,0.0,0.1999999999999318,0.07999999999999545
2021-04-03 20:01:12+00:00,257.0,1.0,126.0,91.0,-442710986.0,2087192212.0,710.11,16.399999999999977,2.659,15.0,15.0,15.0,0.0,0.0,-0.0400000000000091
2021-04-03 20:01:13+00:00,258.0,1.0,126.0,91.0,-442711167.0,2087191891.0,713.03,16.600000000000023,2.659,15.0,15.0,15.0,0.0,0.20000000000004547,0.12000000000000455
2021-04-03 20:01:14+00:00,259.0,1.0,126.0,92.0,-442711323.0,2087191591.0,715.69,16.600000000000023,2.659,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:15+00:00,260.0,1.0,126.0,92.0,-442711445.0,2087191302.0,718.12,16.600000000000023,2.659,15.0,15.0,15.0,0.5,0.0,0.07999999999999545
2021-04-03 20:01:16+00:00,261.0,1.0,127.0,92.0,-442711507.0,2087191060.0,720.01,16.600000000000023,2.659,15.0,15.0,15.0,0.5,0.0,0.0400000000000091
2021-04-03 20:01:17+00:00,262.0,1.0,127.0,92.0,-442711435.0,2087191048.0,720.66,16.600000000000023,2.659,15.0,15.0,15.0,0.5,0.0,0.0400000000000091
2021-04-03 20:01:18+00:00,263.0,1.0,127.0,92.0,-442711418.0,2087190910.0,721.68,16.600000000000023,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:19+00:00,264.0,1.0,128.0,92.0,-442711413.0,2087190811.0,722.39,16.399999999999977,2.65,15.0,15.0,15.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:01:20+00:00,265.0,1.0,128.0,92.0,-442711499.0,2087190625.0,723.85,16.399999999999977,2.641,15.0,15.0,15.0,0.5,0.0,-0.0400000000000091
2021-04-03 20:01:21+00:00,266.0,1.0,128.0,92.0,-442711772.0,2087190483.0,726.6,16.399999999999977,2.631,15.0,15.0,15.0,0.5,0.0,-0.0400000000000091
2021-04-03 20:01:22+00:00,267.0,1.0,129.0,91.0,-442712012.0,2087190330.0,729.1,16.399999999999977,2.631,15.0,15.0,15.0,0.0,0.0,-0.0400000000000091
2021-04-03 20:01:23+00:00,268.0,1.0,129.0,91.0,-442712319.0,2087189899.0,733.32,16.399999999999977,2.631,15.0,15.0,15.0,0.0,0.0,-0.0400000000000091
2021-04-03 20:01:24+00:00,269.0,1.0,129.0,91.0,-442712503.0,2087189682.0,735.66,16.399999999999977,2.631,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:25+00:00,270.0,1.0,129.0,92.0,-442712767.0,2087189393.0,738.93,16.399999999999977,2.641,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:26+00:00,271.0,1.0,129.0,92.0,-442712946.0,2087188961.0,742.52,16.399999999999977,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:27+00:00,272.0,1.0,129.0,92.0,-442713068.0,2087188641.0,745.04,16.399999999999977,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:28+00:00,273.0,1.0,129.0,92.0,-442713150.0,2087188369.0,747.05,16.399999999999977,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:29+00:00,274.0,1.0,129.0,92.0,-442713242.0,2087188057.0,749.49,16.399999999999977,2.65,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:30+00:00,275.0,1.0,129.0,92.0,-442713355.0,2087187730.0,752.13,16.600000000000023,2.641,15.0,15.0,15.0,0.5,0.20000000000004547,0.0400000000000091
2021-04-03 20:01:31+00:00,276.0,1.0,129.0,93.0,-442713459.0,2087187415.0,754.67,16.399999999999977,2.613,15.0,15.0,15.0,0.5,-0.20000000000004547,0.0
2021-04-03 20:01:32+00:00,277.0,1.0,129.0,93.0,-442713580.0,2087187036.0,757.71,16.399999999999977,2.613,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:33+00:00,278.0,1.0,128.0,92.0,-442713709.0,2087186658.0,760.77,16.600000000000023,2.622,15.0,15.0,15.0,0.5,0.20000000000004547,0.0400000000000091
2021-04-03 20:01:34+00:00,279.0,1.0,128.0,92.0,-442713835.0,2087186305.0,763.65,16.600000000000023,2.622,15.0,15.0,15.0,0.5,0.0,0.0400000000000091
2021-04-03 20:01:35+00:00,280.0,1.0,128.0,91.0,-442713987.0,2087185989.0,766.39,16.600000000000023,2.622,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:36+00:00,281.0,1.0,128.0,91.0,-442714166.0,2087185645.0,769.44,16.399999999999977,2.613,15.0,15.0,15.0,0.0,-0.20000000000004547,0.0
2021-04-03 20:01:37+00:00,282.0,1.0,128.0,92.0,-442714339.0,2087185284.0,772.58,16.399999999999977,2.603,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:38+00:00,283.0,1.0,128.0,92.0,-442714491.0,2087184865.0,776.0,16.399999999999977,2.603,15.0,15.0,15.0,0.5,0.0,-0.0400000000000091
2021-04-03 20:01:39+00:00,284.0,1.0,128.0,92.0,-442714598.0,2087184446.0,779.26,16.600000000000023,2.603,15.0,15.0,15.0,0.5,0.20000000000004547,0.0
2021-04-03 20:01:40+00:00,285.0,1.0,129.0,92.0,-442714713.0,2087184020.0,782.57,16.600000000000023,2.622,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:41+00:00,286.0,1.0,129.0,92.0,-442714878.0,2087183600.0,786.06,16.799999999999955,2.622,15.0,15.0,15.0,0.5,0.1999999999999318,0.07999999999999545
2021-04-03 20:01:42+00:00,287.0,1.0,129.0,92.0,-442715023.0,2087183118.0,789.9,16.799999999999955,2.641,15.0,15.0,15.0,0.5,0.0,0.07999999999999545
2021-04-03 20:01:43+00:00,288.0,1.0,130.0,93.0,-442715185.0,2087182658.0,793.63,16.799999999999955,2.65,15.0,15.0,15.0,0.5,0.0,0.07999999999999545
2021-04-03 20:01:44+00:00,289.0,1.0,130.0,93.0,-442715323.0,2087182321.0,796.46,16.799999999999955,2.669,15.0,15.0,15.0,0.5,0.0,0.03999999999998636
2021-04-03 20:01:45+00:00,290.0,1.0,130.0,92.0,-442715457.0,2087181969.0,799.36,16.799999999999955,2.678,15.0,15.0,15.0,0.5,0.0,0.03999999999998636
2021-04-03 20:01:46+00:00,291.0,1.0,130.0,92.0,-442715600.0,2087181644.0,802.11,16.799999999999955,2.678,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:47+00:00,292.0,1.0,130.0,92.0,-442715738.0,2087181295.0,805.02,16.799999999999955,2.678,15.0,15.0,15.0,0.5,0.0,0.0
2021-04-03 20:01:48+00:00,293.0,1.0,130.0,91.0,-442715875.0,2087180952.0,807.87,16.799999999999955,2.687,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:49+00:00,294.0,1.0,130.0,91.0,-442716026.0,2087180607.0,810.79,16.799999999999955,2.687,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:50+00:00,295.0,1.0,130.0,91.0,-442716186.0,2087180279.0,813.66,16.799999999999955,2.687,15.0,15.0,15.0,0.0,0.0,0.0
2021-04-03 20:01:51+00:00,296.0,1.0,130.0,91.0,-442716339.0,2087179938.0,816.56,16.600000000000023,2.706,15.0,15.0,15.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-03 20:01:52+00:00,297.0,1.0,130.0,91.0,-442716512.0,2087179625.0,819.39,16.600000000000023,2.706,15.0,15.0,15.0,0.0,0.0,-0.03999999999998636
2021-04-03 20:01:53+00:00,298.0,1.0,130.0,91.0,-442716689.0,2087179278.0,822.45,16.399999999999977,2.706,15.0,15.0,15.0,0.0,-0.20000000000004547,-0.07999999999999545
