timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:04:26+00:00,149.0,1.0,130.0,90.0,-442764667.0,2088004353.0,410.91,274.4,2.995,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:27+00:00,150.0,1.0,129.0,90.0,-442764974.0,2088004390.0,413.78,274.20000000000005,3.004,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:04:28+00:00,151.0,1.0,129.0,90.0,-442765289.0,2088004450.0,416.73,273.79999999999995,3.004,22.0,22.0,22.0,0.5,-0.40000000000009095,-0.32000000000000456
2021-03-31 22:04:29+00:00,152.0,1.0,129.0,90.0,-442765581.0,2088004491.0,419.46,273.6,3.014,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:04:30+00:00,153.0,1.0,128.0,90.0,-442765878.0,2088004517.0,422.23,273.6,3.014,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-31 22:04:31+00:00,154.0,1.0,129.0,90.0,-442766226.0,2088004515.0,425.46,273.20000000000005,3.023,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.23999999999998636
2021-03-31 22:04:32+00:00,155.0,1.0,129.0,90.0,-442766506.0,2088004572.0,428.1,273.0,3.023,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:33+00:00,156.0,1.0,129.0,90.0,-442766890.0,2088004670.0,431.74,272.79999999999995,3.023,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:04:34+00:00,157.0,1.0,129.0,90.0,-442767208.0,2088004796.0,434.84,272.6,3.032,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2
2021-03-31 22:04:35+00:00,158.0,1.0,130.0,91.0,-442767489.0,2088004912.0,437.59,272.20000000000005,3.023,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-03-31 22:04:36+00:00,159.0,1.0,130.0,91.0,-442767743.0,2088005123.0,440.33,272.20000000000005,3.032,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-31 22:04:37+00:00,160.0,1.0,131.0,90.0,-442768031.0,2088005308.0,443.33,272.0,3.032,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2
2021-03-31 22:04:38+00:00,161.0,1.0,131.0,90.0,-442768295.0,2088005499.0,446.15,272.0,3.032,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:04:39+00:00,162.0,1.0,131.0,89.0,-442768568.0,2088005675.0,449.01,271.79999999999995,3.032,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:04:40+00:00,163.0,1.0,132.0,89.0,-442768835.0,2088005884.0,451.93,271.79999999999995,3.023,22.0,22.0,22.0,0.5,0.0,-0.0800000000000182
2021-03-31 22:04:41+00:00,164.0,1.0,132.0,89.0,-442769092.0,2088006088.0,454.76,271.6,3.023,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.12000000000000455
2021-03-31 22:04:42+00:00,165.0,1.0,132.0,89.0,-442769315.0,2088006318.0,457.45,271.20000000000005,3.023,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-03-31 22:04:43+00:00,166.0,1.0,132.0,89.0,-442769545.0,2088006559.0,460.24,270.4,3.023,22.0,22.0,22.0,0.5,-0.8000000000000682,-0.32000000000000456
2021-03-31 22:04:44+00:00,167.0,1.0,132.0,89.0,-442769789.0,2088006820.0,463.22,269.6,3.023,22.0,22.0,22.0,0.5,-0.7999999999999545,-0.43999999999998635
2021-03-31 22:04:45+00:00,168.0,1.0,132.0,89.0,-442770021.0,2088007121.0,466.32,269.6,3.023,22.0,22.0,22.0,0.5,0.0,-0.43999999999998635
2021-03-31 22:04:46+00:00,169.0,1.0,132.0,90.0,-442770253.0,2088007378.0,469.2,269.6,3.014,22.0,22.0,22.0,0.5,0.0,-0.4
2021-03-31 22:04:47+00:00,170.0,1.0,132.0,90.0,-442770487.0,2088007645.0,472.15,269.20000000000005,3.014,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.4
2021-03-31 22:04:48+00:00,171.0,1.0,132.0,90.0,-442770715.0,2088007907.0,475.03,269.0,3.014,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:04:49+00:00,172.0,1.0,131.0,90.0,-442770944.0,2088008201.0,478.09,268.6,3.014,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2
2021-03-31 22:04:50+00:00,173.0,1.0,131.0,90.0,-442771161.0,2088008486.0,481.01,268.0,3.014,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.32000000000000456
2021-03-31 22:04:51+00:00,174.0,1.0,130.0,90.0,-442771368.0,2088008764.0,483.84,267.79999999999995,3.014,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.36000000000001364
2021-03-31 22:04:52+00:00,175.0,1.0,130.0,89.0,-442771560.0,2088009072.0,486.75,267.6,3.023,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.32000000000000456
2021-03-31 22:04:53+00:00,176.0,1.0,129.0,89.0,-442771758.0,2088009426.0,489.96,267.4,3.023,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.32000000000000456
2021-03-31 22:04:54+00:00,177.0,1.0,129.0,90.0,-442771949.0,2088009765.0,493.05,267.0,3.023,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.32000000000000456
2021-03-31 22:04:55+00:00,178.0,1.0,129.0,90.0,-442772140.0,2088010121.0,496.24,267.0,3.023,22.0,22.0,22.0,0.5,0.0,-0.2
2021-03-31 22:04:56+00:00,179.0,1.0,128.0,90.0,-442772313.0,2088010454.0,499.19,266.79999999999995,3.032,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2
2021-03-31 22:04:57+00:00,180.0,1.0,128.0,90.0,-442772481.0,2088010785.0,502.11,266.20000000000005,3.032,22.0,22.0,22.0,0.5,-0.599999999999909,-0.2799999999999955
2021-03-31 22:04:58+00:00,181.0,1.0,128.0,90.0,-442772615.0,2088011134.0,504.99,266.0,3.032,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:04:59+00:00,182.0,1.0,128.0,90.0,-442772759.0,2088011498.0,508.02,265.6,3.032,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2799999999999955
2021-03-31 22:05:00+00:00,183.0,1.0,128.0,90.0,-442772888.0,2088011855.0,510.94,265.20000000000005,3.042,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.3599999999999909
2021-03-31 22:05:01+00:00,184.0,1.0,127.0,89.0,-442773005.0,2088012212.0,513.78,265.0,3.042,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.3599999999999909
2021-03-31 22:05:02+00:00,185.0,1.0,127.0,89.0,-442773143.0,2088012560.0,516.67,264.4,3.042,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.36000000000001364
2021-03-31 22:05:03+00:00,186.0,1.0,128.0,89.0,-442773300.0,2088012892.0,519.54,264.0,3.042,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.4
2021-03-31 22:05:04+00:00,187.0,1.0,128.0,90.0,-442773410.0,2088013232.0,522.27,264.0,3.042,22.0,22.0,22.0,0.5,0.0,-0.32000000000000456
2021-03-31 22:05:05+00:00,188.0,1.0,128.0,90.0,-442773531.0,2088013588.0,525.14,263.79999999999995,3.042,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2800000000000182
2021-03-31 22:05:06+00:00,189.0,1.0,128.0,90.0,-442773652.0,2088013944.0,528.02,263.4,3.042,21.0,21.0,21.0,0.5,-0.39999999999997726,-0.32000000000000456
2021-03-31 22:05:07+00:00,190.0,1.0,127.0,90.0,-442773790.0,2088014312.0,531.04,263.4,3.042,21.0,21.0,21.0,0.5,0.0,-0.2
2021-03-31 22:05:08+00:00,191.0,1.0,127.0,90.0,-442773894.0,2088014667.0,533.86,263.20000000000005,3.042,21.0,21.0,21.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:05:09+00:00,192.0,1.0,127.0,90.0,-442774018.0,2088015022.0,536.74,263.20000000000005,3.032,21.0,21.0,21.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:05:10+00:00,193.0,1.0,127.0,89.0,-442774133.0,2088015387.0,539.66,263.0,3.032,21.0,21.0,21.0,0.0,-0.20000000000004547,-0.1599999999999909
2021-03-31 22:05:11+00:00,194.0,1.0,127.0,89.0,-442774249.0,2088015752.0,542.58,262.6,3.032,21.0,21.0,21.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-03-31 22:05:12+00:00,195.0,1.0,127.0,90.0,-442774379.0,2088016092.0,545.39,262.0,3.032,21.0,21.0,21.0,0.5,-0.6000000000000227,-0.2799999999999955
2021-03-31 22:05:13+00:00,196.0,1.0,127.0,90.0,-442774488.0,2088016439.0,548.16,261.6,3.032,21.0,21.0,21.0,0.5,-0.39999999999997726,-0.32000000000000456
2021-03-31 22:05:14+00:00,197.0,1.0,127.0,90.0,-442774619.0,2088016779.0,550.97,261.6,3.023,21.0,21.0,21.0,0.5,0.0,-0.32000000000000456
2021-03-31 22:05:15+00:00,198.0,1.0,127.0,90.0,-442774744.0,2088017131.0,553.84,261.6,3.023,21.0,21.0,21.0,0.5,0.0,-0.2799999999999955
2021-03-31 22:05:16+00:00,199.0,1.0,127.0,90.0,-442774866.0,2088017497.0,556.79,261.0,3.023,21.0,21.0,21.0,0.5,-0.6000000000000227,-0.32000000000000456
2021-03-31 22:05:17+00:00,200.0,1.0,127.0,90.0,-442774971.0,2088017880.0,559.8,261.0,3.014,21.0,21.0,21.0,0.5,0.0,-0.2
2021-03-31 22:05:18+00:00,201.0,1.0,127.0,90.0,-442775064.0,2088018269.0,562.82,260.79999999999995,3.014,21.0,21.0,21.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:05:19+00:00,202.0,1.0,127.0,90.0,-442775133.0,2088018637.0,565.63,260.6,3.014,21.0,21.0,21.0,0.5,-0.1999999999999318,-0.2
2021-03-31 22:05:20+00:00,203.0,1.0,127.0,90.0,-442775242.0,2088019017.0,568.64,260.4,3.014,21.0,21.0,21.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:05:21+00:00,204.0,1.0,127.0,90.0,-442775364.0,2088019373.0,571.52,260.4,3.014,21.0,21.0,21.0,0.5,0.0,-0.12000000000000455
2021-03-31 22:05:22+00:00,205.0,1.0,127.0,90.0,-442775444.0,2088019732.0,574.3,260.0,3.014,21.0,21.0,21.0,0.5,-0.39999999999997726,-0.2
2021-03-31 22:05:23+00:00,206.0,1.0,127.0,89.0,-442775468.0,2088020096.0,577.02,260.0,3.014,21.0,21.0,21.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:05:24+00:00,207.0,1.0,127.0,89.0,-442775483.0,2088020491.0,579.96,259.6,3.004,21.0,21.0,21.0,0.5,-0.39999999999997726,-0.2
2021-03-31 22:05:25+00:00,208.0,1.0,127.0,89.0,-442775506.0,2088020891.0,582.94,259.6,3.004,21.0,21.0,21.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:05:26+00:00,209.0,1.0,126.0,89.0,-442775545.0,2088021277.0,585.83,259.6,3.004,21.0,21.0,21.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:05:27+00:00,210.0,1.0,126.0,89.0,-442775580.0,2088021666.0,588.76,259.0,3.004,21.0,21.0,21.0,0.5,-0.6000000000000227,-0.2
2021-03-31 22:05:28+00:00,211.0,1.0,126.0,90.0,-442775590.0,2088022089.0,591.9,258.79999999999995,3.004,21.0,21.0,21.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:05:29+00:00,212.0,1.0,125.0,90.0,-442775575.0,2088022493.0,594.91,258.0,3.004,21.0,21.0,21.0,0.5,-0.7999999999999545,-0.32000000000000456
2021-03-31 22:05:30+00:00,213.0,1.0,125.0,90.0,-442775565.0,2088022917.0,598.07,257.6,3.004,21.0,21.0,21.0,0.5,-0.39999999999997726,-0.4
2021-03-31 22:05:31+00:00,214.0,1.0,125.0,90.0,-442775538.0,2088023322.0,601.09,257.4,3.004,21.0,21.0,21.0,0.5,-0.20000000000004547,-0.4400000000000091
2021-03-31 22:05:32+00:00,215.0,1.0,125.0,90.0,-442775489.0,2088023723.0,604.12,257.20000000000005,3.004,21.0,21.0,21.0,0.5,-0.1999999999999318,-0.3599999999999909
2021-03-31 22:05:33+00:00,216.0,1.0,124.0,90.0,-442775434.0,2088024105.0,607.01,257.20000000000005,3.004,21.0,21.0,21.0,0.0,0.0,-0.3199999999999818
2021-03-31 22:05:34+00:00,217.0,1.0,124.0,90.0,-442775369.0,2088024511.0,610.09,257.20000000000005,3.004,21.0,21.0,21.0,0.0,0.0,-0.1599999999999909
2021-03-31 22:05:35+00:00,218.0,1.0,125.0,90.0,-442775302.0,2088024913.0,613.15,256.20000000000005,3.004,21.0,21.0,21.0,0.0,-1.0,-0.2799999999999955
2021-03-31 22:05:36+00:00,219.0,1.0,125.0,90.0,-442775233.0,2088025323.0,616.26,256.6,3.004,21.0,21.0,21.0,0.0,0.39999999999997726,-0.1599999999999909
2021-03-31 22:05:37+00:00,220.0,1.0,125.0,90.0,-442775166.0,2088025710.0,619.21,256.0,3.004,21.0,21.0,21.0,0.0,-0.6000000000000227,-0.2400000000000091
2021-03-31 22:05:38+00:00,221.0,1.0,125.0,90.0,-442775080.0,2088026111.0,622.3,255.79999999999995,3.004,21.0,21.0,21.0,0.0,-0.20000000000004547,-0.2800000000000182
2021-03-31 22:05:39+00:00,222.0,1.0,126.0,90.0,-442774947.0,2088026605.0,626.18,255.79999999999995,3.004,21.0,21.0,21.0,0.0,0.0,-0.2800000000000182
2021-03-31 22:05:40+00:00,223.0,1.0,126.0,91.0,-442774842.0,2088026935.0,628.82,255.6,3.004,21.0,21.0,21.0,0.0,-0.1999999999999602,-0.12000000000001024
2021-03-31 22:05:41+00:00,224.0,1.0,126.0,91.0,-442774670.0,2088027385.0,632.53,255.20000000000005,3.014,21.0,21.0,21.0,0.0,-0.39999999999994884,-0.2799999999999955
2021-03-31 22:05:42+00:00,225.0,1.0,126.0,91.0,-442774536.0,2088027741.0,635.46,255.20000000000005,3.014,21.0,21.0,21.0,0.0,0.0,-0.1599999999999909
2021-03-31 22:05:43+00:00,226.0,1.0,126.0,91.0,-442774404.0,2088028015.0,637.84,254.79999999999995,3.014,21.0,21.0,21.0,0.0,-0.40000000000009095,-0.2
2021-03-31 22:05:44+00:00,227.0,1.0,127.0,91.0,-442774243.0,2088028374.0,640.9,254.6,3.014,21.0,21.0,21.0,0.0,-0.1999999999999602,-0.23999999999999205
2021-03-31 22:05:45+00:00,228.0,1.0,127.0,91.0,-442774074.0,2088028724.0,643.95,254.6,3.014,21.0,21.0,21.0,0.0,0.0,-0.2
2021-03-31 22:05:46+00:00,229.0,1.0,127.0,91.0,-442773909.0,2088029043.0,646.77,254.0,3.023,21.0,21.0,21.0,0.0,-0.5999999999999943,-0.2400000000000091
2021-03-31 22:05:47+00:00,230.0,1.0,127.0,91.0,-442773742.0,2088029344.0,649.5,253.4,3.023,21.0,21.0,21.0,0.0,-0.5999999999999943,-0.360000000000008
2021-03-31 22:05:48+00:00,231.0,1.0,127.0,91.0,-442773572.0,2088029709.0,652.65,253.4,3.023,21.0,21.0,21.0,0.0,0.0,-0.27999999999998976
2021-03-31 22:05:49+00:00,232.0,1.0,128.0,90.0,-442773365.0,2088030031.0,655.71,253.20000000000005,3.023,21.0,21.0,21.0,0.5,-0.1999999999999602,-0.27999999999998976
2021-03-31 22:05:50+00:00,233.0,1.0,128.0,90.0,-442773143.0,2088030425.0,659.28,252.6,3.023,21.0,21.0,21.0,0.5,-0.6000000000000512,-0.4
2021-03-31 22:05:51+00:00,234.0,1.0,128.0,90.0,-442773012.0,2088030694.0,661.62,252.4,3.023,21.0,21.0,21.0,0.5,-0.19999999999998863,-0.31999999999999884
2021-03-31 22:05:52+00:00,235.0,1.0,128.0,90.0,-442772862.0,2088031030.0,664.48,252.20000000000005,3.023,21.0,21.0,21.0,0.0,-0.1999999999999602,-0.23999999999999205
2021-03-31 22:05:53+00:00,236.0,1.0,129.0,90.0,-442772671.0,2088031364.0,667.54,252.0,3.023,21.0,21.0,21.0,0.0,-0.20000000000004547,-0.28000000000000114
2021-03-31 22:05:54+00:00,237.0,1.0,129.0,90.0,-442772395.0,2088031740.0,671.33,251.6,3.023,21.0,21.0,21.0,0.0,-0.4000000000000057,-0.3200000000000102
2021-03-31 22:05:55+00:00,238.0,1.0,129.0,90.0,-442772228.0,2088032015.0,673.9,251.4,3.023,21.0,21.0,21.0,0.0,-0.19999999999998863,-0.23999999999999772
2021-03-31 22:05:56+00:00,239.0,1.0,129.0,90.0,-442771996.0,2088032357.0,677.23,251.4,3.023,21.0,21.0,21.0,0.0,0.0,-0.2
2021-03-31 22:05:57+00:00,240.0,1.0,129.0,90.0,-442771766.0,2088032695.0,680.53,250.4,3.023,21.0,21.0,21.0,0.0,-1.0,-0.360000000000008
2021-03-31 22:05:58+00:00,241.0,1.0,130.0,91.0,-442771537.0,2088033044.0,683.89,250.4,3.023,21.0,21.0,21.0,0.0,0.0,-0.31999999999999884
2021-03-31 22:05:59+00:00,242.0,1.0,130.0,91.0,-442771311.0,2088033361.0,687.05,250.20000000000005,3.023,21.0,21.0,21.0,0.0,-0.1999999999999602,-0.27999999999998976
2021-03-31 22:06:00+00:00,243.0,1.0,130.0,92.0,-442771103.0,2088033687.0,690.15,250.4,3.023,21.0,21.0,21.0,0.5,0.1999999999999602,-0.2
2021-03-31 22:06:01+00:00,244.0,1.0,130.0,92.0,-442770854.0,2088034012.0,693.49,250.0,3.032,21.0,21.0,21.0,0.5,-0.4000000000000057,-0.28000000000000114
2021-03-31 22:06:02+00:00,245.0,1.0,130.0,92.0,-442770655.0,2088034350.0,696.62,250.0,3.032,21.0,21.0,21.0,0.5,0.0,-0.08000000000000114
2021-03-31 22:06:03+00:00,246.0,1.0,130.0,91.0,-442770402.0,2088034664.0,699.93,249.6,3.042,21.0,21.0,21.0,0.0,-0.4000000000000057,-0.16000000000000228
2021-03-31 22:06:04+00:00,247.0,1.0,130.0,91.0,-442770174.0,2088034993.0,703.18,249.6,3.042,21.0,21.0,21.0,0.0,0.0,-0.12000000000001024
2021-03-31 22:06:05+00:00,248.0,1.0,131.0,90.0,-442769999.0,2088035331.0,706.18,249.6,3.051,21.0,21.0,21.0,0.0,0.0,-0.16000000000000228
2021-03-31 22:06:06+00:00,249.0,1.0,131.0,90.0,-442769818.0,2088035670.0,709.21,249.6,3.051,21.0,21.0,21.0,0.0,0.0,-0.08000000000000114
2021-03-31 22:06:07+00:00,250.0,1.0,131.0,91.0,-442769659.0,2088036018.0,712.19,249.6,3.06,21.0,21.0,21.0,0.0,0.0,-0.08000000000000114
2021-03-31 22:06:08+00:00,251.0,1.0,131.0,91.0,-442769511.0,2088036338.0,714.94,249.6,3.06,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:06:09+00:00,252.0,1.0,131.0,91.0,-442769274.0,2088036679.0,718.3,250.0,3.06,21.0,21.0,21.0,0.0,0.4000000000000057,0.08000000000000114
2021-03-31 22:06:10+00:00,253.0,1.0,131.0,90.0,-442769015.0,2088036974.0,721.56,250.0,3.07,21.0,21.0,21.0,0.0,0.0,0.08000000000000114
2021-03-31 22:06:11+00:00,254.0,1.0,131.0,90.0,-442768783.0,2088037203.0,724.29,250.0,3.07,21.0,21.0,21.0,0.0,0.0,0.08000000000000114
2021-03-31 22:06:12+00:00,255.0,1.0,131.0,89.0,-442768534.0,2088037489.0,727.41,250.0,3.07,21.0,21.0,21.0,0.0,0.0,0.08000000000000114
2021-03-31 22:06:13+00:00,256.0,1.0,131.0,89.0,-442768295.0,2088037765.0,730.42,250.0,3.07,21.0,21.0,21.0,0.0,0.0,0.08000000000000114
2021-03-31 22:06:14+00:00,257.0,1.0,132.0,90.0,-442768022.0,2088037987.0,733.42,250.0,3.07,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:06:15+00:00,258.0,1.0,132.0,91.0,-442767752.0,2088038211.0,736.42,250.0,3.07,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:06:16+00:00,259.0,1.0,132.0,91.0,-442767484.0,2088038429.0,739.38,250.20000000000005,3.07,21.0,21.0,21.0,0.0,0.20000000000004547,0.0400000000000091
2021-03-31 22:06:17+00:00,260.0,1.0,132.0,91.0,-442767153.0,2088038625.0,742.76,250.6,3.07,21.0,21.0,21.0,0.0,0.39999999999994884,0.11999999999999886
2021-03-31 22:06:18+00:00,261.0,1.0,132.0,91.0,-442766928.0,2088038884.0,745.6,250.6,3.07,21.0,21.0,21.0,0.0,0.0,0.11999999999999886
2021-03-31 22:06:19+00:00,262.0,1.0,132.0,91.0,-442766775.0,2088039178.0,748.19,251.4,3.07,21.0,21.0,21.0,0.0,0.8000000000000114,0.28000000000000114
2021-03-31 22:06:20+00:00,263.0,1.0,133.0,91.0,-442766565.0,2088039445.0,750.95,251.4,3.06,21.0,21.0,21.0,0.0,0.0,0.28000000000000114
2021-03-31 22:06:21+00:00,264.0,1.0,133.0,91.0,-442766438.0,2088039726.0,753.29,251.4,3.06,21.0,21.0,21.0,0.0,0.0,0.23999999999999205
2021-03-31 22:06:22+00:00,265.0,1.0,134.0,90.0,-442766321.0,2088040030.0,755.74,252.0,3.06,21.0,21.0,21.0,0.0,0.5999999999999943,0.28000000000000114
2021-03-31 22:06:23+00:00,266.0,1.0,134.0,90.0,-442766149.0,2088040354.0,758.62,252.20000000000005,3.051,21.0,21.0,21.0,0.0,0.20000000000004547,0.3200000000000102
2021-03-31 22:06:24+00:00,267.0,1.0,134.0,91.0,-442766012.0,2088040634.0,761.04,252.4,3.051,21.0,21.0,21.0,0.0,0.1999999999999602,0.2
2021-03-31 22:06:25+00:00,268.0,1.0,135.0,91.0,-442765844.0,2088040945.0,763.83,252.6,3.042,21.0,21.0,21.0,0.0,0.19999999999998863,0.23999999999999772
2021-03-31 22:06:26+00:00,269.0,1.0,136.0,91.0,-442765691.0,2088041240.0,766.44,252.6,3.032,21.0,21.0,21.0,0.0,0.0,0.23999999999999772
2021-03-31 22:06:27+00:00,270.0,1.0,137.0,91.0,-442765546.0,2088041554.0,769.11,253.0,3.032,21.0,21.0,21.0,0.0,0.4000000000000057,0.2
2021-03-31 22:06:28+00:00,271.0,1.0,137.0,90.0,-442765319.0,2088041780.0,771.79,253.6,3.023,21.0,21.0,21.0,0.5,0.5999999999999943,0.27999999999998976
2021-03-31 22:06:29+00:00,272.0,1.0,138.0,90.0,-442765103.0,2088042023.0,774.49,253.6,3.014,21.0,21.0,21.0,0.5,0.0,0.23999999999999772
2021-03-31 22:06:30+00:00,273.0,1.0,138.0,90.0,-442764909.0,2088042330.0,777.4,253.6,3.014,21.0,21.0,21.0,0.5,0.0,0.2
2021-03-31 22:06:31+00:00,274.0,1.0,138.0,90.0,-442764759.0,2088042635.0,780.07,254.0,2.995,21.0,21.0,21.0,0.5,0.4000000000000057,0.28000000000000114
2021-03-31 22:06:32+00:00,275.0,1.0,139.0,90.0,-442764582.0,2088042924.0,782.78,254.4,2.995,21.0,21.0,21.0,0.5,0.4000000000000057,0.28000000000000114
2021-03-31 22:06:33+00:00,276.0,1.0,139.0,89.0,-442764484.0,2088043244.0,785.3,254.6,2.986,21.0,21.0,21.0,0.0,0.19999999999998863,0.2
2021-03-31 22:06:34+00:00,277.0,1.0,140.0,89.0,-442764360.0,2088043554.0,787.89,254.79999999999995,2.976,21.0,21.0,21.0,0.0,0.1999999999999602,0.23999999999999205
2021-03-31 22:06:35+00:00,278.0,1.0,140.0,89.0,-442764224.0,2088043823.0,790.25,255.0,2.967,21.0,21.0,21.0,0.0,0.20000000000004547,0.28000000000000114
2021-03-31 22:06:36+00:00,279.0,1.0,141.0,89.0,-442764080.0,2088044107.0,792.75,255.4,2.958,21.0,21.0,21.0,0.0,0.4000000000000057,0.28000000000000114
2021-03-31 22:06:37+00:00,280.0,1.0,141.0,89.0,-442763910.0,2088044419.0,795.52,255.0,2.948,21.0,21.0,21.0,0.0,-0.4000000000000057,0.11999999999999886
2021-03-31 22:06:38+00:00,281.0,1.0,142.0,90.0,-442763760.0,2088044703.0,798.06,255.4,2.948,21.0,21.0,21.0,0.5,0.4000000000000057,0.16000000000000228
2021-03-31 22:06:39+00:00,282.0,1.0,142.0,90.0,-442763637.0,2088045010.0,800.59,255.79999999999995,2.939,21.0,21.0,21.0,0.5,0.39999999999994884,0.2
2021-03-31 22:06:40+00:00,283.0,1.0,143.0,90.0,-442763479.0,2088045334.0,803.4,255.79999999999995,2.93,21.0,21.0,21.0,0.5,0.0,0.1599999999999909
2021-03-31 22:06:41+00:00,284.0,1.0,143.0,90.0,-442763346.0,2088045632.0,805.94,256.0,2.93,21.0,21.0,21.0,0.0,0.20000000000004547,0.11999999999999886
2021-03-31 22:06:42+00:00,285.0,1.0,143.0,90.0,-442763137.0,2088045913.0,808.79,256.4,2.921,21.0,21.0,21.0,0.0,0.39999999999997726,0.2799999999999955
2021-03-31 22:06:43+00:00,286.0,1.0,143.0,90.0,-442762955.0,2088046171.0,811.33,257.0,2.921,21.0,21.0,21.0,0.0,0.6000000000000227,0.31999999999999884
2021-03-31 22:06:44+00:00,287.0,1.0,143.0,90.0,-442762802.0,2088046444.0,813.77,257.20000000000005,2.911,21.0,21.0,21.0,0.0,0.20000000000004547,0.2800000000000182
2021-03-31 22:06:45+00:00,288.0,1.0,144.0,91.0,-442762648.0,2088046700.0,816.14,257.4,2.911,21.0,21.0,21.0,0.0,0.1999999999999318,0.32000000000000456
2021-03-31 22:06:46+00:00,289.0,1.0,144.0,91.0,-442762457.0,2088046950.0,818.7,257.4,2.902,21.0,21.0,21.0,0.0,0.0,0.2799999999999955
2021-03-31 22:06:47+00:00,290.0,1.0,144.0,91.0,-442762279.0,2088047222.0,821.3,257.6,2.902,21.0,21.0,21.0,0.0,0.20000000000004547,0.2400000000000091
2021-03-31 22:06:48+00:00,291.0,1.0,144.0,91.0,-442762107.0,2088047509.0,823.97,258.0,2.902,21.0,21.0,21.0,0.0,0.39999999999997726,0.2
2021-03-31 22:06:49+00:00,292.0,1.0,144.0,90.0,-442761929.0,2088047774.0,826.55,258.0,2.893,21.0,21.0,21.0,0.5,0.0,0.1599999999999909
2021-03-31 22:06:50+00:00,293.0,1.0,144.0,90.0,-442761808.0,2088048049.0,828.87,258.0,2.893,21.0,21.0,21.0,0.5,0.0,0.12000000000000455
2021-03-31 22:06:51+00:00,294.0,1.0,144.0,90.0,-442761586.0,2088048232.0,831.31,258.0,2.883,21.0,21.0,21.0,0.5,0.0,0.12000000000000455
2021-03-31 22:06:52+00:00,295.0,1.0,144.0,90.0,-442761368.0,2088048465.0,833.97,258.4,2.883,21.0,21.0,21.0,0.5,0.39999999999997726,0.1599999999999909
2021-03-31 22:06:53+00:00,296.0,1.0,145.0,90.0,-442761116.0,2088048670.0,836.76,258.4,2.874,21.0,21.0,21.0,0.5,0.0,0.07999999999999545
2021-03-31 22:06:54+00:00,297.0,1.0,145.0,90.0,-442760942.0,2088048933.0,839.25,259.0,2.874,21.0,21.0,21.0,0.5,0.6000000000000227,0.2
2021-03-31 22:06:55+00:00,298.0,1.0,145.0,91.0,-442760726.0,2088049144.0,841.78,259.0,2.874,21.0,21.0,21.0,0.0,0.0,0.2
