,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
237,1,2021-08-27 22:22:39+00:00,135,91,-442706784,2087203384,650.18,13.200000000000045,2.519,,,18,0.0
238,1,2021-08-27 22:22:40+00:00,135,91,-442706927,2087203093,652.72,13.200000000000045,2.519,,,18,0.0
239,1,2021-08-27 22:22:41+00:00,135,92,-442707128,2087202699,656.2,13.200000000000045,2.519,,,18,0.5
240,1,2021-08-27 22:22:42+00:00,135,92,-442707275,2087202376,658.95,13.200000000000045,2.519,,,18,0.5
241,1,2021-08-27 22:22:43+00:00,135,92,-442707368,2087202134,660.96,13.200000000000045,2.519,,,18,0.5
242,1,2021-08-27 22:22:44+00:00,135,92,-442707490,2087201836,663.45,13.200000000000045,2.51,,,18,0.5
243,1,2021-08-27 22:22:45+00:00,135,91,-442707615,2087201521,666.07,13.200000000000045,2.51,,,18,0.0
244,1,2021-08-27 22:22:46+00:00,135,91,-442707801,2087201120,669.51,13.200000000000045,2.51,,,18,0.0
245,1,2021-08-27 22:22:47+00:00,135,91,-442707899,2087200793,672.11,13.0,2.519,,,18,0.0
246,1,2021-08-27 22:22:48+00:00,135,91,-442708004,2087200461,674.77,13.0,2.519,,,18,0.0
247,1,2021-08-27 22:22:49+00:00,135,91,-442708096,2087200222,676.75,13.0,2.529,,,18,0.0
248,1,2021-08-27 22:22:50+00:00,135,91,-442708271,2087199921,679.49,13.0,2.529,,,18,0.0
249,1,2021-08-27 22:22:51+00:00,135,91,-442708460,2087199589,682.52,12.799999999999955,2.529,,,18,0.0
250,1,2021-08-27 22:22:52+00:00,135,91,-442708630,2087199264,685.41,13.0,2.538,,,18,0.0
251,1,2021-08-27 22:22:53+00:00,135,91,-442708787,2087198947,688.17,12.799999999999955,2.538,,,18,0.0
252,1,2021-08-27 22:22:54+00:00,135,92,-442708908,2087198686,690.41,13.0,2.538,,,18,0.5
253,1,2021-08-27 22:22:55+00:00,135,92,-442709083,2087198388,693.17,12.799999999999955,2.538,,,18,0.5
254,1,2021-08-27 22:22:56+00:00,135,92,-442709273,2087198022,696.41,12.799999999999955,2.547,,,18,0.5
255,1,2021-08-27 22:22:57+00:00,135,91,-442709414,2087197721,699.01,13.0,2.547,,,18,0.0
256,1,2021-08-27 22:22:58+00:00,135,91,-442709529,2087197421,701.48,13.0,2.547,,,18,0.0
257,1,2021-08-27 22:22:59+00:00,136,91,-442709651,2087197151,703.79,13.0,2.557,,,18,0.0
258,1,2021-08-27 22:23:00+00:00,136,91,-442709797,2087196817,706.63,13.0,2.557,,,18,0.0
259,1,2021-08-27 22:23:01+00:00,136,91,-442709942,2087196521,709.21,13.0,2.557,,,18,0.0
260,1,2021-08-27 22:23:02+00:00,136,91,-442710093,2087196151,712.31,13.0,2.557,,,18,0.0
261,1,2021-08-27 22:23:03+00:00,136,91,-442710223,2087195847,714.87,13.0,2.557,,,18,0.0
262,1,2021-08-27 22:23:04+00:00,136,91,-442710328,2087195591,717.02,13.0,2.566,,,18,0.0
263,1,2021-08-27 22:23:05+00:00,136,91,-442710495,2087195266,719.89,12.799999999999955,2.566,,,18,0.0
264,1,2021-08-27 22:23:06+00:00,136,91,-442710660,2087194947,722.72,12.799999999999955,2.566,,,18,0.0
265,1,2021-08-27 22:23:07+00:00,136,91,-442710809,2087194572,725.83,12.799999999999955,2.566,,,18,0.0
266,1,2021-08-27 22:23:08+00:00,136,91,-442710922,2087194292,728.15,12.799999999999955,2.575,,,18,0.0
267,1,2021-08-27 22:23:09+00:00,136,92,-442711087,2087193986,730.89,12.799999999999955,2.575,,,18,0.5
268,1,2021-08-27 22:23:10+00:00,136,92,-442711206,2087193722,733.15,12.799999999999955,2.575,,,18,0.5
269,1,2021-08-27 22:23:11+00:00,137,92,-442711340,2087193394,735.89,12.799999999999955,2.575,,,18,0.5
270,1,2021-08-27 22:23:12+00:00,137,92,-442711504,2087193034,738.97,12.799999999999955,2.585,,,18,0.5
271,1,2021-08-27 22:23:13+00:00,137,92,-442711642,2087192697,741.79,12.799999999999955,2.585,,,18,0.5
272,1,2021-08-27 22:23:14+00:00,138,91,-442711788,2087192389,744.46,12.799999999999955,2.585,,,18,0.0
273,1,2021-08-27 22:23:15+00:00,138,91,-442711912,2087192138,746.65,13.0,2.585,,,18,0.0
274,1,2021-08-27 22:23:16+00:00,138,91,-442712052,2087191845,749.19,13.0,2.594,,,18,0.0
275,1,2021-08-27 22:23:17+00:00,138,91,-442712192,2087191529,751.87,13.200000000000045,2.594,,,18,0.0
276,1,2021-08-27 22:23:18+00:00,138,91,-442712327,2087191209,754.57,13.200000000000045,2.594,,,18,0.0
277,1,2021-08-27 22:23:19+00:00,138,91,-442712466,2087190959,756.83,13.200000000000045,2.594,,,18,0.0
278,1,2021-08-27 22:23:20+00:00,138,92,-442712549,2087190758,758.51,13.200000000000045,2.594,,,18,0.5
279,1,2021-08-27 22:23:21+00:00,138,92,-442712618,2087190571,760.04,13.399999999999977,2.585,,,18,0.5
280,1,2021-08-27 22:23:22+00:00,138,92,-442712705,2087190351,761.87,13.399999999999977,2.575,,,18,0.5
281,1,2021-08-27 22:23:23+00:00,138,92,-442712796,2087190090,763.98,13.399999999999977,2.575,,,18,0.5
282,1,2021-08-27 22:23:24+00:00,138,92,-442712918,2087189866,765.98,13.399999999999977,2.575,,,18,0.5
283,1,2021-08-27 22:23:25+00:00,138,92,-442713020,2087189718,767.39,13.399999999999977,2.566,,,18,0.5
284,1,2021-08-27 22:23:26+00:00,138,92,-442713270,2087189361,770.91,13.399999999999977,2.557,,,18,0.5
285,1,2021-08-27 22:23:27+00:00,138,91,-442713491,2087189130,773.58,13.399999999999977,2.557,,,18,0.0
286,1,2021-08-27 22:23:28+00:00,138,91,-442713682,2087188722,777.11,13.399999999999977,2.557,,,18,0.0
287,1,2021-08-27 22:23:29+00:00,138,91,-442713823,2087188397,779.85,13.399999999999977,2.557,,,17,0.0
288,1,2021-08-27 22:23:30+00:00,137,92,-442713975,2087188077,782.55,13.399999999999977,2.557,,,17,0.5
289,1,2021-08-27 22:23:31+00:00,137,92,-442714134,2087187805,784.99,13.399999999999977,2.566,,,17,0.5
290,1,2021-08-27 22:23:32+00:00,137,92,-442714250,2087187554,787.15,13.600000000000023,2.566,,,17,0.5
291,1,2021-08-27 22:23:33+00:00,137,92,-442714361,2087187206,789.85,13.399999999999977,2.575,,,17,0.5
292,1,2021-08-27 22:23:34+00:00,137,92,-442714460,2087186914,792.2,13.600000000000023,2.585,,,17,0.5
293,1,2021-08-27 22:23:35+00:00,137,91,-442714592,2087186668,794.4,13.399999999999977,2.594,,,17,0.0
294,1,2021-08-27 22:23:36+00:00,137,91,-442714784,2087186276,797.83,13.600000000000023,2.603,,,17,0.0
295,1,2021-08-27 22:23:37+00:00,137,91,-442714965,2087185923,800.95,13.600000000000023,2.613,,,17,0.0
296,1,2021-08-27 22:23:38+00:00,137,91,-442715120,2087185582,803.86,13.600000000000023,2.613,,,17,0.0
297,1,2021-08-27 22:23:39+00:00,137,91,-442715230,2087185169,807.1,13.600000000000023,2.613,,,17,0.0
298,1,2021-08-27 22:23:40+00:00,137,91,-442715340,2087184838,809.77,13.799999999999955,2.603,,,17,0.0
299,1,2021-08-27 22:23:41+00:00,137,91,-442715487,2087184568,812.2,13.799999999999955,2.594,,,17,0.0
300,1,2021-08-27 22:23:42+00:00,137,91,-442715668,2087184229,815.24,13.600000000000023,2.594,,,17,0.0
301,1,2021-08-27 22:23:43+00:00,137,92,-442715825,2087183901,818.08,13.799999999999955,2.594,,,17,0.5
302,1,2021-08-27 22:23:44+00:00,137,92,-442715991,2087183541,821.18,13.799999999999955,2.594,,,17,0.5
303,1,2021-08-27 22:23:45+00:00,137,92,-442716100,2087183215,823.81,13.799999999999955,2.603,,,17,0.5
304,1,2021-08-27 22:23:46+00:00,137,92,-442716215,2087182916,826.28,13.799999999999955,2.603,,,17,0.5
305,1,2021-08-27 22:23:47+00:00,137,92,-442716327,2087182645,828.55,13.799999999999955,2.594,,,17,0.5
306,1,2021-08-27 22:23:48+00:00,137,92,-442716439,2087182330,831.12,13.600000000000023,2.585,,,17,0.5
307,1,2021-08-27 22:23:49+00:00,137,92,-442716522,2087182035,833.44,13.799999999999955,2.585,,,17,0.5
308,1,2021-08-27 22:23:50+00:00,138,92,-442716576,2087181768,835.44,13.799999999999955,2.585,,,17,0.5
309,1,2021-08-27 22:23:51+00:00,138,92,-442716651,2087181449,837.9,13.799999999999955,2.575,,,17,0.5
310,1,2021-08-27 22:23:52+00:00,138,92,-442716767,2087181125,840.53,13.799999999999955,2.566,,,17,0.5
311,1,2021-08-27 22:23:53+00:00,138,92,-442716873,2087180800,843.15,14.0,2.566,,,17,0.5
312,1,2021-08-27 22:23:54+00:00,138,92,-442716974,2087180474,845.74,13.799999999999955,2.566,,,17,0.5
313,1,2021-08-27 22:23:55+00:00,138,92,-442717059,2087180065,848.89,13.799999999999955,2.566,,,17,0.5
314,1,2021-08-27 22:23:56+00:00,138,91,-442717096,2087179773,851.06,13.799999999999955,2.575,,,17,0.0
315,1,2021-08-27 22:23:57+00:00,138,92,-442717153,2087179390,853.96,13.799999999999955,2.575,,,17,0.5
316,1,2021-08-27 22:23:58+00:00,138,92,-442717196,2087179019,856.75,13.600000000000023,2.575,,,17,0.5
317,1,2021-08-27 22:23:59+00:00,138,92,-442717178,2087178694,859.18,13.600000000000023,2.575,,,17,0.5
318,1,2021-08-27 22:24:00+00:00,138,92,-442717109,2087178270,862.4,13.600000000000023,2.575,,,17,0.5
319,1,2021-08-27 22:24:01+00:00,138,93,-442717025,2087177991,864.61,13.600000000000023,2.575,,,17,0.5
320,1,2021-08-27 22:24:02+00:00,138,93,-442716969,2087177610,867.49,13.600000000000023,2.585,,,17,0.5
321,1,2021-08-27 22:24:03+00:00,137,93,-442716891,2087177241,870.33,13.600000000000023,2.594,,,17,0.5
322,1,2021-08-27 22:24:04+00:00,137,92,-442716845,2087176889,872.99,13.600000000000023,2.594,,,17,0.0
323,1,2021-08-27 22:24:05+00:00,137,92,-442716777,2087176510,875.88,13.600000000000023,2.603,,,17,0.0
324,1,2021-08-27 22:24:06+00:00,137,91,-442716730,2087176133,878.72,13.799999999999955,2.603,,,17,0.0
325,1,2021-08-27 22:24:07+00:00,137,90,-442716691,2087175781,881.36,14.200000000000045,2.613,,,17,0.0
326,1,2021-08-27 22:24:08+00:00,137,90,-442716627,2087175449,883.89,14.200000000000045,2.613,,,17,0.0
327,1,2021-08-27 22:24:09+00:00,137,90,-442716622,2087175097,886.51,14.399999999999977,2.613,,,17,0.0
328,1,2021-08-27 22:24:10+00:00,137,91,-442716656,2087174630,890.0,14.399999999999977,2.613,,,17,0.0
329,1,2021-08-27 22:24:11+00:00,137,91,-442716700,2087174327,892.28,14.399999999999977,2.613,,,17,0.0
330,1,2021-08-27 22:24:12+00:00,137,91,-442716766,2087173947,895.14,14.399999999999977,2.622,,,17,0.0
331,1,2021-08-27 22:24:13+00:00,137,91,-442716833,2087173592,897.86,14.600000000000023,2.622,,,17,0.0
332,1,2021-08-27 22:24:14+00:00,137,91,-442716919,2087173275,900.35,14.600000000000023,2.622,,,17,0.0
333,1,2021-08-27 22:24:15+00:00,138,92,-442717007,2087172976,902.71,14.600000000000023,2.622,,,17,0.5
334,1,2021-08-27 22:24:16+00:00,138,92,-442717193,2087172669,905.58,14.799999999999955,2.622,,,17,0.5
335,1,2021-08-27 22:24:17+00:00,139,92,-442717460,2087172303,909.26,15.0,2.622,,,17,0.5
336,1,2021-08-27 22:24:18+00:00,139,92,-442717712,2087172126,911.79,15.0,2.622,,,17,0.5
337,1,2021-08-27 22:24:19+00:00,140,92,-442718002,2087171784,915.5,15.0,2.631,,,17,0.5
338,1,2021-08-27 22:24:20+00:00,140,92,-442718213,2087171496,918.4,15.0,2.631,,,17,0.5
339,1,2021-08-27 22:24:21+00:00,141,92,-442718422,2087171267,920.97,14.799999999999955,2.641,,,17,0.5
340,1,2021-08-27 22:24:22+00:00,141,92,-442718664,2087171010,923.92,14.799999999999955,2.641,,,17,0.5
341,1,2021-08-27 22:24:23+00:00,141,92,-442718964,2087170718,927.41,15.0,2.65,,,17,0.5
342,1,2021-08-27 22:24:24+00:00,141,92,-442719119,2087170522,929.45,14.799999999999955,2.659,,,17,0.5
343,1,2021-08-27 22:24:25+00:00,142,92,-442719320,2087170269,932.11,15.0,2.659,,,17,0.5
344,1,2021-08-27 22:24:26+00:00,142,92,-442719556,2087169966,935.26,14.799999999999955,2.659,,,17,0.5
345,1,2021-08-27 22:24:27+00:00,142,92,-442719746,2087169718,937.81,14.799999999999955,2.669,,,17,0.5
346,1,2021-08-27 22:24:28+00:00,142,92,-442719939,2087169478,940.34,14.799999999999955,2.669,,,17,0.5
347,1,2021-08-27 22:24:29+00:00,142,92,-442720090,2087169282,942.37,15.0,2.669,,,17,0.5
348,1,2021-08-27 22:24:30+00:00,143,92,-442720288,2087169049,944.9,15.0,2.669,,,17,0.0
349,1,2021-08-27 22:24:31+00:00,143,91,-442720532,2087168745,948.1,15.0,2.678,,,17,0.0
350,1,2021-08-27 22:24:32+00:00,143,91,-442720781,2087168475,951.17,15.0,2.678,,,17,0.0
351,1,2021-08-27 22:24:33+00:00,143,91,-442721004,2087168222,953.97,15.0,2.678,,,17,0.0
352,1,2021-08-27 22:24:34+00:00,143,92,-442721187,2087168010,956.29,15.0,2.678,,,17,0.5
353,1,2021-08-27 22:24:35+00:00,143,92,-442721394,2087167756,958.98,15.0,2.678,,,17,0.5
354,1,2021-08-27 22:24:36+00:00,143,92,-442721585,2087167514,961.51,15.0,2.678,,,17,0.5
355,1,2021-08-27 22:24:37+00:00,143,92,-442721821,2087167217,964.62,14.799999999999955,2.678,,,17,0.5
356,1,2021-08-27 22:24:38+00:00,143,92,-442722008,2087166956,967.24,14.799999999999955,2.678,,,17,0.5
357,1,2021-08-27 22:24:39+00:00,143,92,-442722160,2087166752,969.31,14.799999999999955,2.678,,,17,0.5
358,1,2021-08-27 22:24:40+00:00,143,91,-442722419,2087166460,972.56,14.799999999999955,2.678,,,17,0.0
359,1,2021-08-27 22:24:41+00:00,143,91,-442722565,2087166265,974.54,14.600000000000023,2.678,,,17,0.0
360,1,2021-08-27 22:24:42+00:00,143,91,-442722785,2087165971,977.54,14.799999999999955,2.678,,,17,0.0
361,1,2021-08-27 22:24:43+00:00,143,91,-442722970,2087165738,979.98,14.799999999999955,2.678,,,17,0.0
362,1,2021-08-27 22:24:44+00:00,143,91,-442723098,2087165531,981.92,14.799999999999955,2.669,,,17,0.0
363,1,2021-08-27 22:24:45+00:00,143,91,-442723291,2087165296,984.43,14.799999999999955,2.669,,,17,0.0
364,1,2021-08-27 22:24:46+00:00,143,91,-442723489,2087165045,987.05,14.799999999999955,2.669,,,17,0.0
365,1,2021-08-27 22:24:47+00:00,144,91,-442723742,2087164717,990.45,14.799999999999955,2.669,,,17,0.0
366,1,2021-08-27 22:24:48+00:00,144,92,-442723948,2087164466,993.12,14.799999999999955,2.669,,,17,0.5
367,1,2021-08-27 22:24:49+00:00,144,92,-442724153,2087164222,995.75,14.600000000000023,2.669,,,17,0.5
368,1,2021-08-27 22:24:50+00:00,143,92,-442724323,2087164038,997.85,14.600000000000023,2.669,,,17,0.5
369,1,2021-08-27 22:24:51+00:00,143,92,-442724537,2087163812,1000.45,14.600000000000023,2.669,,,17,0.5
370,2,2021-08-27 22:24:52+00:00,143,91,-442724780,2087163534,1003.51,14.399999999999977,2.669,,,17,0.0
371,2,2021-08-27 22:24:53+00:00,143,91,-442724969,2087163259,1006.21,14.399999999999977,2.669,,,17,0.0
372,2,2021-08-27 22:24:54+00:00,142,92,-442725160,2087162988,1008.9,14.399999999999977,2.669,,,17,0.5
373,2,2021-08-27 22:24:55+00:00,142,92,-442725303,2087162758,1011.06,14.399999999999977,2.669,,,17,0.5
374,2,2021-08-27 22:24:56+00:00,142,92,-442725468,2087162496,1013.52,14.399999999999977,2.669,,,17,0.5
375,2,2021-08-27 22:24:57+00:00,142,91,-442725705,2087162204,1016.62,14.600000000000023,2.669,,,17,0.0
376,2,2021-08-27 22:24:58+00:00,141,91,-442725916,2087161959,1019.3,14.600000000000023,2.669,,,17,0.0
377,2,2021-08-27 22:24:59+00:00,141,91,-442726114,2087161719,1021.87,14.799999999999955,2.669,,,17,0.0
378,2,2021-08-27 22:25:00+00:00,141,92,-442726253,2087161540,1023.72,14.600000000000023,2.669,,,17,0.5
379,2,2021-08-27 22:25:01+00:00,141,92,-442726437,2087161307,1026.16,14.600000000000023,2.669,,,17,0.5
380,2,2021-08-27 22:25:02+00:00,141,92,-442726628,2087161065,1028.68,14.600000000000023,2.669,,,17,0.5
381,2,2021-08-27 22:25:03+00:00,140,92,-442726897,2087160792,1031.91,14.399999999999977,2.669,,,17,0.5
382,2,2021-08-27 22:25:04+00:00,140,92,-442727128,2087160576,1034.59,14.399999999999977,2.669,,,17,0.5
383,2,2021-08-27 22:25:05+00:00,140,92,-442727339,2087160376,1037.05,14.399999999999977,2.669,,,17,0.5
384,2,2021-08-27 22:25:06+00:00,140,92,-442727555,2087160194,1039.47,14.399999999999977,2.669,,,17,0.5
385,2,2021-08-27 22:25:07+00:00,140,92,-442727789,2087159995,1042.11,14.399999999999977,2.659,,,17,0.5
386,2,2021-08-27 22:25:08+00:00,140,92,-442728043,2087159801,1044.87,14.399999999999977,2.659,,,17,0.5
387,2,2021-08-27 22:25:09+00:00,140,92,-442728296,2087159600,1047.66,14.399999999999977,2.659,,,17,0.5
388,2,2021-08-27 22:25:10+00:00,140,92,-442728513,2087159395,1050.19,14.399999999999977,2.659,,,17,0.5
389,2,2021-08-27 22:25:11+00:00,140,92,-442728720,2087159212,1052.55,14.600000000000023,2.659,,,17,0.5
390,2,2021-08-27 22:25:12+00:00,140,93,-442728904,2087159033,1054.72,14.600000000000023,2.659,,,17,0.5
391,2,2021-08-27 22:25:13+00:00,139,93,-442729157,2087158788,1057.69,14.600000000000023,2.65,,,17,0.5
392,2,2021-08-27 22:25:14+00:00,139,92,-442729371,2087158600,1060.12,14.600000000000023,2.65,,,17,0.5
393,2,2021-08-27 22:25:15+00:00,139,92,-442729581,2087158386,1062.64,14.600000000000023,2.65,,,17,0.5
394,2,2021-08-27 22:25:16+00:00,140,91,-442729761,2087158211,1064.76,14.600000000000023,2.65,,,17,0.0
395,2,2021-08-27 22:25:17+00:00,140,91,-442729983,2087158012,1067.3,14.600000000000023,2.65,,,17,0.0
396,2,2021-08-27 22:25:18+00:00,140,92,-442730234,2087157760,1070.3,14.399999999999977,2.641,,,17,0.0
397,2,2021-08-27 22:25:19+00:00,140,92,-442730421,2087157554,1072.62,14.399999999999977,2.641,,,17,0.5
398,2,2021-08-27 22:25:20+00:00,140,92,-442730631,2087157342,1075.13,14.200000000000045,2.641,,,17,0.5
399,2,2021-08-27 22:25:21+00:00,140,92,-442730830,2087157186,1077.32,14.200000000000045,2.641,,,17,0.5
400,2,2021-08-27 22:25:22+00:00,140,92,-442731078,2087157004,1079.99,14.200000000000045,2.641,,,17,0.5
401,2,2021-08-27 22:25:23+00:00,141,92,-442731347,2087156798,1082.93,14.399999999999977,2.631,,,17,0.5
402,2,2021-08-27 22:25:24+00:00,141,92,-442731642,2087156585,1086.09,14.200000000000045,2.631,,,17,0.5
403,2,2021-08-27 22:25:25+00:00,141,92,-442731866,2087156407,1088.56,14.200000000000045,2.631,,,17,0.5
404,2,2021-08-27 22:25:26+00:00,141,92,-442732117,2087156248,1091.18,14.200000000000045,2.631,,,17,0.5
405,2,2021-08-27 22:25:27+00:00,141,92,-442732307,2087156101,1093.26,14.200000000000045,2.631,,,17,0.5
406,2,2021-08-27 22:25:28+00:00,141,92,-442732603,2087155855,1096.57,14.200000000000045,2.631,,,17,0.5
407,2,2021-08-27 22:25:29+00:00,141,92,-442732805,2087155628,1099.04,14.0,2.631,,,17,0.0
408,2,2021-08-27 22:25:30+00:00,141,92,-442733010,2087155407,1101.54,14.0,2.631,,,17,0.0
409,2,2021-08-27 22:25:31+00:00,141,92,-442733226,2087155231,1103.94,14.0,2.631,,,17,0.0
410,2,2021-08-27 22:25:32+00:00,142,92,-442733443,2087155089,1106.21,14.0,2.631,,,17,0.0
411,2,2021-08-27 22:25:33+00:00,142,92,-442733710,2087154928,1108.96,14.0,2.622,,,17,0.0
412,2,2021-08-27 22:25:34+00:00,142,92,-442734025,2087154700,1112.35,14.0,2.622,,,17,0.0
413,2,2021-08-27 22:25:35+00:00,142,92,-442734298,2087154526,1115.21,14.0,2.622,,,17,0.5
414,2,2021-08-27 22:25:36+00:00,142,92,-442734560,2087154350,1117.97,14.0,2.631,,,17,0.5
415,2,2021-08-27 22:25:37+00:00,142,93,-442734763,2087154207,1120.14,14.0,2.631,,,17,0.5
416,2,2021-08-27 22:25:38+00:00,142,93,-442735025,2087154011,1122.98,13.799999999999955,2.631,,,17,0.5
417,2,2021-08-27 22:25:39+00:00,142,93,-442735262,2087153830,1125.56,13.799999999999955,2.631,,,17,0.5
418,2,2021-08-27 22:25:40+00:00,142,93,-442735517,2087153623,1128.39,13.799999999999955,2.631,,,17,0.5
419,2,2021-08-27 22:25:41+00:00,141,93,-442735702,2087153432,1130.62,13.799999999999955,2.631,,,17,0.5
420,2,2021-08-27 22:25:42+00:00,141,93,-442735903,2087153226,1133.03,13.799999999999955,2.631,,,17,0.5
421,2,2021-08-27 22:25:43+00:00,141,93,-442736061,2087153071,1134.9,13.799999999999955,2.631,,,17,0.0
422,2,2021-08-27 22:25:44+00:00,141,93,-442736271,2087152875,1137.34,13.600000000000023,2.622,,,17,0.0
423,2,2021-08-27 22:25:45+00:00,141,93,-442736544,2087152655,1140.36,13.799999999999955,2.622,,,17,0.5
424,2,2021-08-27 22:25:46+00:00,141,94,-442736789,2087152478,1143.0,13.799999999999955,2.622,,,17,0.5
425,2,2021-08-27 22:25:47+00:00,141,94,-442737036,2087152296,1145.66,13.799999999999955,2.613,,,17,0.5
426,2,2021-08-27 22:25:48+00:00,141,94,-442737278,2087152138,1148.2,13.799999999999955,2.613,,,17,0.0
427,2,2021-08-27 22:25:49+00:00,141,93,-442737557,2087151960,1151.11,14.0,2.613,,,17,0.5
428,2,2021-08-27 22:25:50+00:00,140,93,-442737883,2087151744,1154.54,14.0,2.613,,,17,0.5
429,2,2021-08-27 22:25:51+00:00,140,93,-442738145,2087151594,1157.22,14.0,2.613,,,17,0.5
430,2,2021-08-27 22:25:52+00:00,140,93,-442738437,2087151399,1160.3,14.0,2.613,,,17,0.5
431,2,2021-08-27 22:25:53+00:00,140,93,-442738643,2087151272,1162.43,14.0,2.613,,,17,0.5
432,2,2021-08-27 22:25:54+00:00,140,93,-442738907,2087151119,1165.14,14.0,2.613,,,17,0.5
433,2,2021-08-27 22:25:55+00:00,140,93,-442739182,2087150958,1167.96,14.0,2.613,,,17,0.5
434,2,2021-08-27 22:25:56+00:00,140,93,-442739491,2087150778,1171.14,14.200000000000045,2.622,,,17,0.5
435,2,2021-08-27 22:25:57+00:00,140,93,-442739762,2087150601,1173.97,14.0,2.622,,,17,0.5
436,2,2021-08-27 22:25:58+00:00,140,93,-442739985,2087150458,1176.31,14.0,2.622,,,17,0.5
437,2,2021-08-27 22:25:59+00:00,140,93,-442740250,2087150309,1179.02,13.799999999999955,2.622,,,17,0.5
438,2,2021-08-27 22:26:00+00:00,140,93,-442740505,2087150153,1181.65,13.799999999999955,2.631,,,17,0.5
439,2,2021-08-27 22:26:01+00:00,140,92,-442740819,2087149963,1184.9,13.799999999999955,2.631,,,17,0.0
440,2,2021-08-27 22:26:02+00:00,139,92,-442741059,2087149791,1187.47,13.799999999999955,2.631,,,17,0.0
441,2,2021-08-27 22:26:03+00:00,139,92,-442741291,2087149645,1189.89,13.799999999999955,2.631,,,17,0.0
442,2,2021-08-27 22:26:04+00:00,139,92,-442741502,2087149535,1192.01,13.799999999999955,2.641,,,17,0.0
443,2,2021-08-27 22:26:05+00:00,139,92,-442741806,2087149376,1195.08,13.600000000000023,2.641,,,17,0.0
444,2,2021-08-27 22:26:06+00:00,139,93,-442742134,2087149200,1198.39,13.600000000000023,2.641,,,17,0.5
445,2,2021-08-27 22:26:07+00:00,139,93,-442742392,2087149067,1200.99,13.799999999999955,2.641,,,17,0.5
446,2,2021-08-27 22:26:08+00:00,138,93,-442742658,2087148920,1203.7,13.799999999999955,2.641,,,17,0.5
447,2,2021-08-27 22:26:09+00:00,138,93,-442742904,2087148813,1206.11,13.600000000000023,2.641,,,17,0.5
448,2,2021-08-27 22:26:10+00:00,138,93,-442743194,2087148674,1209.0,13.600000000000023,2.641,,,17,0.5
449,2,2021-08-27 22:26:11+00:00,138,93,-442743518,2087148519,1212.23,13.600000000000023,2.641,,,17,0.0
450,2,2021-08-27 22:26:12+00:00,138,93,-442743820,2087148382,1215.22,13.600000000000023,2.65,,,17,0.0
451,2,2021-08-27 22:26:13+00:00,138,94,-442744093,2087148259,1217.91,13.799999999999955,2.65,,,17,0.0
452,2,2021-08-27 22:26:14+00:00,138,94,-442744334,2087148121,1220.39,13.799999999999955,2.65,,,17,0.0
