,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
222,1,2021-08-31 21:13:27+00:00,124,93,-442704959.0,2087208356.0,589.58,15.399999999999977,2.529,,,14,0.5
223,1,2021-08-31 21:13:28+00:00,124,93,-442705101.0,2087208092.0,591.94,15.600000000000023,2.529,,,14,0.5
224,1,2021-08-31 21:13:29+00:00,124,92,-442705243.0,2087207834.0,594.28,15.600000000000023,2.538,,,14,0.5
225,1,2021-08-31 21:13:30+00:00,124,92,-442705403.0,2087207600.0,596.57,15.799999999999955,2.538,,,14,0.5
226,1,2021-08-31 21:13:31+00:00,124,92,-442705548.0,2087207365.0,598.78,15.799999999999955,2.538,,,14,0.5
227,1,2021-08-31 21:13:32+00:00,124,92,-442705684.0,2087207106.0,601.08,15.799999999999955,2.538,,,14,0.0
228,1,2021-08-31 21:13:33+00:00,124,91,-442705786.0,2087206802.0,603.53,16.0,2.538,,,14,0.0
229,1,2021-08-31 21:13:34+00:00,124,91,-442705840.0,2087206472.0,606.04,15.799999999999955,2.529,,,14,0.0
230,1,2021-08-31 21:13:35+00:00,124,90,-442705884.0,2087206118.0,608.7,16.0,2.529,,,14,0.0
231,1,2021-08-31 21:13:36+00:00,124,89,-442705934.0,2087205774.0,611.3,16.0,2.519,,,14,0.0
232,1,2021-08-31 21:13:37+00:00,124,89,-442705985.0,2087205430.0,613.91,16.0,2.51,,,14,0.0
233,1,2021-08-31 21:13:38+00:00,123,90,-442706079.0,2087205095.0,616.55,16.0,2.51,,,14,0.0
234,1,2021-08-31 21:13:39+00:00,123,91,-442706170.0,2087204777.0,619.06,15.799999999999955,2.51,,,14,0.0
235,1,2021-08-31 21:13:40+00:00,123,91,-442706227.0,2087204443.0,621.61,15.799999999999955,2.51,,,14,0.0
236,1,2021-08-31 21:13:41+00:00,123,91,-442706285.0,2087204119.0,624.08,15.799999999999955,2.51,,,14,0.0
237,1,2021-08-31 21:13:42+00:00,123,91,-442706352.0,2087203790.0,626.6,15.600000000000023,2.51,,,14,0.0
238,1,2021-08-31 21:13:43+00:00,123,91,-442706452.0,2087203447.0,629.32,15.600000000000023,2.51,,,14,0.0
239,1,2021-08-31 21:13:44+00:00,123,92,-442706563.0,2087203078.0,632.25,15.399999999999977,2.519,,,14,0.5
240,1,2021-08-31 21:13:45+00:00,123,92,-442706689.0,2087202734.0,635.06,15.399999999999977,2.519,,,14,0.5
241,1,2021-08-31 21:13:46+00:00,123,92,-442706791.0,2087202393.0,637.76,15.399999999999977,2.529,,,14,0.5
242,1,2021-08-31 21:13:47+00:00,123,92,-442706882.0,2087202091.0,640.17,15.399999999999977,2.529,,,14,0.5
243,1,2021-08-31 21:13:48+00:00,123,92,-442707005.0,2087201773.0,642.79,15.399999999999977,2.529,,,14,0.5
244,1,2021-08-31 21:13:49+00:00,123,92,-442707119.0,2087201457.0,645.37,15.399999999999977,2.538,,,14,0.5
245,1,2021-08-31 21:13:50+00:00,123,92,-442707265.0,2087201114.0,648.26,15.399999999999977,2.538,,,14,0.5
246,1,2021-08-31 21:13:51+00:00,123,92,-442707391.0,2087200785.0,650.97,15.399999999999977,2.547,,,14,0.5
247,1,2021-08-31 21:13:52+00:00,123,92,-442707529.0,2087200457.0,653.73,15.399999999999977,2.547,,,14,0.5
248,1,2021-08-31 21:13:53+00:00,124,93,-442707650.0,2087200153.0,656.25,15.399999999999977,2.547,,,14,0.5
249,1,2021-08-31 21:13:54+00:00,124,93,-442707769.0,2087199846.0,658.78,15.399999999999977,2.557,,,14,0.5
250,1,2021-08-31 21:13:55+00:00,124,93,-442707949.0,2087199505.0,661.82,15.399999999999977,2.557,,,14,0.5
251,1,2021-08-31 21:13:56+00:00,124,92,-442708114.0,2087199182.0,664.64,15.399999999999977,2.557,,,14,0.5
252,1,2021-08-31 21:13:57+00:00,124,92,-442708279.0,2087198858.0,667.48,15.399999999999977,2.557,,,14,0.5
253,1,2021-08-31 21:13:58+00:00,124,92,-442708420.0,2087198530.0,670.26,15.200000000000045,2.566,,,14,0.5
254,1,2021-08-31 21:13:59+00:00,124,92,-442708559.0,2087198196.0,673.05,15.399999999999977,2.566,,,14,0.5
255,1,2021-08-31 21:14:00+00:00,124,92,-442708727.0,2087197897.0,675.77,15.399999999999977,2.566,,,14,0.5
256,1,2021-08-31 21:14:01+00:00,125,92,-442708909.0,2087197588.0,678.63,15.399999999999977,2.566,,,14,0.5
257,1,2021-08-31 21:14:02+00:00,125,92,-442709038.0,2087197292.0,681.13,15.399999999999977,2.566,,,14,0.5
258,1,2021-08-31 21:14:03+00:00,125,92,-442709166.0,2087196990.0,683.68,15.399999999999977,2.575,,,14,0.5
259,1,2021-08-31 21:14:04+00:00,125,92,-442709306.0,2087196668.0,686.41,15.399999999999977,2.575,,,14,0.5
260,1,2021-08-31 21:14:05+00:00,126,92,-442709446.0,2087196372.0,688.96,15.399999999999977,2.575,,,14,0.5
261,1,2021-08-31 21:14:06+00:00,126,92,-442709583.0,2087196052.0,691.66,15.399999999999977,2.575,,,14,0.5
262,1,2021-08-31 21:14:07+00:00,126,92,-442709719.0,2087195745.0,694.26,15.399999999999977,2.575,,,14,0.5
263,1,2021-08-31 21:14:08+00:00,126,92,-442709846.0,2087195446.0,696.77,15.399999999999977,2.575,,,14,0.5
264,1,2021-08-31 21:14:09+00:00,126,92,-442709991.0,2087195162.0,699.27,15.399999999999977,2.585,,,14,0.5
265,1,2021-08-31 21:14:10+00:00,125,92,-442710119.0,2087194870.0,701.75,15.399999999999977,2.585,,,14,0.5
266,1,2021-08-31 21:14:11+00:00,125,92,-442710256.0,2087194553.0,704.42,15.399999999999977,2.585,,,14,0.5
267,1,2021-08-31 21:14:12+00:00,125,92,-442710397.0,2087194220.0,707.17,15.600000000000023,2.585,,,14,0.5
268,1,2021-08-31 21:14:13+00:00,125,92,-442710517.0,2087193883.0,709.91,15.799999999999955,2.585,,,14,0.5
269,1,2021-08-31 21:14:14+00:00,125,92,-442710615.0,2087193552.0,712.53,15.799999999999955,2.585,,,14,0.5
270,1,2021-08-31 21:14:15+00:00,125,92,-442710715.0,2087193223.0,715.16,15.799999999999955,2.585,,,14,0.5
271,1,2021-08-31 21:14:16+00:00,125,92,-442710819.0,2087192910.0,717.68,16.0,2.585,,,14,0.5
272,1,2021-08-31 21:14:17+00:00,125,92,-442710936.0,2087192587.0,720.31,16.0,2.585,,,14,0.5
273,1,2021-08-31 21:14:18+00:00,125,92,-442711063.0,2087192289.0,722.82,16.0,2.585,,,14,0.5
274,1,2021-08-31 21:14:19+00:00,126,91,-442711185.0,2087191958.0,725.52,16.0,2.585,,,14,0.0
275,1,2021-08-31 21:14:20+00:00,126,91,-442711313.0,2087191656.0,728.06,15.799999999999955,2.585,,,14,0.0
276,1,2021-08-31 21:14:21+00:00,126,91,-442711453.0,2087191350.0,730.69,15.799999999999955,2.585,,,14,0.0
277,1,2021-08-31 21:14:22+00:00,126,92,-442711495.0,2087191130.0,732.34,15.799999999999955,2.585,,,14,0.5
278,1,2021-08-31 21:14:23+00:00,126,92,-442711594.0,2087190894.0,734.32,15.799999999999955,2.585,,,14,0.5
279,1,2021-08-31 21:14:24+00:00,126,92,-442711759.0,2087190636.0,736.75,15.600000000000023,2.585,,,14,0.5
280,1,2021-08-31 21:14:25+00:00,126,92,-442712003.0,2087190453.0,739.38,15.799999999999955,2.585,,,14,0.5
281,1,2021-08-31 21:14:26+00:00,126,92,-442712118.0,2087190165.0,741.64,16.0,2.585,,,14,0.5
282,1,2021-08-31 21:14:27+00:00,126,92,-442712082.0,2087189874.0,743.74,16.0,2.575,,,14,0.5
283,1,2021-08-31 21:14:28+00:00,126,92,,,743.74,16.0,2.575,,,14,0.5
284,1,2021-08-31 21:14:29+00:00,126,92,,,743.74,16.0,2.575,,,14,0.5
285,1,2021-08-31 21:14:30+00:00,126,92,,,746.32,16.0,2.575,,,14,0.5
286,1,2021-08-31 21:14:31+00:00,126,92,-442712823.0,2087189019.0,748.89,16.0,2.575,,,14,0.5
287,1,2021-08-31 21:14:32+00:00,126,92,-442712979.0,2087188710.0,751.47,16.0,2.575,,,14,0.5
288,1,2021-08-31 21:14:33+00:00,126,92,-442713135.0,2087188286.0,754.04,16.0,2.575,,,14,0.5
289,1,2021-08-31 21:14:34+00:00,126,92,-442713292.0,2087187919.0,754.55,16.0,2.575,,,14,0.5
290,1,2021-08-31 21:14:35+00:00,126,92,-442713441.0,2087187599.0,757.31,16.0,2.585,,,14,0.5
291,1,2021-08-31 21:14:36+00:00,127,93,-442713588.0,2087187311.0,759.85,16.0,2.585,,,14,0.5
292,1,2021-08-31 21:14:37+00:00,127,93,-442713723.0,2087187033.0,762.26,16.0,2.585,,,14,0.5
293,1,2021-08-31 21:14:38+00:00,127,93,-442713867.0,2087186731.0,764.88,16.0,2.594,,,14,0.5
294,1,2021-08-31 21:14:39+00:00,127,93,-442714012.0,2087186386.0,767.78,16.0,2.594,,,14,0.5
295,1,2021-08-31 21:14:40+00:00,127,93,-442714162.0,2087186031.0,770.77,16.0,2.594,,,14,0.5
296,1,2021-08-31 21:14:41+00:00,127,93,-442714316.0,2087185699.0,773.62,16.0,2.603,,,14,0.5
297,1,2021-08-31 21:14:42+00:00,128,93,-442714496.0,2087185305.0,777.0,16.0,2.613,,,14,0.5
298,1,2021-08-31 21:14:43+00:00,128,93,-442714667.0,2087184917.0,780.29,16.0,2.613,,,14,0.5
299,1,2021-08-31 21:14:44+00:00,128,93,-442714844.0,2087184605.0,783.14,16.0,2.622,,,14,0.5
300,1,2021-08-31 21:14:45+00:00,128,93,-442714986.0,2087184200.0,786.43,16.0,2.631,,,14,0.5
301,1,2021-08-31 21:14:46+00:00,128,93,-442715098.0,2087183790.0,789.6,16.0,2.631,,,14,0.5
302,1,2021-08-31 21:14:47+00:00,129,93,-442715221.0,2087183397.0,792.75,16.200000000000045,2.641,,,14,0.5
303,1,2021-08-31 21:14:48+00:00,129,93,-442715390.0,2087183048.0,795.78,16.399999999999977,2.65,,,14,0.5
304,1,2021-08-31 21:14:49+00:00,129,92,-442715550.0,2087182715.0,798.65,16.399999999999977,2.65,,,14,0.5
305,1,2021-08-31 21:14:50+00:00,129,92,-442715690.0,2087182386.0,801.43,16.399999999999977,2.659,,,14,0.5
306,1,2021-08-31 21:14:51+00:00,129,92,-442715848.0,2087182064.0,804.24,16.399999999999977,2.659,,,14,0.5
307,1,2021-08-31 21:14:52+00:00,129,92,-442716004.0,2087181733.0,807.1,16.200000000000045,2.659,,,14,0.5
308,1,2021-08-31 21:14:53+00:00,128,92,-442716146.0,2087181409.0,809.85,16.200000000000045,2.659,,,14,0.5
309,1,2021-08-31 21:14:54+00:00,128,92,-442716324.0,2087181096.0,812.71,16.0,2.669,,,14,0.5
310,1,2021-08-31 21:14:55+00:00,128,92,-442716480.0,2087180767.0,815.54,16.0,2.678,,,14,0.5
311,1,2021-08-31 21:14:56+00:00,128,92,-442716601.0,2087180453.0,818.14,16.0,2.687,,,14,0.5
312,1,2021-08-31 21:14:57+00:00,128,92,-442716727.0,2087180127.0,820.83,16.0,2.687,,,14,0.5
313,1,2021-08-31 21:14:58+00:00,128,91,-442716856.0,2087179785.0,823.64,16.0,2.687,,,14,0.0
314,1,2021-08-31 21:14:59+00:00,128,91,-442716965.0,2087179440.0,826.4,16.0,2.697,,,14,0.0
315,1,2021-08-31 21:15:00+00:00,128,91,-442717099.0,2087179089.0,829.3,16.200000000000045,2.697,,,14,0.0
316,1,2021-08-31 21:15:01+00:00,128,92,-442717230.0,2087178775.0,831.94,16.200000000000045,2.697,,,14,0.5
317,1,2021-08-31 21:15:02+00:00,128,92,-442717373.0,2087178444.0,834.73,16.200000000000045,2.706,,,14,0.5
318,1,2021-08-31 21:15:03+00:00,128,92,-442717562.0,2087178122.0,837.7,16.399999999999977,2.715,,,14,0.5
319,1,2021-08-31 21:15:04+00:00,128,91,-442717739.0,2087177782.0,840.72,16.399999999999977,2.725,,,14,0.0
320,1,2021-08-31 21:15:05+00:00,129,91,-442717877.0,2087177461.0,843.43,16.399999999999977,2.734,,,14,0.0
321,1,2021-08-31 21:15:06+00:00,129,92,-442717991.0,2087177114.0,846.22,16.600000000000023,2.743,,,14,0.5
322,1,2021-08-31 21:15:07+00:00,129,92,-442718115.0,2087176770.0,849.03,16.600000000000023,2.743,,,14,0.5
323,1,2021-08-31 21:15:08+00:00,129,92,-442718276.0,2087176440.0,851.92,16.600000000000023,2.753,,,14,0.5
324,1,2021-08-31 21:15:09+00:00,129,92,-442718448.0,2087176125.0,854.73,16.600000000000023,2.771,,,14,0.5
325,1,2021-08-31 21:15:10+00:00,129,92,-442718579.0,2087175811.0,857.35,16.600000000000023,2.781,,,14,0.5
326,1,2021-08-31 21:15:11+00:00,129,92,-442718690.0,2087175474.0,860.06,16.799999999999955,2.781,,,14,0.5
327,1,2021-08-31 21:15:12+00:00,129,92,-442718817.0,2087175146.0,862.76,16.799999999999955,2.79,,,14,0.5
328,1,2021-08-31 21:15:13+00:00,129,92,-442718967.0,2087174830.0,865.49,16.799999999999955,2.79,,,14,0.5
329,1,2021-08-31 21:15:14+00:00,129,92,-442719139.0,2087174545.0,868.1,16.799999999999955,2.79,,,14,0.5
330,1,2021-08-31 21:15:15+00:00,129,92,-442719314.0,2087174232.0,870.93,16.799999999999955,2.79,,,14,0.5
331,1,2021-08-31 21:15:16+00:00,129,92,-442719496.0,2087173940.0,873.68,16.600000000000023,2.79,,,14,0.5
332,1,2021-08-31 21:15:17+00:00,129,91,-442719689.0,2087173640.0,876.54,16.600000000000023,2.79,,,14,0.0
333,1,2021-08-31 21:15:18+00:00,129,91,-442719880.0,2087173326.0,879.47,16.600000000000023,2.79,,,14,0.0
334,1,2021-08-31 21:15:19+00:00,129,92,-442720058.0,2087173036.0,882.17,16.399999999999977,2.79,,,14,0.5
335,1,2021-08-31 21:15:20+00:00,129,92,-442720218.0,2087172742.0,884.81,16.399999999999977,2.79,,,14,0.5
336,1,2021-08-31 21:15:21+00:00,129,93,-442720382.0,2087172432.0,887.57,16.399999999999977,2.79,,,14,0.5
337,1,2021-08-31 21:15:22+00:00,129,93,-442720588.0,2087172098.0,890.71,16.399999999999977,2.79,,,14,0.5
338,1,2021-08-31 21:15:23+00:00,129,92,-442720764.0,2087171789.0,893.54,16.399999999999977,2.79,,,14,0.5
339,1,2021-08-31 21:15:24+00:00,129,92,-442720951.0,2087171465.0,896.51,16.200000000000045,2.79,,,14,0.5
340,1,2021-08-31 21:15:25+00:00,129,92,-442721179.0,2087171167.0,899.57,16.200000000000045,2.79,,,14,0.5
341,1,2021-08-31 21:15:26+00:00,129,92,-442721378.0,2087170872.0,902.43,16.200000000000045,2.79,,,14,0.5
342,1,2021-08-31 21:15:27+00:00,129,92,-442721505.0,2087170581.0,904.89,16.200000000000045,2.79,,,14,0.5
343,1,2021-08-31 21:15:28+00:00,129,92,-442721626.0,2087170265.0,907.5,16.200000000000045,2.79,,,14,0.5
344,1,2021-08-31 21:15:29+00:00,129,92,-442721797.0,2087169966.0,910.23,16.200000000000045,2.79,,,14,0.5
345,1,2021-08-31 21:15:30+00:00,129,92,-442721993.0,2087169669.0,913.07,16.399999999999977,2.79,,,14,0.5
346,1,2021-08-31 21:15:31+00:00,128,92,-442722213.0,2087169379.0,916.04,16.399999999999977,2.79,,,14,0.5
347,1,2021-08-31 21:15:32+00:00,128,92,-442722519.0,2087169108.0,919.53,16.399999999999977,2.799,,,14,0.5
348,1,2021-08-31 21:15:33+00:00,128,92,-442722765.0,2087168835.0,922.56,16.399999999999977,2.799,,,14,0.5
349,1,2021-08-31 21:15:34+00:00,128,92,-442722986.0,2087168563.0,925.45,16.399999999999977,2.799,,,14,0.5
350,1,2021-08-31 21:15:35+00:00,128,92,-442723204.0,2087168268.0,928.43,16.399999999999977,2.809,,,14,0.5
351,1,2021-08-31 21:15:36+00:00,128,92,-442723337.0,2087167982.0,930.89,16.200000000000045,2.809,,,14,0.5
352,1,2021-08-31 21:15:37+00:00,128,92,-442723490.0,2087167712.0,933.35,16.200000000000045,2.809,,,14,0.5
353,1,2021-08-31 21:15:38+00:00,128,92,-442723697.0,2087167464.0,936.02,16.200000000000045,2.809,,,14,0.5
354,1,2021-08-31 21:15:39+00:00,128,93,-442723880.0,2087167200.0,938.59,16.200000000000045,2.809,,,14,0.5
355,1,2021-08-31 21:15:40+00:00,128,93,-442724078.0,2087166934.0,941.29,16.399999999999977,2.809,,,14,0.5
356,1,2021-08-31 21:15:41+00:00,128,92,-442724270.0,2087166674.0,943.9,16.399999999999977,2.809,,,14,0.5
357,1,2021-08-31 21:15:42+00:00,128,92,-442724488.0,2087166416.0,946.69,16.600000000000023,2.809,,,14,0.5
358,1,2021-08-31 21:15:43+00:00,128,91,-442724708.0,2087166136.0,949.6,16.600000000000023,2.809,,,14,0.0
359,1,2021-08-31 21:15:44+00:00,128,91,-442724925.0,2087165836.0,952.6,16.600000000000023,2.809,,,14,0.0
360,1,2021-08-31 21:15:45+00:00,128,92,-442725124.0,2087165516.0,955.59,16.600000000000023,2.809,,,14,0.5
361,1,2021-08-31 21:15:46+00:00,128,92,-442725288.0,2087165195.0,958.42,16.600000000000023,2.809,,,14,0.5
362,1,2021-08-31 21:15:47+00:00,128,92,-442725428.0,2087164893.0,961.0,16.600000000000023,2.809,,,14,0.5
363,1,2021-08-31 21:15:48+00:00,128,92,-442725592.0,2087164592.0,963.7,16.600000000000023,2.809,,,14,0.5
364,1,2021-08-31 21:15:49+00:00,128,92,-442725730.0,2087164307.0,966.16,16.399999999999977,2.809,,,14,0.5
365,1,2021-08-31 21:15:50+00:00,128,92,-442725901.0,2087164001.0,968.93,16.600000000000023,2.809,,,14,0.5
366,1,2021-08-31 21:15:51+00:00,128,92,-442726084.0,2087163718.0,971.62,16.399999999999977,2.809,,,14,0.5
367,1,2021-08-31 21:15:52+00:00,128,92,-442726282.0,2087163436.0,974.4,16.600000000000023,2.809,,,14,0.5
368,1,2021-08-31 21:15:53+00:00,128,92,-442726475.0,2087163136.0,977.26,16.600000000000023,2.809,,,14,0.5
369,1,2021-08-31 21:15:54+00:00,128,92,-442726693.0,2087162853.0,980.19,16.799999999999955,2.809,,,14,0.5
370,1,2021-08-31 21:15:55+00:00,128,92,-442726890.0,2087162585.0,982.9,16.799999999999955,2.809,,,14,0.5
371,1,2021-08-31 21:15:56+00:00,128,91,-442727059.0,2087162322.0,985.4,16.799999999999955,2.809,,,14,0.0
372,1,2021-08-31 21:15:57+00:00,128,91,-442727280.0,2087162073.0,988.15,16.799999999999955,2.809,,,14,0.0
373,1,2021-08-31 21:15:58+00:00,129,91,-442727498.0,2087161824.0,990.9,16.600000000000023,2.809,,,14,0.0
374,1,2021-08-31 21:15:59+00:00,129,92,-442727724.0,2087161601.0,993.57,16.600000000000023,2.809,,,14,0.5
375,1,2021-08-31 21:16:00+00:00,129,92,-442727936.0,2087161373.0,996.14,16.600000000000023,2.799,,,14,0.5
376,1,2021-08-31 21:16:01+00:00,129,91,-442728143.0,2087161123.0,998.81,16.399999999999977,2.799,,,14,0.0
377,1,2021-08-31 21:16:02+00:00,130,91,-442728380.0,2087160884.0,1001.65,16.399999999999977,2.799,,,14,0.0
378,2,2021-08-31 21:16:03+00:00,130,92,-442728628.0,2087160636.0,1004.59,16.399999999999977,2.79,,,14,0.5
379,2,2021-08-31 21:16:04+00:00,130,92,-442728860.0,2087160391.0,1007.42,16.399999999999977,2.79,,,14,0.5
380,2,2021-08-31 21:16:05+00:00,130,92,-442729107.0,2087160143.0,1010.37,16.399999999999977,2.79,,,14,0.5
381,2,2021-08-31 21:16:06+00:00,130,92,-442729372.0,2087159926.0,1013.31,16.399999999999977,2.781,,,14,0.5
382,2,2021-08-31 21:16:07+00:00,130,92,-442729641.0,2087159690.0,1016.37,16.399999999999977,2.781,,,14,0.5
383,2,2021-08-31 21:16:08+00:00,130,92,-442729880.0,2087159479.0,1019.09,16.600000000000023,2.781,,,14,0.5
384,2,2021-08-31 21:16:09+00:00,130,92,-442730137.0,2087159258.0,1021.98,16.600000000000023,2.781,,,14,0.5
385,2,2021-08-31 21:16:10+00:00,131,92,-442730390.0,2087159019.0,1024.93,16.799999999999955,2.781,,,14,0.5
386,2,2021-08-31 21:16:11+00:00,131,92,-442730652.0,2087158784.0,1027.93,16.799999999999955,2.79,,,14,0.5
387,2,2021-08-31 21:16:12+00:00,131,92,-442730918.0,2087158531.0,1031.04,16.799999999999955,2.79,,,14,0.5
388,2,2021-08-31 21:16:13+00:00,131,92,-442731150.0,2087158312.0,1033.75,16.799999999999955,2.79,,,14,0.5
389,2,2021-08-31 21:16:14+00:00,131,92,-442731369.0,2087158096.0,1036.35,16.799999999999955,2.79,,,14,0.5
390,2,2021-08-31 21:16:15+00:00,131,92,-442731583.0,2087157884.0,1038.88,16.799999999999955,2.799,,,14,0.5
391,2,2021-08-31 21:16:16+00:00,131,92,-442731811.0,2087157658.0,1041.59,17.0,2.799,,,14,0.5
392,2,2021-08-31 21:16:17+00:00,131,93,-442732061.0,2087157449.0,1044.38,17.0,2.799,,,14,0.5
393,2,2021-08-31 21:16:18+00:00,131,93,-442732303.0,2087157233.0,1047.15,17.0,2.799,,,14,0.5
394,2,2021-08-31 21:16:19+00:00,132,93,-442732566.0,2087157031.0,1050.02,17.0,2.799,,,14,0.5
395,2,2021-08-31 21:16:20+00:00,132,93,-442732858.0,2087156828.0,1053.13,17.0,2.809,,,14,0.5
396,2,2021-08-31 21:16:21+00:00,132,93,-442733104.0,2087156627.0,1055.86,17.0,2.809,,,14,0.5
397,2,2021-08-31 21:16:22+00:00,131,93,-442733288.0,2087156424.0,1058.15,17.0,2.809,,,14,0.5
398,2,2021-08-31 21:16:23+00:00,131,93,-442733490.0,2087156215.0,1060.59,17.0,2.809,,,14,0.5
399,2,2021-08-31 21:16:24+00:00,131,92,-442733687.0,2087156015.0,1062.95,17.0,2.809,,,14,0.5
400,2,2021-08-31 21:16:25+00:00,131,92,-442733920.0,2087155805.0,1065.63,17.0,2.809,,,14,0.5
401,2,2021-08-31 21:16:26+00:00,131,92,-442734159.0,2087155614.0,1068.26,17.0,2.809,,,14,0.5
402,2,2021-08-31 21:16:27+00:00,131,93,-442734425.0,2087155413.0,1071.15,17.0,2.799,,,14,0.5
403,2,2021-08-31 21:16:28+00:00,131,93,-442734653.0,2087155235.0,1073.64,17.0,2.799,,,14,0.5
404,2,2021-08-31 21:16:29+00:00,131,93,-442734917.0,2087155035.0,1076.51,17.0,2.799,,,14,0.5
405,2,2021-08-31 21:16:30+00:00,131,93,-442735137.0,2087154840.0,1079.02,16.799999999999955,2.799,,,14,0.5
406,2,2021-08-31 21:16:31+00:00,131,93,-442735463.0,2087154656.0,1082.34,16.799999999999955,2.799,,,14,0.0
407,2,2021-08-31 21:16:32+00:00,131,93,-442735788.0,2087154465.0,1085.68,16.799999999999955,2.799,,,14,0.0
408,2,2021-08-31 21:16:33+00:00,131,94,-442736077.0,2087154295.0,1088.65,16.799999999999955,2.799,,,14,0.0
409,2,2021-08-31 21:16:34+00:00,131,94,-442736325.0,2087154113.0,1091.32,16.799999999999955,2.809,,,14,0.0
410,2,2021-08-31 21:16:35+00:00,131,94,-442736594.0,2087153940.0,1094.13,16.799999999999955,2.809,,,14,0.0
411,2,2021-08-31 21:16:36+00:00,131,93,-442736903.0,2087153756.0,1097.31,16.799999999999955,2.809,,,14,0.5
412,2,2021-08-31 21:16:37+00:00,131,93,-442737197.0,2087153584.0,1100.33,16.799999999999955,2.809,,,14,0.5
413,2,2021-08-31 21:16:38+00:00,131,93,-442737481.0,2087153412.0,1103.26,17.0,2.809,,,14,0.5
414,2,2021-08-31 21:16:39+00:00,131,93,-442737735.0,2087153272.0,1105.85,17.0,2.809,,,14,0.5
415,2,2021-08-31 21:16:40+00:00,131,93,-442738040.0,2087153122.0,1108.89,17.0,2.818,,,14,0.5
416,2,2021-08-31 21:16:41+00:00,131,92,-442738375.0,2087152948.0,1112.25,17.0,2.818,,,14,0.5
417,2,2021-08-31 21:16:42+00:00,131,92,-442738663.0,2087152778.0,1115.22,16.799999999999955,2.818,,,14,0.5
418,2,2021-08-31 21:16:43+00:00,131,92,-442738918.0,2087152588.0,1117.98,16.799999999999955,2.827,,,14,0.5
419,2,2021-08-31 21:16:44+00:00,132,92,-442739119.0,2087152411.0,1120.26,16.799999999999955,2.827,,,14,0.5
420,2,2021-08-31 21:16:45+00:00,132,92,-442739346.0,2087152246.0,1122.7,16.799999999999955,2.827,,,14,0.5
421,2,2021-08-31 21:16:46+00:00,132,92,-442739577.0,2087152076.0,1125.19,16.799999999999955,2.827,,,14,0.5
422,2,2021-08-31 21:16:47+00:00,132,92,-442739813.0,2087151920.0,1127.68,17.0,2.827,,,14,0.5
423,2,2021-08-31 21:16:48+00:00,132,92,-442740047.0,2087151778.0,1130.09,17.0,2.827,,,14,0.5
424,2,2021-08-31 21:16:49+00:00,132,93,-442740308.0,2087151627.0,1132.76,17.0,2.827,,,14,0.5
425,2,2021-08-31 21:16:50+00:00,132,93,-442740565.0,2087151466.0,1135.43,17.0,2.827,,,14,0.5
426,2,2021-08-31 21:16:51+00:00,133,93,-442740859.0,2087151306.0,1138.41,17.0,2.818,,,14,0.5
427,2,2021-08-31 21:16:52+00:00,133,93,-442741147.0,2087151131.0,1141.38,17.0,2.809,,,14,0.5
428,2,2021-08-31 21:16:53+00:00,133,93,-442741367.0,2087150981.0,1143.72,17.0,2.809,,,14,0.5
429,2,2021-08-31 21:16:54+00:00,133,93,-442741614.0,2087150839.0,1146.24,17.0,2.809,,,14,0.0
430,2,2021-08-31 21:16:55+00:00,133,94,-442741885.0,2087150688.0,1149.01,17.0,2.799,,,14,0.0
431,2,2021-08-31 21:16:56+00:00,133,94,-442742180.0,2087150553.0,1151.92,17.200000000000045,2.79,,,14,0.0
432,2,2021-08-31 21:16:57+00:00,133,94,-442742453.0,2087150416.0,1154.66,17.0,2.79,,,14,0.0
433,2,2021-08-31 21:16:58+00:00,133,94,-442742733.0,2087150286.0,1157.44,17.0,2.79,,,14,0.0
434,2,2021-08-31 21:16:59+00:00,133,93,-442743002.0,2087150167.0,1160.08,17.0,2.79,,,14,0.5
435,2,2021-08-31 21:17:00+00:00,133,93,-442743276.0,2087150012.0,1162.86,17.0,2.781,,,14,0.5
436,2,2021-08-31 21:17:01+00:00,132,92,-442743541.0,2087149877.0,1165.51,16.799999999999955,2.781,,,14,0.5
437,2,2021-08-31 21:17:02+00:00,132,92,-442743796.0,2087149741.0,1168.09,16.799999999999955,2.781,,,14,0.5
438,2,2021-08-31 21:17:03+00:00,132,92,-442744075.0,2087149581.0,1170.94,16.799999999999955,2.781,,,14,0.5
