,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
245,1,2021-08-30 22:15:01+00:00,133,93,-442767308,2088038779,729.12,256.4,3.35,,,13,0.5
246,1,2021-08-30 22:15:02+00:00,134,93,-442767098,2088039081,732.09,256.4,3.34,,,13,0.5
247,1,2021-08-30 22:15:03+00:00,134,92,-442766887,2088039373,735.01,256.4,3.34,,,13,0.0
248,1,2021-08-30 22:15:04+00:00,134,92,-442766676,2088039646,737.83,256.4,3.331,,,13,0.0
249,1,2021-08-30 22:15:05+00:00,135,92,-442766466,2088039918,740.65,256.4,3.322,,,13,0.0
250,1,2021-08-30 22:15:06+00:00,135,92,-442766275,2088040195,743.36,256.6,3.312,,,13,0.0
251,1,2021-08-30 22:15:07+00:00,135,92,-442766077,2088040491,746.23,256.6,3.303,,,13,0.0
252,1,2021-08-30 22:15:08+00:00,136,91,-442765862,2088040808,749.31,256.79999999999995,3.303,,,13,0.0
253,1,2021-08-30 22:15:09+00:00,136,91,-442765697,2088041112,752.04,257.20000000000005,3.294,,,13,0.0
254,1,2021-08-30 22:15:10+00:00,137,92,-442765541,2088041407,754.67,257.6,3.284,,,13,0.0
255,1,2021-08-30 22:15:11+00:00,137,92,-442765394,2088041685,757.16,258.0,3.275,,,13,0.0
256,1,2021-08-30 22:15:12+00:00,137,91,-442765238,2088041936,759.5,258.20000000000005,3.266,,,13,0.0
257,1,2021-08-30 22:15:13+00:00,138,91,-442765090,2088042218,761.99,258.79999999999995,3.228,,,13,0.0
258,1,2021-08-30 22:15:14+00:00,138,91,-442764930,2088042508,764.61,259.20000000000005,3.163,,,13,0.0
259,1,2021-08-30 22:15:15+00:00,139,91,-442764755,2088042818,767.43,259.4,3.107,,,13,0.0
260,1,2021-08-30 22:15:16+00:00,140,92,-442764584,2088043119,770.17,259.79999999999995,3.079,,,13,0.0
261,1,2021-08-30 22:15:17+00:00,140,92,-442764414,2088043430,772.96,260.20000000000005,3.07,,,13,0.0
262,1,2021-08-30 22:15:18+00:00,141,92,-442764239,2088043750,775.85,260.4,3.051,,,13,0.0
263,1,2021-08-30 22:15:19+00:00,141,92,-442764063,2088044062,778.69,260.4,3.023,,,13,0.0
264,1,2021-08-30 22:15:20+00:00,142,92,-442763895,2088044351,781.32,260.6,3.014,,,13,0.0
265,1,2021-08-30 22:15:21+00:00,142,92,-442763763,2088044686,784.09,260.79999999999995,2.986,,,13,0.0
266,1,2021-08-30 22:15:22+00:00,143,92,-442763622,2088045017,786.89,261.0,2.976,,,13,0.0
267,1,2021-08-30 22:15:23+00:00,143,91,-442763454,2088045364,789.91,261.20000000000005,2.958,,,13,0.0
268,1,2021-08-30 22:15:24+00:00,144,89,-442763326,2088045613,792.1,261.4,2.948,,,13,0.0
269,1,2021-08-30 22:15:25+00:00,144,89,-442763170,2088045971,795.13,261.6,2.921,,,13,0.0
270,1,2021-08-30 22:15:26+00:00,144,89,-442762980,2088046363,798.54,261.6,2.921,,,13,0.0
271,1,2021-08-30 22:15:27+00:00,145,90,-442762833,2088046602,800.77,261.79999999999995,2.911,,,13,0.0
272,1,2021-08-30 22:15:28+00:00,145,91,-442762671,2088046877,803.31,261.79999999999995,2.893,,,12,0.0
273,1,2021-08-30 22:15:29+00:00,146,91,-442762528,2088047150,805.73,262.0,2.874,,,12,0.0
274,1,2021-08-30 22:15:30+00:00,146,91,-442762415,2088047479,808.39,262.4,2.865,,,12,0.0
275,1,2021-08-30 22:15:31+00:00,146,90,-442762306,2088047803,811.0,262.6,2.846,,,12,0.0
276,1,2021-08-30 22:15:32+00:00,146,90,-442762195,2088048109,813.51,262.79999999999995,2.846,,,12,0.0
277,1,2021-08-30 22:15:33+00:00,146,90,-442762059,2088048397,815.99,263.0,2.846,,,12,0.0
278,1,2021-08-30 22:15:34+00:00,147,90,-442761887,2088048773,819.2,263.4,2.855,,,12,0.0
279,1,2021-08-30 22:15:35+00:00,147,90,-442761741,2088048959,821.14,263.6,2.893,,,12,0.0
280,1,2021-08-30 22:15:36+00:00,147,90,-442761653,2088049068,822.29,263.6,2.883,,,12,0.0
281,1,2021-08-30 22:15:37+00:00,147,91,-442761483,2088049177,824.07,263.79999999999995,2.883,,,12,0.0
282,1,2021-08-30 22:15:38+00:00,147,91,-442761354,2088049280,825.49,264.0,2.874,,,12,0.0
283,1,2021-08-30 22:15:39+00:00,147,91,-442761179,2088049522,827.72,264.20000000000005,2.855,,,12,0.0
284,1,2021-08-30 22:15:40+00:00,148,92,-442760939,2088049650,830.13,264.6,2.846,,,12,0.0
285,1,2021-08-30 22:15:41+00:00,148,92,-442760739,2088049824,832.33,265.0,2.837,,,12,0.0
286,1,2021-08-30 22:15:42+00:00,148,92,-442760566,2088049946,834.16,265.4,2.827,,,12,0.0
287,1,2021-08-30 22:15:43+00:00,149,92,-442760328,2088050066,836.52,265.79999999999995,2.809,,,12,0.0
288,1,2021-08-30 22:15:44+00:00,149,92,-442760142,2088050167,838.39,266.20000000000005,2.781,,,12,0.0
289,1,2021-08-30 22:15:45+00:00,150,92,-442759859,2088050301,841.21,266.6,2.725,,,12,0.0
290,1,2021-08-30 22:15:46+00:00,150,92,-442759646,2088050397,843.31,266.79999999999995,2.659,,,12,0.0
291,1,2021-08-30 22:15:47+00:00,151,92,-442759420,2088050510,845.57,267.0,2.594,,,12,0.0
292,1,2021-08-30 22:15:48+00:00,151,92,-442759162,2088050578,847.99,267.20000000000005,2.566,,,12,0.0
293,1,2021-08-30 22:15:49+00:00,152,92,-442758830,2088050679,851.16,267.4,2.51,,,12,0.0
294,1,2021-08-30 22:15:50+00:00,152,92,-442758584,2088050732,853.47,267.6,2.501,,,12,0.0
295,1,2021-08-30 22:15:51+00:00,153,91,-442758327,2088050781,855.82,267.79999999999995,2.463,,,12,0.0
296,1,2021-08-30 22:15:52+00:00,153,90,-442758164,2088050835,857.36,268.20000000000005,2.454,,,12,0.5
297,1,2021-08-30 22:15:53+00:00,153,90,-442757988,2088051041,859.59,268.6,2.435,,,12,0.5
298,1,2021-08-30 22:15:54+00:00,154,90,-442757737,2088051213,862.26,269.0,2.435,,,12,0.5
299,1,2021-08-30 22:15:55+00:00,154,90,-442757505,2088051291,864.49,269.20000000000005,2.445,,,12,0.5
300,1,2021-08-30 22:15:56+00:00,155,90,-442757232,2088051332,867.04,269.4,2.445,,,12,0.5
301,1,2021-08-30 22:15:57+00:00,155,90,-442756984,2088051470,869.57,269.6,2.435,,,12,0.5
302,1,2021-08-30 22:15:58+00:00,155,90,-442756740,2088051614,872.07,269.79999999999995,2.417,,,12,0.5
303,1,2021-08-30 22:15:59+00:00,155,90,-442756524,2088051765,874.38,270.0,2.398,,,12,0.5
304,1,2021-08-30 22:16:00+00:00,155,90,-442756293,2088051930,876.85,270.20000000000005,2.37,,,12,0.5
305,1,2021-08-30 22:16:01+00:00,155,90,-442756082,2088052088,879.13,270.6,2.361,,,12,0.0
306,1,2021-08-30 22:16:02+00:00,156,89,-442755863,2088052280,881.62,270.79999999999995,2.361,,,12,0.0
307,1,2021-08-30 22:16:03+00:00,156,89,-442755645,2088052453,884.02,271.0,2.37,,,12,0.0
308,1,2021-08-30 22:16:04+00:00,156,90,-442755433,2088052645,886.46,271.20000000000005,2.379,,,12,0.0
309,1,2021-08-30 22:16:05+00:00,156,90,-442755242,2088052825,888.67,271.4,2.389,,,12,0.0
310,1,2021-08-30 22:16:06+00:00,156,90,-442755048,2088053057,891.15,271.6,2.389,,,12,0.0
311,1,2021-08-30 22:16:07+00:00,157,90,-442754840,2088053273,893.68,271.79999999999995,2.389,,,12,0.0
312,1,2021-08-30 22:16:08+00:00,157,90,-442754653,2088053493,896.06,271.79999999999995,2.351,,,12,0.0
313,1,2021-08-30 22:16:09+00:00,157,90,-442754473,2088053714,898.41,272.0,2.323,,,12,0.0
314,1,2021-08-30 22:16:10+00:00,157,91,-442754284,2088053970,900.99,272.20000000000005,2.323,,,12,0.0
315,1,2021-08-30 22:16:11+00:00,158,91,-442754110,2088054219,903.43,272.4,2.342,,,12,0.0
316,1,2021-08-30 22:16:12+00:00,158,91,-442753949,2088054485,905.91,272.6,2.361,,,12,0.0
317,1,2021-08-30 22:16:13+00:00,158,91,-442753802,2088054766,908.41,272.79999999999995,2.37,,,12,0.0
318,1,2021-08-30 22:16:14+00:00,158,91,-442753637,2088055048,911.01,272.79999999999995,2.37,,,12,0.0
319,1,2021-08-30 22:16:15+00:00,158,91,-442753469,2088055322,913.58,273.20000000000005,2.37,,,12,0.0
320,1,2021-08-30 22:16:16+00:00,158,91,-442753307,2088055601,916.14,273.20000000000005,2.37,,,12,0.0
321,1,2021-08-30 22:16:17+00:00,158,91,-442753145,2088055863,918.59,273.4,2.361,,,12,0.0
322,1,2021-08-30 22:16:18+00:00,159,90,-442752958,2088056128,921.22,273.6,2.37,,,12,0.0
323,1,2021-08-30 22:16:19+00:00,159,90,-442752764,2088056357,923.7,274.0,2.37,,,12,0.0
324,1,2021-08-30 22:16:20+00:00,159,90,-442752540,2088056566,926.26,274.20000000000005,2.37,,,12,0.5
325,1,2021-08-30 22:16:21+00:00,159,90,-442752334,2088056789,928.79,274.4,2.37,,,12,0.5
326,1,2021-08-30 22:16:22+00:00,159,90,-442752145,2088056992,931.11,274.4,2.37,,,12,0.5
327,1,2021-08-30 22:16:23+00:00,159,89,-442752002,2088057258,933.49,274.6,2.361,,,12,0.5
328,1,2021-08-30 22:16:24+00:00,159,88,-442751849,2088057491,935.73,274.6,2.361,,,12,0.0
329,1,2021-08-30 22:16:25+00:00,159,88,-442751701,2088057747,938.09,274.79999999999995,2.351,,,12,0.0
330,1,2021-08-30 22:16:26+00:00,159,88,-442751550,2088057950,940.15,275.0,2.342,,,12,0.0
331,1,2021-08-30 22:16:27+00:00,159,88,-442751374,2088058173,942.47,275.20000000000005,2.342,,,12,0.0
332,1,2021-08-30 22:16:28+00:00,159,88,-442751219,2088058410,944.75,275.20000000000005,2.342,,,12,0.0
333,1,2021-08-30 22:16:29+00:00,159,88,-442751054,2088058611,946.9,275.4,2.342,,,12,0.0
334,1,2021-08-30 22:16:30+00:00,159,89,-442750892,2088058801,948.96,275.6,2.333,,,12,0.0
335,1,2021-08-30 22:16:31+00:00,159,89,-442750730,2088058953,950.85,276.0,2.323,,,12,0.0
336,1,2021-08-30 22:16:32+00:00,159,89,-442750558,2088059133,952.94,276.20000000000005,2.323,,,12,0.0
337,1,2021-08-30 22:16:33+00:00,159,88,-442750393,2088059377,955.31,276.6,2.314,,,12,0.0
338,1,2021-08-30 22:16:34+00:00,159,88,-442750226,2088059576,957.46,276.79999999999995,2.305,,,12,0.0
339,1,2021-08-30 22:16:35+00:00,159,88,-442750074,2088059778,959.52,277.20000000000005,2.295,,,12,0.0
340,1,2021-08-30 22:16:36+00:00,159,88,-442749922,2088059975,961.56,277.6,2.286,,,12,0.0
341,1,2021-08-30 22:16:37+00:00,159,88,-442749765,2088060172,963.62,277.79999999999995,2.277,,,12,0.0
342,1,2021-08-30 22:16:38+00:00,159,88,-442749590,2088060365,965.79,278.0,2.267,,,12,0.0
343,1,2021-08-30 22:16:39+00:00,159,88,-442749394,2088060568,968.15,278.4,2.258,,,12,0.0
344,1,2021-08-30 22:16:40+00:00,159,89,-442749213,2088060775,970.42,278.6,2.249,,,12,0.0
345,1,2021-08-30 22:16:41+00:00,159,89,-442749035,2088060933,972.45,278.79999999999995,2.239,,,12,0.0
346,1,2021-08-30 22:16:42+00:00,159,88,-442748861,2088061102,974.49,279.0,2.239,,,12,0.0
347,1,2021-08-30 22:16:43+00:00,159,88,-442748677,2088061284,976.67,279.20000000000005,2.23,,,12,0.0
348,1,2021-08-30 22:16:44+00:00,159,88,-442748506,2088061491,978.89,279.20000000000005,2.23,,,12,0.0
349,1,2021-08-30 22:16:45+00:00,159,88,-442748345,2088061665,980.87,279.20000000000005,2.221,,,12,0.0
350,1,2021-08-30 22:16:46+00:00,159,88,-442748176,2088061849,982.95,279.20000000000005,2.221,,,12,0.0
351,1,2021-08-30 22:16:47+00:00,159,89,-442748037,2088062023,984.78,279.20000000000005,2.221,,,12,0.0
352,1,2021-08-30 22:16:48+00:00,159,89,-442747875,2088062244,987.01,279.20000000000005,2.211,,,12,0.5
353,1,2021-08-30 22:16:49+00:00,159,89,-442747707,2088062454,989.22,279.4,2.211,,,12,0.5
354,1,2021-08-30 22:16:50+00:00,159,90,-442747552,2088062657,991.31,279.79999999999995,2.202,,,12,0.5
355,1,2021-08-30 22:16:51+00:00,159,90,-442747393,2088062839,993.3,280.20000000000005,2.202,,,12,0.5
356,1,2021-08-30 22:16:52+00:00,159,90,-442747215,2088063030,995.49,280.6,2.202,,,12,0.5
357,1,2021-08-30 22:16:53+00:00,159,90,-442747012,2088063272,998.11,280.79999999999995,2.202,,,12,0.5
358,1,2021-08-30 22:16:54+00:00,159,90,-442746851,2088063473,1000.21,281.0,2.202,,,12,0.5
359,2,2021-08-30 22:16:55+00:00,159,90,-442746663,2088063670,1002.49,281.20000000000005,2.202,,,12,0.5
360,2,2021-08-30 22:16:56+00:00,159,90,-442746499,2088063806,1004.32,281.4,2.202,,,12,0.0
361,2,2021-08-30 22:16:57+00:00,159,90,-442746317,2088063995,1006.51,281.6,2.202,,,12,0.0
362,2,2021-08-30 22:16:58+00:00,159,90,-442746122,2088064170,1008.74,281.6,2.202,,,12,0.0
363,2,2021-08-30 22:16:59+00:00,159,90,-442745942,2088064332,1010.8,281.79999999999995,2.202,,,12,0.0
364,2,2021-08-30 22:17:00+00:00,159,90,-442745744,2088064568,1013.34,282.4,2.202,,,12,0.0
365,2,2021-08-30 22:17:01+00:00,159,90,-442745598,2088064704,1015.04,283.0,2.202,,,12,0.0
366,2,2021-08-30 22:17:02+00:00,159,90,-442745401,2088064861,1017.2,283.6,2.202,,,12,0.0
367,2,2021-08-30 22:17:03+00:00,159,90,-442745199,2088065008,1019.38,283.79999999999995,2.202,,,12,0.0
368,2,2021-08-30 22:17:04+00:00,159,90,-442744997,2088065162,1021.57,284.0,2.202,,,12,0.0
369,2,2021-08-30 22:17:05+00:00,159,90,-442744781,2088065327,1023.92,284.4,2.202,,,12,0.5
370,2,2021-08-30 22:17:06+00:00,159,90,-442744565,2088065491,1026.27,284.6,2.211,,,12,0.5
371,2,2021-08-30 22:17:07+00:00,159,90,-442744368,2088065659,1028.49,284.79999999999995,2.211,,,12,0.5
372,2,2021-08-30 22:17:08+00:00,159,90,-442744187,2088065807,1030.5,285.0,2.211,,,12,0.5
373,2,2021-08-30 22:17:09+00:00,159,90,-442744007,2088065940,1032.45,285.4,2.211,,,12,0.5
374,2,2021-08-30 22:17:10+00:00,159,90,-442743811,2088066069,1034.51,285.4,2.211,,,12,0.5
375,2,2021-08-30 22:17:11+00:00,160,90,-442743593,2088066187,1036.72,285.79999999999995,2.211,,,12,0.5
376,2,2021-08-30 22:17:12+00:00,160,90,-442743451,2088066369,1038.61,286.4,2.211,,,12,0.5
377,2,2021-08-30 22:17:13+00:00,160,90,-442743311,2088066581,1040.65,286.6,2.211,,,12,0.0
378,2,2021-08-30 22:17:14+00:00,160,90,-442743147,2088066819,1042.98,287.0,2.211,,,12,0.0
379,2,2021-08-30 22:17:15+00:00,160,90,-442742948,2088067085,1045.69,287.0,2.211,,,12,0.0
380,2,2021-08-30 22:17:16+00:00,160,90,-442742804,2088067272,1047.63,287.20000000000005,2.202,,,12,0.0
381,2,2021-08-30 22:17:17+00:00,160,90,-442742632,2088067493,1049.92,287.4,2.202,,,12,0.0
382,2,2021-08-30 22:17:18+00:00,160,90,-442742458,2088067733,1052.33,287.6,2.211,,,12,0.0
383,2,2021-08-30 22:17:19+00:00,160,90,-442742286,2088067975,1054.73,287.79999999999995,2.211,,,12,0.0
384,2,2021-08-30 22:17:20+00:00,160,90,-442742102,2088068248,1057.39,288.0,2.211,,,12,0.0
385,2,2021-08-30 22:17:21+00:00,160,90,-442741956,2088068541,1059.96,288.20000000000005,2.211,,,12,0.0
386,2,2021-08-30 22:17:22+00:00,161,90,-442741844,2088068846,1062.46,288.20000000000005,2.221,,,12,0.0
387,2,2021-08-30 22:17:23+00:00,161,92,-442741742,2088069154,1064.94,288.20000000000005,2.221,,,12,0.0
388,2,2021-08-30 22:17:24+00:00,161,92,-442741632,2088069503,1067.73,288.20000000000005,2.221,,,12,0.0
389,2,2021-08-30 22:17:25+00:00,161,91,-442741581,2088069819,1070.14,288.20000000000005,2.23,,,12,0.0
390,2,2021-08-30 22:17:26+00:00,161,90,-442741578,2088070156,1072.64,288.20000000000005,2.23,,,12,0.0
391,2,2021-08-30 22:17:27+00:00,161,89,-442741592,2088070494,1075.16,287.6,2.239,,,12,0.0
392,2,2021-08-30 22:17:28+00:00,161,89,-442741619,2088070853,1077.85,287.20000000000005,2.239,,,13,0.0
393,2,2021-08-30 22:17:29+00:00,162,89,-442741672,2088071227,1080.67,287.20000000000005,2.249,,,13,0.0
394,2,2021-08-30 22:17:30+00:00,162,90,-442741742,2088071613,1083.61,287.0,2.258,,,13,0.0
395,2,2021-08-30 22:17:31+00:00,162,91,-442741806,2088072028,1086.75,287.0,2.267,,,13,0.0
396,2,2021-08-30 22:17:32+00:00,162,91,-442741875,2088072396,1089.56,286.79999999999995,2.277,,,13,0.0
397,2,2021-08-30 22:17:33+00:00,162,91,-442741915,2088072762,1092.31,286.79999999999995,2.286,,,13,0.0
398,2,2021-08-30 22:17:34+00:00,161,91,-442741959,2088073142,1095.16,286.79999999999995,2.305,,,13,0.0
399,2,2021-08-30 22:17:35+00:00,161,92,-442741981,2088073480,1097.69,286.6,2.333,,,13,0.0
400,2,2021-08-30 22:17:36+00:00,161,92,-442742036,2088073837,1100.4,286.6,2.379,,,13,0.0
401,2,2021-08-30 22:17:37+00:00,161,92,-442742106,2088074187,1103.08,286.4,2.417,,,13,0.0
402,2,2021-08-30 22:17:38+00:00,161,92,-442742178,2088074525,1105.69,286.20000000000005,2.473,,,13,0.0
403,2,2021-08-30 22:17:39+00:00,161,92,-442742223,2088074904,1108.54,286.20000000000005,2.519,,,13,0.0
404,2,2021-08-30 22:17:40+00:00,161,92,-442742292,2088075311,1111.64,286.20000000000005,2.557,,,13,0.0
405,2,2021-08-30 22:17:41+00:00,161,92,-442742346,2088075692,1114.51,286.0,2.603,,,13,0.0
406,2,2021-08-30 22:17:42+00:00,160,92,-442742411,2088076054,1117.27,285.6,2.631,,,13,0.0
407,2,2021-08-30 22:17:43+00:00,160,92,-442742497,2088076398,1119.96,285.4,2.659,,,13,0.0
408,2,2021-08-30 22:17:44+00:00,160,91,-442742548,2088076739,1122.54,285.0,2.669,,,13,0.0
409,2,2021-08-30 22:17:45+00:00,160,91,-442742610,2088077116,1125.41,284.79999999999995,2.678,,,13,0.0
410,2,2021-08-30 22:17:46+00:00,160,91,-442742674,2088077498,1128.32,284.4,2.697,,,13,0.0
411,2,2021-08-30 22:17:47+00:00,159,91,-442742771,2088077844,1131.04,283.6,2.697,,,13,0.0
412,2,2021-08-30 22:17:48+00:00,159,91,-442742856,2088078212,1133.89,282.6,2.697,,,13,0.0
413,2,2021-08-30 22:17:49+00:00,159,92,-442742957,2088078593,1136.88,282.4,2.697,,,13,0.0
414,2,2021-08-30 22:17:50+00:00,158,92,-442743042,2088078993,1139.96,282.0,2.725,,,13,0.0
415,2,2021-08-30 22:17:51+00:00,158,93,-442743126,2088079376,1142.91,281.79999999999995,2.743,,,13,0.5
416,2,2021-08-30 22:17:52+00:00,158,93,-442743229,2088079763,1145.95,282.79999999999995,2.753,,,13,0.5
417,2,2021-08-30 22:17:53+00:00,157,93,-442743327,2088080138,1148.88,282.79999999999995,2.771,,,13,0.5
418,2,2021-08-30 22:17:54+00:00,157,93,-442743429,2088080495,1151.71,282.79999999999995,2.781,,,13,0.5
419,2,2021-08-30 22:17:55+00:00,157,93,-442743516,2088080863,1154.57,283.0,2.799,,,13,0.5
420,2,2021-08-30 22:17:56+00:00,157,93,-442743622,2088081232,1157.49,282.79999999999995,2.818,,,13,0.5
421,2,2021-08-30 22:17:57+00:00,156,92,-442743718,2088081619,1160.5,282.6,2.827,,,13,0.0
422,2,2021-08-30 22:17:58+00:00,156,92,-442743839,2088081996,1163.53,282.6,2.846,,,13,0.0
423,2,2021-08-30 22:17:59+00:00,155,93,-442743960,2088082362,1166.47,282.6,2.865,,,13,0.5
424,2,2021-08-30 22:18:00+00:00,155,93,-442744098,2088082741,1169.57,282.6,2.893,,,13,0.5
425,2,2021-08-30 22:18:01+00:00,155,93,-442744198,2088083138,1172.67,282.6,2.902,,,13,0.5
426,2,2021-08-30 22:18:02+00:00,154,93,-442744312,2088083524,1175.74,282.4,2.93,,,13,0.5
427,2,2021-08-30 22:18:03+00:00,154,92,-442744418,2088083948,1179.04,282.4,2.939,,,13,0.0
428,2,2021-08-30 22:18:04+00:00,154,92,-442744541,2088084307,1181.96,282.20000000000005,2.948,,,13,0.0
429,2,2021-08-30 22:18:05+00:00,153,92,-442744689,2088084658,1184.91,282.0,2.948,,,13,0.0
430,2,2021-08-30 22:18:06+00:00,153,92,-442744840,2088085006,1187.85,282.0,2.948,,,13,0.0
431,2,2021-08-30 22:18:07+00:00,153,92,-442744996,2088085362,1190.88,281.79999999999995,2.958,,,13,0.0
432,2,2021-08-30 22:18:08+00:00,153,92,-442745146,2088085703,1193.77,281.6,2.967,,,13,0.0
433,2,2021-08-30 22:18:09+00:00,153,93,-442745306,2088086032,1196.64,281.4,2.976,,,13,0.5
434,2,2021-08-30 22:18:10+00:00,153,93,-442745463,2088086377,1199.59,281.0,2.986,,,13,0.5
435,2,2021-08-30 22:18:11+00:00,153,93,-442745639,2088086713,1202.59,280.6,2.995,,,13,0.5
436,2,2021-08-30 22:18:12+00:00,153,92,-442745821,2088087061,1205.67,280.6,2.995,,,13,0.0
437,2,2021-08-30 22:18:13+00:00,152,92,-442745993,2088087417,1208.77,280.4,3.004,,,13,0.0
438,2,2021-08-30 22:18:14+00:00,152,92,-442746157,2088087781,1211.87,280.20000000000005,3.014,,,13,0.0
439,2,2021-08-30 22:18:15+00:00,152,92,-442746323,2088088169,1215.15,280.20000000000005,3.014,,,13,0.0
440,2,2021-08-30 22:18:16+00:00,152,92,-442746500,2088088535,1218.34,280.20000000000005,3.023,,,13,0.0
441,2,2021-08-30 22:18:17+00:00,152,92,-442746676,2088088895,1221.47,280.20000000000005,3.023,,,13,0.0
442,2,2021-08-30 22:18:18+00:00,152,92,-442746843,2088089252,1224.55,280.4,3.032,,,13,0.0
443,2,2021-08-30 22:18:19+00:00,152,92,-442746986,2088089634,1227.69,280.6,3.042,,,13,0.0
444,2,2021-08-30 22:18:20+00:00,151,92,-442747131,2088090023,1230.89,280.6,3.051,,,13,0.0
445,2,2021-08-30 22:18:21+00:00,151,92,-442747273,2088090414,1234.09,280.0,3.051,,,13,0.0
446,2,2021-08-30 22:18:22+00:00,151,92,-442747422,2088090810,1237.35,279.20000000000005,3.06,,,13,0.0
447,2,2021-08-30 22:18:23+00:00,151,92,-442747569,2088091217,1240.66,278.6,3.07,,,13,0.0
448,2,2021-08-30 22:18:24+00:00,150,92,-442747721,2088091577,1243.69,278.4,3.07,,,13,0.0
449,2,2021-08-30 22:18:25+00:00,150,92,-442747887,2088091944,1246.82,278.20000000000005,3.079,,,13,0.0
450,2,2021-08-30 22:18:26+00:00,150,92,-442748043,2088092317,1249.96,278.0,3.079,,,13,0.0
451,2,2021-08-30 22:18:27+00:00,149,93,-442748193,2088092688,1253.06,278.0,3.088,,,13,0.5
452,2,2021-08-30 22:18:28+00:00,149,93,-442748319,2088093042,1255.94,278.0,3.088,,,13,0.5
453,2,2021-08-30 22:18:29+00:00,149,91,-442748461,2088093394,1258.88,278.4,3.098,,,13,0.0
454,2,2021-08-30 22:18:30+00:00,149,91,-442748609,2088093748,1261.85,278.4,3.098,,,13,0.0
455,2,2021-08-30 22:18:31+00:00,148,92,-442748758,2088094095,1264.79,278.20000000000005,3.107,,,13,0.0
456,2,2021-08-30 22:18:32+00:00,148,92,-442748910,2088094450,1267.78,278.0,3.116,,,13,0.0
457,2,2021-08-30 22:18:33+00:00,148,93,-442749080,2088094818,1270.95,278.0,3.116,,,13,0.5
458,2,2021-08-30 22:18:34+00:00,147,93,-442749242,2088095186,1274.07,277.79999999999995,3.126,,,13,0.5
459,2,2021-08-30 22:18:35+00:00,147,94,-442749352,2088095583,1277.2,278.20000000000005,3.135,,,13,0.0
460,2,2021-08-30 22:18:36+00:00,147,94,-442749391,2088095986,1280.23,278.4,3.135,,,13,0.0
461,2,2021-08-30 22:18:37+00:00,146,94,-442749417,2088096387,1283.22,278.20000000000005,3.135,,,13,0.0
462,2,2021-08-30 22:18:38+00:00,146,95,-442749410,2088096845,1286.63,278.6,3.144,,,13,0.0
463,2,2021-08-30 22:18:39+00:00,145,95,-442749369,2088097257,1289.71,279.0,3.154,,,13,0.0
464,2,2021-08-30 22:18:40+00:00,145,95,-442749339,2088097696,1293.0,279.4,3.154,,,13,0.0
465,2,2021-08-30 22:18:41+00:00,145,93,-442749307,2088098099,1296.01,279.4,3.154,,,13,0.5
466,2,2021-08-30 22:18:42+00:00,145,93,-442749269,2088098499,1299.01,279.20000000000005,3.154,,,13,0.5
467,2,2021-08-30 22:18:43+00:00,145,93,-442749227,2088098886,1301.92,278.79999999999995,3.154,,,13,0.5
468,2,2021-08-30 22:18:44+00:00,145,92,-442749212,2088099286,1304.9,278.6,3.154,,,13,0.0
469,2,2021-08-30 22:18:45+00:00,145,92,-442749205,2088099681,1307.84,278.6,3.154,,,13,0.0
470,2,2021-08-30 22:18:46+00:00,145,92,-442749135,2088100079,1310.87,278.6,3.154,,,13,0.0
471,2,2021-08-30 22:18:47+00:00,145,92,-442749046,2088100541,1314.4,278.4,3.154,,,13,0.0
472,2,2021-08-30 22:18:48+00:00,145,92,-442748961,2088100934,1317.42,278.4,3.154,,,13,0.0
473,2,2021-08-30 22:18:49+00:00,146,92,-442748903,2088101354,1320.59,278.4,3.154,,,13,0.0
474,2,2021-08-30 22:18:50+00:00,146,92,-442748873,2088101726,1323.38,278.4,3.154,,,13,0.0
475,2,2021-08-30 22:18:51+00:00,146,92,-442748839,2088102111,1326.26,278.4,3.154,,,13,0.0
476,2,2021-08-30 22:18:52+00:00,146,92,-442748802,2088102488,1329.08,278.4,3.144,,,13,0.0
477,2,2021-08-30 22:18:53+00:00,146,92,-442748744,2088102898,1332.18,278.4,3.144,,,13,0.0
478,2,2021-08-30 22:18:54+00:00,146,92,-442748682,2088103280,1335.07,278.4,3.144,,,13,0.0
