timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-30 22:13:24+00:00,148.0,1.0,133.0,90.0,-442765085.0,2088004260.0,407.45,279.0,3.079,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-08-30 22:13:25+00:00,149.0,1.0,133.0,90.0,-442765375.0,2088004314.0,410.18,278.6,3.079,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.32000000000000456
2021-08-30 22:13:26+00:00,150.0,1.0,132.0,91.0,-442765684.0,2088004419.0,413.16,278.4,3.079,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2799999999999955
2021-08-30 22:13:27+00:00,151.0,1.0,132.0,91.0,-442765977.0,2088004507.0,415.96,278.20000000000005,3.079,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-08-30 22:13:28+00:00,152.0,1.0,132.0,91.0,-442766269.0,2088004607.0,418.77,277.79999999999995,3.079,13.0,13.0,13.0,0.0,-0.40000000000009095,-0.32000000000000456
2021-08-30 22:13:29+00:00,153.0,1.0,132.0,91.0,-442766577.0,2088004743.0,421.81,277.0,3.07,13.0,13.0,13.0,0.0,-0.7999999999999545,-0.4
2021-08-30 22:13:30+00:00,154.0,1.0,132.0,92.0,-442766975.0,2088004898.0,425.68,276.6,3.07,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4
2021-08-30 22:13:31+00:00,155.0,1.0,132.0,92.0,-442767292.0,2088005145.0,429.09,276.20000000000005,3.06,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.43999999999998635
2021-08-30 22:13:32+00:00,156.0,1.0,132.0,92.0,-442767571.0,2088005446.0,432.44,276.0,3.06,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.4400000000000091
2021-08-30 22:13:33+00:00,157.0,1.0,132.0,92.0,-442767799.0,2088005767.0,435.55,276.0,3.07,13.0,13.0,13.0,0.5,0.0,-0.3599999999999909
2021-08-30 22:13:34+00:00,158.0,1.0,132.0,92.0,-442768125.0,2088006055.0,439.26,275.79999999999995,3.079,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:13:35+00:00,159.0,1.0,132.0,91.0,-442768400.0,2088006420.0,442.97,275.6,3.079,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.2
2021-08-30 22:13:36+00:00,160.0,1.0,132.0,91.0,-442768700.0,2088006732.0,446.59,275.4,3.088,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:13:37+00:00,161.0,1.0,132.0,91.0,-442769026.0,2088006970.0,450.1,275.20000000000005,3.098,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:13:38+00:00,162.0,1.0,132.0,91.0,-442769323.0,2088007200.0,453.35,275.20000000000005,3.107,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:13:39+00:00,163.0,1.0,132.0,91.0,-442769518.0,2088007550.0,456.49,275.20000000000005,3.116,13.0,13.0,13.0,0.0,0.0,-0.11999999999998182
2021-08-30 22:13:40+00:00,164.0,1.0,132.0,91.0,-442769720.0,2088007901.0,459.54,274.6,3.116,13.0,13.0,13.0,0.0,-0.6000000000000227,-0.2
2021-08-30 22:13:41+00:00,165.0,1.0,132.0,91.0,-442769961.0,2088008218.0,462.76,274.0,3.126,13.0,13.0,13.0,0.0,-0.6000000000000227,-0.2799999999999955
2021-08-30 22:13:42+00:00,166.0,1.0,132.0,91.0,-442770260.0,2088008492.0,466.2,273.0,3.135,13.0,13.0,13.0,0.0,-1.0,-0.4400000000000091
2021-08-30 22:13:43+00:00,167.0,1.0,132.0,91.0,-442770545.0,2088008757.0,469.49,272.6,3.135,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.5200000000000046
2021-08-30 22:13:44+00:00,168.0,1.0,132.0,92.0,-442770816.0,2088009052.0,472.83,272.4,3.144,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.5600000000000136
2021-08-30 22:13:45+00:00,169.0,1.0,132.0,92.0,-442771046.0,2088009424.0,476.32,272.20000000000005,3.144,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.47999999999999543
2021-08-30 22:13:46+00:00,170.0,1.0,133.0,92.0,-442771235.0,2088009825.0,479.74,272.20000000000005,3.154,13.0,13.0,13.0,0.5,0.0,-0.3599999999999909
2021-08-30 22:13:47+00:00,171.0,1.0,133.0,92.0,-442771448.0,2088010239.0,483.38,272.0,3.154,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2
2021-08-30 22:13:48+00:00,172.0,1.0,133.0,92.0,-442771683.0,2088010600.0,486.83,272.0,3.163,13.0,13.0,13.0,0.5,0.0,-0.12000000000000455
2021-08-30 22:13:49+00:00,173.0,1.0,133.0,92.0,-442771817.0,2088011043.0,490.32,271.4,3.172,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.2
2021-08-30 22:13:50+00:00,174.0,1.0,133.0,92.0,-442771977.0,2088011438.0,493.58,270.6,3.172,13.0,13.0,13.0,0.5,-0.7999999999999545,-0.32000000000000456
2021-08-30 22:13:51+00:00,175.0,1.0,133.0,92.0,-442772136.0,2088011819.0,496.77,270.20000000000005,3.172,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4
2021-08-30 22:13:52+00:00,176.0,1.0,133.0,92.0,-442772294.0,2088012216.0,500.07,269.6,3.182,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.47999999999999543
2021-08-30 22:13:53+00:00,177.0,1.0,133.0,92.0,-442772495.0,2088012635.0,503.7,269.20000000000005,3.182,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.559999999999991
2021-08-30 22:13:54+00:00,178.0,1.0,133.0,92.0,-442772667.0,2088013063.0,507.26,268.6,3.182,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.559999999999991
2021-08-30 22:13:55+00:00,179.0,1.0,133.0,93.0,-442772872.0,2088013504.0,511.06,268.0,3.191,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.5200000000000046
2021-08-30 22:13:56+00:00,180.0,1.0,133.0,93.0,-442773060.0,2088013925.0,514.64,267.79999999999995,3.2,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.4800000000000182
2021-08-30 22:13:57+00:00,181.0,1.0,133.0,93.0,-442773214.0,2088014366.0,518.23,267.4,3.2,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4400000000000091
2021-08-30 22:13:58+00:00,182.0,1.0,133.0,93.0,-442773356.0,2088014783.0,521.61,267.0,3.21,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4400000000000091
2021-08-30 22:13:59+00:00,183.0,1.0,132.0,93.0,-442773495.0,2088015171.0,524.77,266.6,3.219,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4
2021-08-30 22:14:00+00:00,184.0,1.0,132.0,93.0,-442773634.0,2088015504.0,527.56,266.4,3.228,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.32000000000000456
2021-08-30 22:14:01+00:00,185.0,1.0,132.0,93.0,-442773802.0,2088015794.0,530.15,266.4,3.228,13.0,13.0,13.0,0.5,0.0,-0.2799999999999955
2021-08-30 22:14:02+00:00,186.0,1.0,132.0,93.0,-442773978.0,2088016118.0,533.04,266.20000000000005,3.238,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:14:03+00:00,187.0,1.0,132.0,93.0,-442774124.0,2088016491.0,536.13,265.79999999999995,3.247,13.0,13.0,13.0,0.5,-0.40000000000009095,-0.2400000000000091
2021-08-30 22:14:04+00:00,188.0,1.0,132.0,93.0,-442774275.0,2088016923.0,539.64,265.79999999999995,3.247,13.0,13.0,13.0,0.5,0.0,-0.16000000000001363
2021-08-30 22:14:05+00:00,189.0,1.0,133.0,93.0,-442774407.0,2088017330.0,542.91,265.4,3.256,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.2
2021-08-30 22:14:06+00:00,190.0,1.0,133.0,93.0,-442774529.0,2088017758.0,546.29,265.4,3.256,13.0,13.0,13.0,0.5,0.0,-0.2
2021-08-30 22:14:07+00:00,191.0,1.0,133.0,93.0,-442774656.0,2088018217.0,549.91,265.20000000000005,3.266,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.2
2021-08-30 22:14:08+00:00,192.0,1.0,133.0,93.0,-442774782.0,2088018628.0,553.19,265.0,3.275,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-08-30 22:14:09+00:00,193.0,1.0,133.0,93.0,-442774908.0,2088019058.0,556.6,265.0,3.275,13.0,13.0,13.0,0.5,0.0,-0.1599999999999909
2021-08-30 22:14:10+00:00,194.0,1.0,133.0,93.0,-442775003.0,2088019464.0,559.75,264.6,3.275,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-08-30 22:14:11+00:00,195.0,1.0,133.0,93.0,-442775073.0,2088019896.0,563.03,264.4,3.275,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2
2021-08-30 22:14:12+00:00,196.0,1.0,133.0,93.0,-442775133.0,2088020338.0,566.36,264.20000000000005,3.284,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.2
2021-08-30 22:14:13+00:00,197.0,1.0,133.0,94.0,-442775216.0,2088020788.0,569.81,263.4,3.284,13.0,13.0,13.0,0.0,-0.8000000000000682,-0.32000000000000456
2021-08-30 22:14:14+00:00,198.0,1.0,133.0,94.0,-442775280.0,2088021236.0,573.19,263.0,3.294,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.4
2021-08-30 22:14:15+00:00,199.0,1.0,133.0,94.0,-442775332.0,2088021698.0,576.67,262.79999999999995,3.294,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.36000000000001364
2021-08-30 22:14:16+00:00,200.0,1.0,132.0,94.0,-442775362.0,2088022171.0,580.2,262.6,3.303,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.3599999999999909
2021-08-30 22:14:17+00:00,201.0,1.0,132.0,93.0,-442775411.0,2088022645.0,583.77,262.6,3.312,13.0,13.0,13.0,0.5,0.0,-0.32000000000000456
2021-08-30 22:14:18+00:00,202.0,1.0,132.0,93.0,-442775443.0,2088023125.0,587.35,262.6,3.312,13.0,13.0,13.0,0.5,0.0,-0.1599999999999909
2021-08-30 22:14:19+00:00,203.0,1.0,132.0,93.0,-442775450.0,2088023598.0,590.87,262.6,3.322,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-30 22:14:20+00:00,204.0,1.0,132.0,93.0,-442775417.0,2088024054.0,594.28,262.4,3.331,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-08-30 22:14:21+00:00,205.0,1.0,132.0,93.0,-442775372.0,2088024501.0,597.64,262.0,3.331,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.12000000000000455
2021-08-30 22:14:22+00:00,206.0,1.0,132.0,93.0,-442775305.0,2088024946.0,601.01,261.4,3.34,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.2400000000000091
2021-08-30 22:14:23+00:00,207.0,1.0,132.0,93.0,-442775212.0,2088025364.0,604.24,260.79999999999995,3.34,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.36000000000001364
2021-08-30 22:14:24+00:00,208.0,1.0,132.0,93.0,-442775089.0,2088025767.0,607.46,260.4,3.35,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4400000000000091
2021-08-30 22:14:25+00:00,209.0,1.0,132.0,93.0,-442774955.0,2088026225.0,611.09,260.0,3.35,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.47999999999999543
2021-08-30 22:14:26+00:00,210.0,1.0,132.0,93.0,-442774857.0,2088026683.0,614.62,259.79999999999995,3.359,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.4400000000000091
2021-08-30 22:14:27+00:00,211.0,1.0,131.0,93.0,-442774734.0,2088027130.0,618.14,259.6,3.359,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.3599999999999909
2021-08-30 22:14:28+00:00,212.0,1.0,131.0,93.0,-442774583.0,2088027555.0,621.59,259.4,3.359,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2799999999999955
2021-08-30 22:14:29+00:00,213.0,1.0,132.0,93.0,-442774415.0,2088027965.0,625.03,259.4,3.359,13.0,13.0,13.0,0.5,0.0,-0.2
2021-08-30 22:14:30+00:00,214.0,1.0,132.0,93.0,-442774242.0,2088028351.0,628.3,259.4,3.359,13.0,13.0,13.0,0.5,0.0,-0.12000000000000455
2021-08-30 22:14:31+00:00,215.0,1.0,132.0,93.0,-442774079.0,2088028733.0,631.52,259.20000000000005,3.368,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.11999999999998182
2021-08-30 22:14:32+00:00,216.0,1.0,132.0,93.0,-442773898.0,2088029105.0,634.77,259.0,3.368,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:14:33+00:00,217.0,1.0,132.0,93.0,-442773709.0,2088029479.0,638.05,258.4,3.368,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.2
2021-08-30 22:14:34+00:00,218.0,1.0,132.0,93.0,-442773498.0,2088029866.0,641.5,257.4,3.368,13.0,13.0,13.0,0.5,-1.0,-0.4
2021-08-30 22:14:35+00:00,219.0,1.0,132.0,94.0,-442773240.0,2088030254.0,645.25,257.0,3.378,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.47999999999999543
2021-08-30 22:14:36+00:00,220.0,1.0,132.0,94.0,-442772977.0,2088030633.0,648.94,256.79999999999995,3.378,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.4800000000000182
2021-08-30 22:14:37+00:00,221.0,1.0,132.0,94.0,-442772719.0,2088030998.0,652.54,256.6,3.378,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.47999999999999543
2021-08-30 22:14:38+00:00,222.0,1.0,132.0,93.0,-442772474.0,2088031378.0,656.16,256.6,3.387,13.0,13.0,13.0,0.5,0.0,-0.3599999999999909
2021-08-30 22:14:39+00:00,223.0,1.0,132.0,93.0,-442772242.0,2088031717.0,659.43,257.0,3.387,13.0,13.0,13.0,0.5,0.39999999999997726,-0.07999999999999545
2021-08-30 22:14:40+00:00,224.0,1.0,132.0,93.0,-442772047.0,2088032070.0,662.61,257.20000000000005,3.387,13.0,13.0,13.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-30 22:14:41+00:00,225.0,1.0,132.0,92.0,-442771823.0,2088032404.0,665.85,257.20000000000005,3.387,13.0,13.0,13.0,0.5,0.0,0.0800000000000182
2021-08-30 22:14:42+00:00,226.0,1.0,132.0,92.0,-442771577.0,2088032735.0,669.19,257.20000000000005,3.387,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-30 22:14:43+00:00,227.0,1.0,132.0,92.0,-442771319.0,2088033064.0,672.59,257.20000000000005,3.396,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-30 22:14:44+00:00,228.0,1.0,132.0,92.0,-442771079.0,2088033408.0,675.97,257.20000000000005,3.396,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:14:45+00:00,229.0,1.0,132.0,92.0,-442770891.0,2088033759.0,679.1,257.20000000000005,3.396,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:14:46+00:00,230.0,1.0,132.0,92.0,-442770711.0,2088034132.0,682.34,257.20000000000005,3.396,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:14:47+00:00,231.0,1.0,132.0,92.0,-442770517.0,2088034487.0,685.54,257.20000000000005,3.396,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:14:48+00:00,232.0,1.0,132.0,93.0,-442770307.0,2088034812.0,688.63,257.0,3.396,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-08-30 22:14:49+00:00,233.0,1.0,132.0,93.0,-442770074.0,2088035131.0,691.82,257.0,3.387,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-30 22:14:50+00:00,234.0,1.0,132.0,93.0,-442769867.0,2088035468.0,694.98,257.0,3.387,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-30 22:14:51+00:00,235.0,1.0,132.0,94.0,-442769669.0,2088035816.0,698.16,256.79999999999995,3.387,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.0800000000000182
2021-08-30 22:14:52+00:00,236.0,1.0,132.0,94.0,-442769451.0,2088036134.0,701.27,256.6,3.378,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-08-30 22:14:53+00:00,237.0,1.0,132.0,94.0,-442769233.0,2088036470.0,704.5,256.4,3.378,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:14:54+00:00,238.0,1.0,132.0,94.0,-442768993.0,2088036798.0,707.8,256.20000000000005,3.368,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:14:55+00:00,239.0,1.0,132.0,94.0,-442768743.0,2088037084.0,710.93,256.20000000000005,3.368,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:14:56+00:00,240.0,1.0,132.0,94.0,-442768506.0,2088037390.0,714.07,256.20000000000005,3.368,13.0,13.0,13.0,0.0,0.0,-0.11999999999998182
2021-08-30 22:14:57+00:00,241.0,1.0,133.0,93.0,-442768257.0,2088037669.0,717.15,256.20000000000005,3.359,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-30 22:14:58+00:00,242.0,1.0,133.0,93.0,-442768006.0,2088037955.0,720.26,256.20000000000005,3.359,13.0,13.0,13.0,0.5,0.0,-0.03999999999998636
2021-08-30 22:14:59+00:00,243.0,1.0,133.0,93.0,-442767764.0,2088038227.0,723.26,256.4,3.359,13.0,13.0,13.0,0.5,0.1999999999999318,0.03999999999998636
2021-08-30 22:15:00+00:00,244.0,1.0,133.0,93.0,-442767540.0,2088038506.0,726.17,256.4,3.35,13.0,13.0,13.0,0.5,0.0,0.03999999999998636
2021-08-30 22:15:01+00:00,245.0,1.0,133.0,93.0,-442767308.0,2088038779.0,729.12,256.4,3.35,13.0,13.0,13.0,0.5,0.0,0.03999999999998636
2021-08-30 22:15:02+00:00,246.0,1.0,134.0,93.0,-442767098.0,2088039081.0,732.09,256.4,3.34,13.0,13.0,13.0,0.5,0.0,0.03999999999998636
2021-08-30 22:15:03+00:00,247.0,1.0,134.0,92.0,-442766887.0,2088039373.0,735.01,256.4,3.34,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-30 22:15:04+00:00,248.0,1.0,134.0,92.0,-442766676.0,2088039646.0,737.83,256.4,3.331,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:15:05+00:00,249.0,1.0,135.0,92.0,-442766466.0,2088039918.0,740.65,256.4,3.322,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:15:06+00:00,250.0,1.0,135.0,92.0,-442766275.0,2088040195.0,743.36,256.6,3.312,13.0,13.0,13.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-30 22:15:07+00:00,251.0,1.0,135.0,92.0,-442766077.0,2088040491.0,746.23,256.6,3.303,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:15:08+00:00,252.0,1.0,136.0,91.0,-442765862.0,2088040808.0,749.31,256.79999999999995,3.303,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:15:09+00:00,253.0,1.0,136.0,91.0,-442765697.0,2088041112.0,752.04,257.20000000000005,3.294,13.0,13.0,13.0,0.0,0.40000000000009095,0.16000000000001363
2021-08-30 22:15:10+00:00,254.0,1.0,137.0,92.0,-442765541.0,2088041407.0,754.67,257.6,3.284,13.0,13.0,13.0,0.0,0.39999999999997726,0.2400000000000091
2021-08-30 22:15:11+00:00,255.0,1.0,137.0,92.0,-442765394.0,2088041685.0,757.16,258.0,3.275,13.0,13.0,13.0,0.0,0.39999999999997726,0.2799999999999955
2021-08-30 22:15:12+00:00,256.0,1.0,137.0,91.0,-442765238.0,2088041936.0,759.5,258.20000000000005,3.266,13.0,13.0,13.0,0.0,0.20000000000004547,0.32000000000000456
2021-08-30 22:15:13+00:00,257.0,1.0,138.0,91.0,-442765090.0,2088042218.0,761.99,258.79999999999995,3.228,13.0,13.0,13.0,0.0,0.599999999999909,0.4
2021-08-30 22:15:14+00:00,258.0,1.0,138.0,91.0,-442764930.0,2088042508.0,764.61,259.20000000000005,3.163,13.0,13.0,13.0,0.0,0.40000000000009095,0.4
2021-08-30 22:15:15+00:00,259.0,1.0,139.0,91.0,-442764755.0,2088042818.0,767.43,259.4,3.107,13.0,13.0,13.0,0.0,0.1999999999999318,0.3599999999999909
2021-08-30 22:15:16+00:00,260.0,1.0,140.0,92.0,-442764584.0,2088043119.0,770.17,259.79999999999995,3.079,13.0,13.0,13.0,0.0,0.39999999999997726,0.3599999999999909
2021-08-30 22:15:17+00:00,261.0,1.0,140.0,92.0,-442764414.0,2088043430.0,772.96,260.20000000000005,3.07,13.0,13.0,13.0,0.0,0.40000000000009095,0.4
2021-08-30 22:15:18+00:00,262.0,1.0,141.0,92.0,-442764239.0,2088043750.0,775.85,260.4,3.051,13.0,13.0,13.0,0.0,0.1999999999999318,0.32000000000000456
2021-08-30 22:15:19+00:00,263.0,1.0,141.0,92.0,-442764063.0,2088044062.0,778.69,260.4,3.023,13.0,13.0,13.0,0.0,0.0,0.23999999999998636
2021-08-30 22:15:20+00:00,264.0,1.0,142.0,92.0,-442763895.0,2088044351.0,781.32,260.6,3.014,13.0,13.0,13.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:15:21+00:00,265.0,1.0,142.0,92.0,-442763763.0,2088044686.0,784.09,260.79999999999995,2.986,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-30 22:15:22+00:00,266.0,1.0,143.0,92.0,-442763622.0,2088045017.0,786.89,261.0,2.976,13.0,13.0,13.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-30 22:15:23+00:00,267.0,1.0,143.0,91.0,-442763454.0,2088045364.0,789.91,261.20000000000005,2.958,13.0,13.0,13.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:15:24+00:00,268.0,1.0,144.0,89.0,-442763326.0,2088045613.0,792.1,261.4,2.948,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-30 22:15:25+00:00,269.0,1.0,144.0,89.0,-442763170.0,2088045971.0,795.13,261.6,2.921,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-30 22:15:26+00:00,270.0,1.0,144.0,89.0,-442762980.0,2088046363.0,798.54,261.6,2.921,13.0,13.0,13.0,0.0,0.0,0.16000000000001363
2021-08-30 22:15:27+00:00,271.0,1.0,145.0,90.0,-442762833.0,2088046602.0,800.77,261.79999999999995,2.911,13.0,13.0,13.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-30 22:15:28+00:00,272.0,1.0,145.0,91.0,-442762671.0,2088046877.0,803.31,261.79999999999995,2.893,12.0,12.0,12.0,0.0,0.0,0.11999999999998182
2021-08-30 22:15:29+00:00,273.0,1.0,146.0,91.0,-442762528.0,2088047150.0,805.73,262.0,2.874,12.0,12.0,12.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-30 22:15:30+00:00,274.0,1.0,146.0,91.0,-442762415.0,2088047479.0,808.39,262.4,2.865,12.0,12.0,12.0,0.0,0.39999999999997726,0.1599999999999909
2021-08-30 22:15:31+00:00,275.0,1.0,146.0,90.0,-442762306.0,2088047803.0,811.0,262.6,2.846,12.0,12.0,12.0,0.0,0.20000000000004547,0.2
2021-08-30 22:15:32+00:00,276.0,1.0,146.0,90.0,-442762195.0,2088048109.0,813.51,262.79999999999995,2.846,12.0,12.0,12.0,0.0,0.1999999999999318,0.2
2021-08-30 22:15:33+00:00,277.0,1.0,146.0,90.0,-442762059.0,2088048397.0,815.99,263.0,2.846,12.0,12.0,12.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:15:34+00:00,278.0,1.0,147.0,90.0,-442761887.0,2088048773.0,819.2,263.4,2.855,12.0,12.0,12.0,0.0,0.39999999999997726,0.2799999999999955
2021-08-30 22:15:35+00:00,279.0,1.0,147.0,90.0,-442761741.0,2088048959.0,821.14,263.6,2.893,12.0,12.0,12.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:15:36+00:00,280.0,1.0,147.0,90.0,-442761653.0,2088049068.0,822.29,263.6,2.883,12.0,12.0,12.0,0.0,0.0,0.2
2021-08-30 22:15:37+00:00,281.0,1.0,147.0,91.0,-442761483.0,2088049177.0,824.07,263.79999999999995,2.883,12.0,12.0,12.0,0.0,0.1999999999999318,0.2
2021-08-30 22:15:38+00:00,282.0,1.0,147.0,91.0,-442761354.0,2088049280.0,825.49,264.0,2.874,12.0,12.0,12.0,0.0,0.20000000000004547,0.2
2021-08-30 22:15:39+00:00,283.0,1.0,147.0,91.0,-442761179.0,2088049522.0,827.72,264.20000000000005,2.855,12.0,12.0,12.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-30 22:15:40+00:00,284.0,1.0,148.0,92.0,-442760939.0,2088049650.0,830.13,264.6,2.846,12.0,12.0,12.0,0.0,0.39999999999997726,0.2
2021-08-30 22:15:41+00:00,285.0,1.0,148.0,92.0,-442760739.0,2088049824.0,832.33,265.0,2.837,12.0,12.0,12.0,0.0,0.39999999999997726,0.2799999999999955
2021-08-30 22:15:42+00:00,286.0,1.0,148.0,92.0,-442760566.0,2088049946.0,834.16,265.4,2.827,12.0,12.0,12.0,0.0,0.39999999999997726,0.32000000000000456
2021-08-30 22:15:43+00:00,287.0,1.0,149.0,92.0,-442760328.0,2088050066.0,836.52,265.79999999999995,2.809,12.0,12.0,12.0,0.0,0.39999999999997726,0.3599999999999909
2021-08-30 22:15:44+00:00,288.0,1.0,149.0,92.0,-442760142.0,2088050167.0,838.39,266.20000000000005,2.781,12.0,12.0,12.0,0.0,0.40000000000009095,0.4
2021-08-30 22:15:45+00:00,289.0,1.0,150.0,92.0,-442759859.0,2088050301.0,841.21,266.6,2.725,12.0,12.0,12.0,0.0,0.39999999999997726,0.4
2021-08-30 22:15:46+00:00,290.0,1.0,150.0,92.0,-442759646.0,2088050397.0,843.31,266.79999999999995,2.659,12.0,12.0,12.0,0.0,0.1999999999999318,0.3599999999999909
2021-08-30 22:15:47+00:00,291.0,1.0,151.0,92.0,-442759420.0,2088050510.0,845.57,267.0,2.594,12.0,12.0,12.0,0.0,0.20000000000004547,0.32000000000000456
2021-08-30 22:15:48+00:00,292.0,1.0,151.0,92.0,-442759162.0,2088050578.0,847.99,267.20000000000005,2.566,12.0,12.0,12.0,0.0,0.20000000000004547,0.2800000000000182
2021-08-30 22:15:49+00:00,293.0,1.0,152.0,92.0,-442758830.0,2088050679.0,851.16,267.4,2.51,12.0,12.0,12.0,0.0,0.1999999999999318,0.23999999999998636
2021-08-30 22:15:50+00:00,294.0,1.0,152.0,92.0,-442758584.0,2088050732.0,853.47,267.6,2.501,12.0,12.0,12.0,0.0,0.20000000000004547,0.2
2021-08-30 22:15:51+00:00,295.0,1.0,153.0,91.0,-442758327.0,2088050781.0,855.82,267.79999999999995,2.463,12.0,12.0,12.0,0.0,0.1999999999999318,0.2
2021-08-30 22:15:52+00:00,296.0,1.0,153.0,90.0,-442758164.0,2088050835.0,857.36,268.20000000000005,2.454,12.0,12.0,12.0,0.5,0.40000000000009095,0.2400000000000091
