,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
244,1,2021-08-25 19:19:27+00:00,118,89,-442774534,2088028020,629.84,259.4,2.809,,,11,0.5
245,1,2021-08-25 19:19:28+00:00,119,89,-442774379,2088028341,632.63,259.20000000000005,2.809,,,11,0.5
246,1,2021-08-25 19:19:29+00:00,119,89,-442774205,2088028653,635.44,259.20000000000005,2.809,,,11,0.5
247,1,2021-08-25 19:19:30+00:00,119,89,-442774054,2088028894,637.7,259.0,2.809,,,11,0.0
248,1,2021-08-25 19:19:31+00:00,119,89,-442773865,2088029191,640.52,258.6,2.809,,,11,0.0
249,1,2021-08-25 19:19:32+00:00,119,89,-442773655,2088029556,643.87,258.4,2.818,,,11,0.0
250,1,2021-08-25 19:19:33+00:00,119,89,-442773504,2088029797,646.15,258.0,2.818,,,11,0.0
251,1,2021-08-25 19:19:34+00:00,119,89,-442773301,2088030073,648.93,257.79999999999995,2.818,,,11,0.0
252,1,2021-08-25 19:19:35+00:00,120,89,-442773086,2088030339,651.74,257.6,2.818,,,11,0.0
253,1,2021-08-25 19:19:36+00:00,120,89,-442772861,2088030648,654.85,257.20000000000005,2.818,,,11,0.0
254,1,2021-08-25 19:19:37+00:00,120,89,-442772654,2088030981,658.0,257.0,2.818,,,11,0.0
255,1,2021-08-25 19:19:38+00:00,120,89,-442772456,2088031322,661.13,256.79999999999995,2.818,,,11,0.5
256,1,2021-08-25 19:19:39+00:00,120,90,-442772276,2088031657,664.14,256.4,2.818,,,11,0.5
257,1,2021-08-25 19:19:40+00:00,120,90,-442772074,2088031969,667.13,256.20000000000005,2.818,,,11,0.5
258,1,2021-08-25 19:19:41+00:00,120,90,-442771865,2088032281,670.15,256.0,2.818,,,11,0.5
259,1,2021-08-25 19:19:42+00:00,121,90,-442771645,2088032587,673.22,256.0,2.827,,,11,0.5
260,1,2021-08-25 19:19:43+00:00,121,90,-442771445,2088032890,676.14,255.60000000000002,2.827,,,11,0.5
261,1,2021-08-25 19:19:44+00:00,121,90,-442771250,2088033189,679.02,255.39999999999998,2.837,,,11,0.5
262,1,2021-08-25 19:19:45+00:00,121,90,-442771050,2088033472,681.83,255.20000000000005,2.837,,,11,0.5
263,1,2021-08-25 19:19:46+00:00,121,90,-442770836,2088033776,684.83,255.20000000000005,2.846,,,11,0.5
264,1,2021-08-25 19:19:47+00:00,121,90,-442770662,2088034092,687.69,255.20000000000005,2.846,,,11,0.5
265,1,2021-08-25 19:19:48+00:00,121,90,-442770476,2088034403,690.58,255.20000000000005,2.846,,,11,0.5
266,1,2021-08-25 19:19:49+00:00,122,90,-442770300,2088034694,693.29,255.20000000000005,2.855,,,11,0.5
267,1,2021-08-25 19:19:50+00:00,122,90,-442770147,2088035024,696.12,255.20000000000005,2.855,,,11,0.5
268,1,2021-08-25 19:19:51+00:00,122,89,-442769987,2088035333,698.86,255.20000000000005,2.855,,,11,0.5
269,1,2021-08-25 19:19:52+00:00,122,89,-442769794,2088035630,701.71,255.20000000000005,2.855,,,11,0.5
270,1,2021-08-25 19:19:53+00:00,122,89,-442769616,2088035917,704.41,255.20000000000005,2.855,,,11,0.0
271,1,2021-08-25 19:19:54+00:00,122,88,-442769361,2088036205,707.61,255.39999999999998,2.855,,,11,0.0
272,1,2021-08-25 19:19:55+00:00,122,88,-442769148,2088036445,710.27,255.39999999999998,2.855,,,11,0.0
273,1,2021-08-25 19:19:56+00:00,123,88,-442768992,2088036631,712.27,255.60000000000002,2.846,,,11,0.0
274,1,2021-08-25 19:19:57+00:00,123,88,-442768815,2088036889,714.8,255.60000000000002,2.846,,,11,0.0
275,1,2021-08-25 19:19:58+00:00,123,88,-442768651,2088037131,717.16,255.79999999999995,2.846,,,11,0.0
276,1,2021-08-25 19:19:59+00:00,123,88,-442768453,2088037434,720.07,255.79999999999995,2.846,,,11,0.0
277,1,2021-08-25 19:20:00+00:00,123,88,-442768306,2088037630,722.07,256.0,2.837,,,11,0.0
278,1,2021-08-25 19:20:01+00:00,123,87,-442768118,2088037863,724.53,256.0,2.837,,,11,0.0
279,1,2021-08-25 19:20:02+00:00,123,87,-442767938,2088038096,726.92,256.20000000000005,2.827,,,11,0.0
280,1,2021-08-25 19:20:03+00:00,123,87,-442767704,2088038367,729.87,256.4,2.827,,,11,0.0
281,1,2021-08-25 19:20:04+00:00,123,87,-442767531,2088038592,732.19,256.6,2.818,,,11,0.0
282,1,2021-08-25 19:20:05+00:00,123,87,-442767347,2088038835,734.67,256.79999999999995,2.809,,,11,0.0
283,1,2021-08-25 19:20:06+00:00,123,87,-442767164,2088039074,737.14,256.79999999999995,2.799,,,11,0.0
284,1,2021-08-25 19:20:07+00:00,123,87,-442766973,2088039316,739.66,257.0,2.799,,,11,0.0
285,1,2021-08-25 19:20:08+00:00,123,87,-442766795,2088039557,742.1,257.20000000000005,2.79,,,11,0.0
286,1,2021-08-25 19:20:09+00:00,124,87,-442766631,2088039816,744.55,257.20000000000005,2.781,,,11,0.0
287,1,2021-08-25 19:20:10+00:00,124,87,-442766461,2088040051,746.91,257.4,2.771,,,11,0.0
288,1,2021-08-25 19:20:11+00:00,125,87,-442766279,2088040273,749.26,257.6,2.771,,,11,0.0
289,1,2021-08-25 19:20:12+00:00,125,87,-442766117,2088040441,751.16,257.79999999999995,2.762,,,11,0.0
290,1,2021-08-25 19:20:13+00:00,125,87,-442765931,2088040646,753.43,258.0,2.753,,,11,0.0
291,1,2021-08-25 19:20:14+00:00,126,87,-442765733,2088040932,756.21,258.0,2.743,,,11,0.0
292,1,2021-08-25 19:20:15+00:00,126,87,-442765571,2088041162,758.46,258.20000000000005,2.743,,,11,0.0
293,1,2021-08-25 19:20:16+00:00,127,87,-442765406,2088041400,760.79,258.6,2.734,,,11,0.0
294,1,2021-08-25 19:20:17+00:00,128,87,-442765225,2088041616,763.09,259.0,2.725,,,11,0.0
295,1,2021-08-25 19:20:18+00:00,128,87,-442765094,2088041771,764.74,259.20000000000005,2.725,,,11,0.0
296,1,2021-08-25 19:20:19+00:00,129,87,-442764905,2088042011,767.23,259.4,2.697,,,11,0.0
297,1,2021-08-25 19:20:20+00:00,129,87,-442764780,2088042232,769.21,259.6,2.669,,,11,0.0
298,1,2021-08-25 19:20:21+00:00,130,87,-442764667,2088042480,771.32,259.79999999999995,2.631,,,11,0.0
299,1,2021-08-25 19:20:22+00:00,131,87,-442764539,2088042720,773.41,260.0,2.585,,,11,0.0
300,1,2021-08-25 19:20:23+00:00,131,87,-442764389,2088042958,775.57,260.20000000000005,2.557,,,11,0.0
301,1,2021-08-25 19:20:24+00:00,132,87,-442764247,2088043173,777.41,260.20000000000005,2.529,,,11,0.0
302,1,2021-08-25 19:20:25+00:00,133,87,-442764114,2088043389,779.26,260.4,2.501,,,11,0.0
303,1,2021-08-25 19:20:26+00:00,133,87,-442763972,2088043639,781.46,260.6,2.473,,,11,0.0
304,1,2021-08-25 19:20:27+00:00,134,87,-442763848,2088043901,783.65,260.6,2.435,,,11,0.0
305,1,2021-08-25 19:20:28+00:00,134,87,-442763744,2088044356,787.16,260.79999999999995,2.407,,,11,0.0
306,1,2021-08-25 19:20:29+00:00,135,87,-442763651,2088044699,789.86,261.20000000000005,2.407,,,10,0.0
307,1,2021-08-25 19:20:30+00:00,135,87,-442763569,2088045032,792.46,261.4,2.417,,,10,0.0
308,1,2021-08-25 19:20:31+00:00,136,88,-442763407,2088045273,794.72,261.79999999999995,2.417,,,10,0.0
309,1,2021-08-25 19:20:32+00:00,137,88,-442763292,2088045553,797.01,262.0,2.417,,,10,0.0
310,1,2021-08-25 19:20:33+00:00,137,87,-442763209,2088045795,798.89,262.20000000000005,2.417,,,10,0.0
311,1,2021-08-25 19:20:34+00:00,137,87,-442763121,2088046163,801.72,262.4,2.417,,,10,0.0
312,1,2021-08-25 19:20:35+00:00,138,86,-442763019,2088046423,803.86,262.6,2.426,,,10,0.5
313,1,2021-08-25 19:20:36+00:00,138,86,-442762897,2088046673,806.0,262.6,2.426,,,10,0.5
314,1,2021-08-25 19:20:37+00:00,139,86,-442762755,2088046917,808.19,263.0,2.426,,,10,0.5
315,1,2021-08-25 19:20:38+00:00,139,87,-442762621,2088047184,810.45,263.0,2.417,,,10,0.0
316,1,2021-08-25 19:20:39+00:00,139,87,-442762508,2088047425,812.5,263.4,2.417,,,10,0.0
317,1,2021-08-25 19:20:40+00:00,140,87,-442762352,2088047681,814.87,263.6,2.389,,,10,0.0
318,1,2021-08-25 19:20:41+00:00,140,87,-442762218,2088047917,816.93,263.79999999999995,2.37,,,10,0.0
319,1,2021-08-25 19:20:42+00:00,140,87,-442762052,2088048148,819.13,264.0,2.361,,,10,0.0
320,1,2021-08-25 19:20:43+00:00,140,87,-442761815,2088048375,821.75,264.20000000000005,2.351,,,10,0.0
321,1,2021-08-25 19:20:44+00:00,140,87,-442761596,2088048568,823.96,264.20000000000005,2.351,,,10,0.0
322,1,2021-08-25 19:20:45+00:00,140,87,-442761322,2088048643,825.87,264.4,2.314,,,10,0.0
323,1,2021-08-25 19:20:46+00:00,140,87,-442761172,2088048808,827.69,264.79999999999995,2.277,,,10,0.0
324,1,2021-08-25 19:20:47+00:00,140,87,-442761004,2088048982,829.71,265.0,2.249,,,10,0.0
325,1,2021-08-25 19:20:48+00:00,141,87,-442760822,2088049123,831.7,265.20000000000005,2.221,,,10,0.0
326,1,2021-08-25 19:20:49+00:00,141,87,-442760645,2088049303,833.81,265.4,2.202,,,10,0.0
327,1,2021-08-25 19:20:50+00:00,141,87,-442760461,2088049416,835.72,265.79999999999995,2.183,,,10,0.0
328,1,2021-08-25 19:20:51+00:00,142,87,-442760269,2088049547,837.76,266.0,2.174,,,10,0.0
329,1,2021-08-25 19:20:52+00:00,142,87,-442760077,2088049657,839.72,266.20000000000005,2.165,,,10,0.0
330,1,2021-08-25 19:20:53+00:00,142,87,-442759852,2088049738,841.9,266.4,2.155,,,10,0.0
331,1,2021-08-25 19:20:54+00:00,143,87,-442759626,2088049814,844.06,266.6,2.137,,,10,0.0
332,1,2021-08-25 19:20:55+00:00,143,86,-442759410,2088049894,846.14,267.0,2.137,,,10,0.5
333,1,2021-08-25 19:20:56+00:00,143,86,-442759195,2088049996,848.28,267.4,2.118,,,10,0.5
334,1,2021-08-25 19:20:57+00:00,144,86,-442758953,2088050058,850.55,267.6,2.099,,,10,0.5
335,1,2021-08-25 19:20:58+00:00,144,86,-442758729,2088050188,852.85,267.79999999999995,2.09,,,10,0.5
336,1,2021-08-25 19:20:59+00:00,144,86,-442758518,2088050289,854.95,268.0,2.081,,,10,0.5
337,1,2021-08-25 19:21:00+00:00,145,86,-442758313,2088050405,857.05,268.20000000000005,2.081,,,10,0.5
338,1,2021-08-25 19:21:01+00:00,145,86,-442758138,2088050528,858.91,268.4,2.071,,,10,0.5
339,1,2021-08-25 19:21:02+00:00,145,87,-442757958,2088050662,860.86,268.79999999999995,2.071,,,10,0.0
340,1,2021-08-25 19:21:03+00:00,145,86,-442757791,2088050833,862.86,269.0,2.071,,,10,0.5
341,1,2021-08-25 19:21:04+00:00,146,86,-442757619,2088050991,864.84,269.20000000000005,2.062,,,10,0.5
342,1,2021-08-25 19:21:05+00:00,146,86,-442757423,2088051151,867.01,269.4,2.062,,,10,0.5
343,1,2021-08-25 19:21:06+00:00,146,87,-442757275,2088051278,868.68,269.6,2.053,,,10,0.0
344,1,2021-08-25 19:21:07+00:00,146,87,-442757084,2088051418,870.73,269.79999999999995,2.053,,,10,0.0
345,1,2021-08-25 19:21:08+00:00,147,87,-442756868,2088051535,872.92,270.0,2.043,,,10,0.0
346,1,2021-08-25 19:21:09+00:00,147,86,-442756730,2088051618,874.34,270.4,2.034,,,10,0.5
347,1,2021-08-25 19:21:10+00:00,147,86,-442756527,2088051709,876.31,270.79999999999995,2.034,,,10,0.5
348,1,2021-08-25 19:21:11+00:00,147,86,-442756296,2088051821,878.61,270.79999999999995,2.025,,,10,0.5
349,1,2021-08-25 19:21:12+00:00,148,86,-442756103,2088051901,880.5,271.0,2.025,,,10,0.5
350,1,2021-08-25 19:21:13+00:00,148,86,-442755899,2088051960,882.36,271.20000000000005,2.015,,,10,0.5
351,1,2021-08-25 19:21:14+00:00,148,86,-442755682,2088052092,884.52,271.4,2.015,,,10,0.5
352,1,2021-08-25 19:21:15+00:00,148,86,-442755511,2088052270,886.59,271.6,2.006,,,10,0.5
353,1,2021-08-25 19:21:16+00:00,149,87,-442755348,2088052466,888.7,271.79999999999995,2.006,,,10,0.0
354,1,2021-08-25 19:21:17+00:00,149,87,-442755133,2088052641,891.08,272.0,1.997,,,10,0.0
355,1,2021-08-25 19:21:18+00:00,149,87,-442754946,2088052797,893.17,272.20000000000005,1.997,,,10,0.0
356,1,2021-08-25 19:21:19+00:00,149,87,-442754768,2088052948,895.17,272.4,1.997,,,10,0.0
357,1,2021-08-25 19:21:20+00:00,149,87,-442754563,2088053099,897.38,272.4,1.997,,,10,0.0
358,1,2021-08-25 19:21:21+00:00,150,87,-442754383,2088053280,899.53,272.6,1.987,,,10,0.0
359,1,2021-08-25 19:21:22+00:00,150,87,-442754247,2088053504,901.61,272.79999999999995,1.987,,,10,0.0
360,1,2021-08-25 19:21:23+00:00,150,87,-442754119,2088053672,903.33,272.79999999999995,1.987,,,10,0.0
361,1,2021-08-25 19:21:24+00:00,150,87,-442753963,2088053892,905.52,273.0,1.987,,,10,0.0
362,1,2021-08-25 19:21:25+00:00,150,87,-442753807,2088054095,907.61,273.20000000000005,1.987,,,10,0.0
363,1,2021-08-25 19:21:26+00:00,150,87,-442753681,2088054286,909.46,273.4,1.987,,,10,0.0
364,1,2021-08-25 19:21:27+00:00,151,87,-442753526,2088054482,911.5,273.6,1.987,,,10,0.0
365,1,2021-08-25 19:21:28+00:00,151,87,-442753338,2088054617,913.5,273.79999999999995,1.987,,,10,0.0
366,1,2021-08-25 19:21:29+00:00,151,87,-442753107,2088054830,916.17,273.79999999999995,1.987,,,10,0.0
367,1,2021-08-25 19:21:30+00:00,151,87,-442752990,2088055002,917.85,274.0,1.987,,,10,0.0
368,1,2021-08-25 19:21:31+00:00,151,87,-442752817,2088055310,920.63,274.20000000000005,1.997,,,10,0.0
369,1,2021-08-25 19:21:32+00:00,151,87,-442752683,2088055529,922.68,274.20000000000005,1.997,,,10,0.0
370,1,2021-08-25 19:21:33+00:00,151,87,-442752558,2088055705,924.43,274.4,1.997,,,10,0.0
371,1,2021-08-25 19:21:34+00:00,151,87,-442752444,2088055892,926.16,274.6,1.997,,,10,0.0
372,1,2021-08-25 19:21:35+00:00,151,87,-442752349,2088056076,927.73,274.79999999999995,1.997,,,10,0.0
373,1,2021-08-25 19:21:36+00:00,151,87,-442752244,2088056305,929.61,275.20000000000005,1.997,,,10,0.0
374,1,2021-08-25 19:21:37+00:00,152,87,-442752123,2088056522,931.52,275.4,1.997,,,10,0.0
375,1,2021-08-25 19:21:38+00:00,152,87,-442751956,2088056713,933.61,275.4,1.997,,,10,0.0
376,1,2021-08-25 19:21:39+00:00,152,87,-442751792,2088056918,935.76,275.6,1.987,,,10,0.0
377,1,2021-08-25 19:21:40+00:00,152,88,-442751658,2088057144,937.85,276.0,1.987,,,10,0.0
378,1,2021-08-25 19:21:41+00:00,152,88,-442751553,2088057332,939.5,276.20000000000005,1.987,,,10,0.0
379,1,2021-08-25 19:21:42+00:00,152,88,-442751452,2088057522,941.17,276.4,1.987,,,10,0.0
380,1,2021-08-25 19:21:43+00:00,152,88,-442751336,2088057747,943.11,276.6,1.978,,,10,0.0
381,1,2021-08-25 19:21:44+00:00,152,88,-442751211,2088057960,945.04,276.79999999999995,1.978,,,10,0.0
382,1,2021-08-25 19:21:45+00:00,152,88,-442751063,2088058126,946.86,277.0,1.969,,,10,0.0
383,1,2021-08-25 19:21:46+00:00,152,88,-442750897,2088058319,948.97,277.20000000000005,1.969,,,10,0.0
384,1,2021-08-25 19:21:47+00:00,152,89,-442750749,2088058502,950.91,277.4,1.969,,,10,0.0
385,1,2021-08-25 19:21:48+00:00,152,89,-442750612,2088058704,952.85,277.6,1.969,,,10,0.0
386,1,2021-08-25 19:21:49+00:00,152,88,-442750496,2088058916,954.72,277.6,1.959,,,10,0.0
387,1,2021-08-25 19:21:50+00:00,152,88,-442750361,2088059087,956.51,277.6,1.959,,,10,0.0
388,1,2021-08-25 19:21:51+00:00,152,88,-442750230,2088059258,958.27,278.0,1.959,,,10,0.0
389,1,2021-08-25 19:21:52+00:00,152,88,-442750071,2088059412,960.14,278.20000000000005,1.95,,,10,0.0
390,1,2021-08-25 19:21:53+00:00,152,87,-442749893,2088059530,961.98,278.4,1.95,,,10,0.0
391,1,2021-08-25 19:21:54+00:00,152,87,-442749717,2088059665,963.87,278.79999999999995,1.95,,,10,0.0
392,1,2021-08-25 19:21:55+00:00,152,87,-442749569,2088059845,965.78,279.0,1.941,,,10,0.0
393,1,2021-08-25 19:21:56+00:00,152,86,-442749425,2088060013,967.6,279.20000000000005,1.941,,,10,0.5
394,1,2021-08-25 19:21:57+00:00,152,86,-442749253,2088060190,969.68,279.20000000000005,1.941,,,10,0.5
395,1,2021-08-25 19:21:58+00:00,152,86,-442749055,2088060363,971.92,279.4,1.931,,,10,0.5
396,1,2021-08-25 19:21:59+00:00,152,86,-442748873,2088060527,974.01,279.79999999999995,1.931,,,10,0.5
397,1,2021-08-25 19:22:00+00:00,152,86,-442748699,2088060719,976.17,280.0,1.931,,,10,0.5
398,1,2021-08-25 19:22:01+00:00,152,87,-442748503,2088060877,978.33,280.0,1.931,,,10,0.0
399,1,2021-08-25 19:22:02+00:00,152,87,-442748300,2088061049,980.61,280.20000000000005,1.931,,,10,0.0
400,1,2021-08-25 19:22:03+00:00,152,87,-442748138,2088061192,982.46,280.4,1.931,,,10,0.0
401,1,2021-08-25 19:22:04+00:00,152,87,-442747937,2088061421,984.98,280.79999999999995,1.931,,,10,0.0
402,1,2021-08-25 19:22:05+00:00,152,87,-442747775,2088061589,986.94,281.0,1.931,,,10,0.0
403,1,2021-08-25 19:22:06+00:00,152,87,-442747630,2088061765,988.8,281.20000000000005,1.941,,,10,0.0
404,1,2021-08-25 19:22:07+00:00,152,87,-442747477,2088061928,990.66,281.20000000000005,1.941,,,10,0.0
405,1,2021-08-25 19:22:08+00:00,152,87,-442747328,2088062100,992.55,281.6,1.941,,,10,0.0
406,1,2021-08-25 19:22:09+00:00,152,87,-442747139,2088062237,994.55,281.6,1.941,,,10,0.0
407,1,2021-08-25 19:22:10+00:00,152,87,-442746953,2088062409,996.7,281.79999999999995,1.941,,,10,0.0
408,1,2021-08-25 19:22:11+00:00,152,88,-442746747,2088062571,998.96,282.0,1.941,,,10,0.0
409,1,2021-08-25 19:22:12+00:00,152,88,-442746591,2088062760,1000.96,282.20000000000005,1.941,,,10,0.0
410,2,2021-08-25 19:22:13+00:00,152,88,-442746479,2088062932,1002.58,282.4,1.941,,,10,0.0
411,2,2021-08-25 19:22:14+00:00,152,88,-442746288,2088063028,1004.44,282.6,1.941,,,10,0.0
412,2,2021-08-25 19:22:15+00:00,152,88,-442746138,2088063252,1006.58,282.79999999999995,1.941,,,10,0.0
413,2,2021-08-25 19:22:16+00:00,152,88,-442745970,2088063453,1008.72,283.20000000000005,1.941,,,10,0.0
414,2,2021-08-25 19:22:17+00:00,152,89,-442745794,2088063662,1010.96,283.4,1.95,,,10,0.0
415,2,2021-08-25 19:22:18+00:00,152,89,-442745605,2088063813,1013.04,283.6,1.95,,,10,0.5
416,2,2021-08-25 19:22:19+00:00,152,89,-442745355,2088063942,1015.53,283.79999999999995,1.95,,,10,0.5
417,2,2021-08-25 19:22:20+00:00,151,89,-442745171,2088064036,1017.35,284.0,1.95,,,10,0.5
418,2,2021-08-25 19:22:21+00:00,151,89,-442744983,2088064140,1019.22,284.20000000000005,1.95,,,10,0.5
419,2,2021-08-25 19:22:22+00:00,151,89,-442744824,2088064293,1021.08,284.4,1.95,,,10,0.5
420,2,2021-08-25 19:22:23+00:00,151,89,-442744654,2088064454,1023.06,284.79999999999995,1.959,,,10,0.5
421,2,2021-08-25 19:22:24+00:00,152,89,-442744477,2088064603,1025.05,284.79999999999995,1.959,,,10,0.5
422,2,2021-08-25 19:22:25+00:00,152,89,-442744287,2088064737,1027.07,285.0,1.959,,,10,0.5
423,2,2021-08-25 19:22:26+00:00,152,89,-442744107,2088064854,1028.95,285.20000000000005,1.959,,,10,0.5
424,2,2021-08-25 19:22:27+00:00,152,89,-442743927,2088064994,1030.91,285.4,1.959,,,10,0.5
425,2,2021-08-25 19:22:28+00:00,152,89,-442743765,2088065138,1032.75,285.6,1.959,,,10,0.5
426,2,2021-08-25 19:22:29+00:00,152,89,-442743662,2088065262,1034.09,285.79999999999995,1.959,,,10,0.0
427,2,2021-08-25 19:22:30+00:00,152,88,-442743511,2088065510,1036.35,286.0,1.959,,,10,0.0
428,2,2021-08-25 19:22:31+00:00,152,88,-442743375,2088065693,1038.2,286.0,1.959,,,10,0.0
429,2,2021-08-25 19:22:32+00:00,152,88,-442743215,2088065877,1040.22,286.20000000000005,1.959,,,10,0.0
430,2,2021-08-25 19:22:33+00:00,152,88,-442743040,2088066049,1042.29,286.4,1.959,,,10,0.0
431,2,2021-08-25 19:22:34+00:00,152,88,-442742904,2088066213,1044.05,286.6,1.959,,,10,0.0
432,2,2021-08-25 19:22:35+00:00,152,89,-442742752,2088066410,1046.07,287.0,1.959,,,10,0.0
433,2,2021-08-25 19:22:36+00:00,152,89,-442742609,2088066628,1048.16,287.0,1.959,,,10,0.5
434,2,2021-08-25 19:22:37+00:00,153,89,-442742442,2088066859,1050.48,287.4,1.959,,,10,0.5
435,2,2021-08-25 19:22:38+00:00,153,89,-442742283,2088067078,1052.68,287.79999999999995,1.969,,,10,0.5
436,2,2021-08-25 19:22:39+00:00,153,89,-442742174,2088067280,1054.49,288.0,1.969,,,10,0.5
437,2,2021-08-25 19:22:40+00:00,153,89,-442742071,2088067537,1056.63,288.0,1.969,,,10,0.5
438,2,2021-08-25 19:22:41+00:00,153,89,-442741970,2088067801,1058.81,288.4,1.969,,,10,0.5
439,2,2021-08-25 19:22:42+00:00,153,89,-442741871,2088068148,1061.55,288.6,1.978,,,10,0.5
440,2,2021-08-25 19:22:43+00:00,152,89,-442741814,2088068449,1063.85,288.6,1.978,,,10,0.5
441,2,2021-08-25 19:22:44+00:00,152,89,-442741777,2088068709,1065.82,288.6,1.978,,,10,0.5
442,2,2021-08-25 19:22:45+00:00,152,89,-442741758,2088069097,1068.72,288.79999999999995,1.987,,,10,0.5
443,2,2021-08-25 19:22:46+00:00,152,89,-442741790,2088069426,1071.19,288.79999999999995,1.987,,,10,0.0
444,2,2021-08-25 19:22:47+00:00,152,89,-442741846,2088069744,1073.61,288.79999999999995,1.997,,,10,0.0
445,2,2021-08-25 19:22:48+00:00,152,90,-442741887,2088070084,1076.17,288.79999999999995,2.006,,,10,0.0
446,2,2021-08-25 19:22:49+00:00,152,90,-442741926,2088070391,1078.48,288.79999999999995,2.006,,,10,0.0
447,2,2021-08-25 19:22:50+00:00,152,91,-442741963,2088070706,1080.85,288.79999999999995,2.015,,,10,0.0
448,2,2021-08-25 19:22:51+00:00,152,91,-442741998,2088071045,1083.39,288.79999999999995,2.025,,,10,0.0
449,2,2021-08-25 19:22:52+00:00,152,90,-442742039,2088071398,1086.06,289.0,2.025,,,10,0.0
450,2,2021-08-25 19:22:53+00:00,152,90,-442742085,2088071750,1088.71,289.0,2.034,,,10,0.0
451,2,2021-08-25 19:22:54+00:00,152,90,-442742099,2088072063,1091.05,289.0,2.053,,,10,0.0
452,2,2021-08-25 19:22:55+00:00,152,89,-442742128,2088072455,1093.98,289.0,2.081,,,10,0.0
453,2,2021-08-25 19:22:56+00:00,152,89,-442742177,2088072887,1097.23,288.79999999999995,2.118,,,10,0.0
454,2,2021-08-25 19:22:57+00:00,152,90,-442742235,2088073215,1099.73,288.6,2.155,,,10,0.0
455,2,2021-08-25 19:22:58+00:00,152,90,-442742290,2088073572,1102.43,288.6,2.193,,,10,0.0
456,2,2021-08-25 19:22:59+00:00,152,90,-442742317,2088073933,1105.14,288.4,2.239,,,10,0.0
457,2,2021-08-25 19:23:00+00:00,152,90,-442742332,2088074275,1107.69,288.4,2.305,,,10,0.0
458,2,2021-08-25 19:23:01+00:00,152,90,-442742338,2088074615,1110.22,288.4,2.379,,,10,0.0
459,2,2021-08-25 19:23:02+00:00,152,91,-442742357,2088074976,1112.91,288.20000000000005,2.435,,,10,0.0
460,2,2021-08-25 19:23:03+00:00,152,91,-442742413,2088075303,1115.4,288.0,2.491,,,10,0.0
461,2,2021-08-25 19:23:04+00:00,151,91,-442742482,2088075616,1117.82,288.0,2.519,,,10,0.0
462,2,2021-08-25 19:23:05+00:00,151,90,-442742550,2088075944,1120.34,287.79999999999995,2.529,,,10,0.5
463,2,2021-08-25 19:23:06+00:00,151,90,-442742615,2088076272,1122.86,287.79999999999995,2.538,,,10,0.5
464,2,2021-08-25 19:23:07+00:00,150,90,-442742669,2088076586,1125.25,287.6,2.538,,,10,0.5
465,2,2021-08-25 19:23:08+00:00,150,90,-442742720,2088076913,1127.73,287.4,2.51,,,10,0.5
466,2,2021-08-25 19:23:09+00:00,149,90,-442742786,2088077231,1130.16,287.4,2.501,,,10,0.5
467,2,2021-08-25 19:23:10+00:00,149,90,-442742846,2088077548,1132.59,287.20000000000005,2.491,,,10,0.0
468,2,2021-08-25 19:23:11+00:00,148,90,-442742902,2088077819,1134.68,287.20000000000005,2.482,,,10,0.0
469,2,2021-08-25 19:23:12+00:00,148,90,-442742984,2088078234,1137.86,287.0,2.454,,,10,0.0
470,2,2021-08-25 19:23:13+00:00,147,89,-442743062,2088078585,1140.56,287.0,2.445,,,10,0.5
471,2,2021-08-25 19:23:14+00:00,147,89,-442743126,2088078929,1143.18,286.79999999999995,2.426,,,10,0.5
472,2,2021-08-25 19:23:15+00:00,146,88,-442743176,2088079210,1145.32,286.6,2.417,,,10,0.0
473,2,2021-08-25 19:23:16+00:00,145,88,-442743264,2088079543,1147.93,286.6,2.398,,,10,0.0
474,2,2021-08-25 19:23:17+00:00,145,88,-442743367,2088079863,1150.49,286.4,2.389,,,10,0.0
475,2,2021-08-25 19:23:18+00:00,144,87,-442743458,2088080292,1153.79,286.4,2.389,,,10,0.0
476,2,2021-08-25 19:23:19+00:00,144,87,-442743556,2088080637,1156.51,286.20000000000005,2.407,,,10,0.0
